Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-12,40.527801513671875,40.66653582743471,39.63469626786712,40.050899209155624,30181400,40.380407,,40.309928,40.035374,55.007865,0.278695,0.275398,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.51914596557617,40.83996858220375,40.31104606040252,40.80528746980038,22627200,40.383442,39.819748,40.329853,40.054346,56.443770,0.260574,0.272433,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.75325012207031,40.839957841808236,40.33704711349082,40.34571656238961,21473400,40.399916,39.830846,40.370177,40.081754,64.199587,0.262081,0.270363,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03072738647461,41.14345009188853,40.38040942919825,40.588512630909484,21099700,40.417258,39.851309,40.433086,40.118968,66.176501,0.282411,0.272772,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25765609741211,41.39730531713373,40.7601555440601,40.882348195129005,23574100,40.430339,39.883421,40.511617,40.163623,61.890472,0.313223,0.280862,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.681610107421875,41.09183122221007,40.4110382379551,40.82998597391935,31485500,40.490054,39.905400,40.527807,40.183936,50.339262,0.287841,0.282258,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.852439880371094,40.559416033239565,39.852439880371094,40.210291267242674,36238200,40.483599,39.894146,40.463486,40.170936,44.119200,0.198530,0.265512,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.591861724853516,39.69533007086609,37.591861724853516,39.53822427493983,70053100,40.371485,39.840630,40.189998,40.069796,30.317617,-0.054036,0.201603,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.37865447998047,37.26018950146304,34.66795081028173,35.30510054452157,88753700,40.224290,39.771000,39.827013,39.925045,20.444442,-0.348080,0.091666,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32255935668945,37.74023918461495,35.25273308189736,37.155455786481326,70616600,40.024724,39.688746,39.398017,39.744556,17.801752,-0.658736,-0.058414,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.27763748168945,37.391103480128066,35.83750594711848,36.66667107482644,63408000,39.881725,39.639523,39.196076,39.647814,34.782020,-0.738660,-0.194463,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.316287994384766,38.359927746095984,37.46966282728868,37.73150466705562,50943200,39.765079,39.608645,39.112287,39.595597,40.189756,-0.710006,-0.297572,0.027863,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34248352050781,38.53450248524038,37.871166059528264,37.87989601038013,28246700,39.657546,39.565286,39.038972,39.546455,37.498112,-0.677375,-0.373532,0.000684,0.023834,4.000000,28.000000,8.000000,2015.000000
