Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-09,39.655357360839844,39.90727276681206,39.49030556540615,39.750909652064756,24406100,40.885853,,40.476981,39.447479,29.511767,0.080024,0.385062,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.489288330078125,40.68039952384283,39.69009877650247,39.776969007195724,28417400,40.866992,,40.478153,39.488334,41.446221,0.079270,0.323904,0.021029,0.010898,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.34161376953125,40.758580968391435,40.07232431759112,40.53272497833577,27347800,40.828663,39.468391,40.465149,39.521796,41.373291,0.065995,0.272322,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.9333381652832,40.36767944334367,39.87253065145561,40.15050880431344,23931000,40.722882,39.564171,40.414501,39.537935,41.740727,0.022274,0.222312,-0.010120,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.507667541503906,39.65534524420286,39.108074509805114,39.481608134928685,33254500,40.613944,39.658860,40.328136,39.536748,40.447480,-0.046191,0.168612,-0.010660,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171798706055,40.167877656442194,39.351314038522894,39.394747497957624,27070300,40.532723,39.737880,40.278953,39.547531,32.684768,-0.075051,0.119879,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.9333381652832,40.02020509539091,39.40344127584767,39.72485289375935,28704100,40.462794,39.819678,40.246037,39.562661,35.546908,-0.087104,0.078482,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.5848388671875,40.65433172931786,40.10706094234103,40.15049770915256,32658300,40.425441,39.916405,40.278304,39.602746,48.674148,-0.043584,0.054069,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.04624938964844,40.68039033226591,39.95069712811622,40.6456422478398,63837000,40.368107,40.001324,40.256204,39.620139,39.782958,-0.051954,0.032864,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.159183502197266,40.58483929966174,40.09837600452521,40.24605372298598,20318100,40.339006,40.084359,40.246964,39.641278,43.551374,-0.048911,0.016509,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.881202697753906,40.202614208307,39.62928404532263,40.07231385666865,25896500,40.309471,40.161144,40.212129,39.650686,41.607057,-0.068145,-0.000422,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.646671295166016,40.1765681841205,39.56848973263567,39.672730711422474,34890900,40.223905,40.235138,40.158276,39.650529,43.308580,-0.101147,-0.020567,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.655357360839844,40.0115170524841,39.52505366063017,39.98545432418572,20616000,40.145724,40.298775,40.110379,39.650718,45.261239,-0.125157,-0.041485,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316566467285156,40.20262296930776,39.11676990022524,39.655355408397796,49835300,40.076229,40.357363,40.034778,39.637614,45.436918,-0.169568,-0.067101,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.543434143066406,39.290501478789565,38.53474877780084,39.12545302866287,34081700,39.952007,40.409810,39.892745,39.594705,39.261695,-0.264105,-0.106502,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352325439453125,38.84747409269776,38.169899635289276,38.83878541386326,35945400,39.831695,40.436167,39.746039,39.545985,26.436859,-0.350408,-0.155283,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612937927246094,39.29050921929046,38.308897062891255,38.621623294222736,28343900,39.727453,40.472397,39.638124,39.509394,31.402024,-0.393242,-0.202875,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642322,40.501716,39.536351,39.472536,34.077186,-0.425784,-0.247457,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081008911133,38.63899163539767,38.17859103713379,38.187276402827706,23034000,39.566312,40.524820,39.443442,39.436782,37.752982,-0.447121,-0.287390,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263931274414,38.647691130963146,37.631330744797594,38.51738741276511,36435800,39.504202,40.468167,39.351937,39.399365,31.742350,-0.464979,-0.322908,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442960,40.407709,39.264182,39.361370,28.953737,-0.477830,-0.353892,-0.001355,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352182,40.332610,39.207950,39.334405,19.780433,-0.463050,-0.375724,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75192642211914,39.212327081570365,38.7171783272049,39.09939742997943,25465800,39.272698,40.260801,39.164519,39.311562,26.045413,-0.439956,-0.388570,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559814453125,39.62930735211698,39.047291482232076,39.07335090513384,28178300,39.254022,40.212399,39.202166,39.321298,41.176854,-0.352402,-0.381336,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.6292839050293,39.9246360069611,39.35999452434079,39.48160951094332,22880300,39.260103,40.165042,39.242844,39.333376,46.049028,-0.274248,-0.359919,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090026855469,39.86382989449444,39.46423683502759,39.68140740827174,26629600,39.257062,40.127367,39.291230,39.349749,51.694700,-0.200189,-0.327973,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53273391723633,40.558793337361884,39.9333440580183,39.968088846931884,26271700,39.287032,40.116375,39.409469,39.396141,61.399554,-0.077516,-0.277881,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797058105469,40.63695962571203,40.18524440213562,40.43716308112712,29467100,39.282688,40.127474,39.513136,39.439350,66.666416,0.016706,-0.218964,-0.000858,0.009412,4.000000,17.000000,7.000000,2015.000000
