Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-04,40.27211380004883,40.96705900908018,40.13312475824255,40.645647471233204,27745500,41.032844,,40.713917,39.434516,28.805947,0.343167,0.594821,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08100891113281,40.411109179855046,39.820404831093434,40.22868665520355,25438100,41.021618,,40.653640,39.459868,30.033760,0.257791,0.527415,-0.004745,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.724853515625,40.33293197718091,39.67273136848786,40.22000231526428,22121600,40.947274,39.174748,40.565185,39.470260,29.263361,0.159553,0.453843,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65536117553711,39.90727660574265,39.49030936422606,39.750913475953794,24406100,40.885853,39.260653,40.478535,39.477519,29.511833,0.075223,0.378119,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.48927688598633,40.68038802573443,39.690087558297535,39.77695776443737,28417400,40.866991,39.363409,40.479558,39.517196,41.446085,0.074819,0.317459,0.021029,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.341609954833984,40.75857711426581,40.07232052835783,40.53272114556706,27347800,40.828662,39.468390,40.466420,39.549526,41.373123,0.061870,0.266341,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93333053588867,40.36767173096682,39.872523033678554,40.150501133427746,23931000,40.722882,39.564170,40.415649,39.564577,41.740558,0.018451,0.216763,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50767135620117,39.65534907315928,39.108078285919326,39.48161194710977,33254500,40.613943,39.658859,40.329175,39.562345,40.447406,-0.049733,0.163464,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81172561645508,40.16788535409007,39.35132157968704,39.39475504744522,27070300,40.532722,39.737879,40.279894,39.572125,32.684939,-0.078332,0.115105,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93333053588867,40.020197449400165,39.40343374769167,39.724845304196606,28704100,40.462794,39.819677,40.246888,39.586290,35.546798,-0.090145,0.074055,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.58484649658203,40.654339371776096,40.107068481919846,40.1505052568969,32658300,40.425440,39.916404,40.279075,39.625449,48.674355,-0.046401,0.049964,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.0462646484375,40.68040583268117,39.950712350497085,40.64565773501503,63837000,40.368107,40.001324,40.256902,39.641951,39.782972,-0.054563,0.029058,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15919876098633,40.58485472018198,40.09839124021,40.246069014782044,20318100,40.339006,40.084359,40.247597,39.662236,43.551485,-0.051327,0.012981,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88121795654297,40.20262959007004,39.62929920772609,40.072329188577996,25896500,40.309472,40.161145,40.212704,39.670823,41.607311,-0.070381,-0.003691,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64667510986328,40.17657204980303,39.56849353981051,39.67273452862711,34890900,40.223907,40.235138,40.158797,39.669876,43.308653,-0.103218,-0.023597,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65536117553711,40.0115209014426,39.5250574627927,39.98545817063708,20616000,40.145725,40.298776,40.110850,39.669307,45.261177,-0.127076,-0.044292,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316558837890625,40.20261516797363,39.11676230960131,39.65534771326114,49835300,40.076231,40.357364,40.035204,39.655474,45.436740,-0.171347,-0.069703,-0.008544,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.543434143066406,39.290501478789565,38.53474877780084,39.12545302866287,34081700,39.952009,40.409810,39.893130,39.611864,39.261618,-0.265753,-0.108913,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35232925415039,38.84747795664477,38.16990343184164,38.83878927694606,35945400,39.831696,40.436167,39.746387,39.562471,26.436988,-0.351934,-0.157517,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61292266845703,39.290493692743546,38.308881924250926,38.621608032001454,28343900,39.727455,40.472397,39.638438,39.525234,31.401825,-0.394656,-0.204945,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642324,40.501716,39.536635,39.487754,34.077103,-0.427095,-0.249375,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
