Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,40.74120330810547,41.1321077123675,40.671707129897,41.08867425786729,25720600,41.350338,,40.654901,39.053514,42.292017,0.808997,1.023104,-0.010966,0.012799,4.000000,22.000000,5.000000,2015.000000
2015-05-26,40.471920013427734,40.72383874746087,40.12444566898473,40.680405282845726,29581900,41.301263,38.406146,40.637474,39.109138,44.463866,0.700340,0.958552,-0.006610,0.012830,1.000000,26.000000,5.000000,2015.000000
2015-05-27,41.35797119140625,41.49696024822346,40.49797412413944,40.67171127360107,27335600,41.247728,38.515919,40.706093,39.197327,63.451535,0.677911,0.902423,0.021893,0.012669,2.000000,27.000000,5.000000,2015.000000
2015-05-28,41.21897888183594,41.71412756478312,41.16685674698246,41.262412337333714,19283700,41.191557,38.620496,40.754939,39.276608,59.069379,0.641526,0.850244,-0.003361,0.012677,3.000000,28.000000,5.000000,2015.000000
2015-05-29,40.70646286010742,41.32322664556098,40.47191818526717,41.20161162462769,36519600,41.127885,38.701012,40.750323,39.332680,44.557754,0.564823,0.793160,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.027862548828125,41.496951762320165,40.49796584252339,40.88018815592868,28837300,41.079421,38.791582,40.776755,39.399158,51.554018,0.523930,0.739314,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.75857162475586,41.132105276101434,40.4979675994301,40.767260303397364,21498300,41.035616,38.866582,40.775023,39.452468,48.895630,0.464439,0.684339,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.69777297973633,41.4709031727225,40.671713565664675,41.14948826828889,28002200,41.016391,38.940711,40.767666,39.501304,45.640193,0.407687,0.629008,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.27211380004883,40.96705900908018,40.13312475824255,40.645647471233204,27745500,41.032845,39.005636,40.720471,39.531532,28.805599,0.324621,0.568131,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08100891113281,40.411109179855046,39.820404831093434,40.22868665520355,25438100,41.021619,39.091596,40.659570,39.553080,30.033580,0.240596,0.502624,-0.004745,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.724849700927734,40.3329281040911,39.67272755879578,40.219998453018874,22121600,40.947274,39.174748,40.570549,39.559816,29.262985,0.143612,0.430822,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65534973144531,39.90726508895089,39.49029796776636,39.75090200428668,24406100,40.885852,39.260653,40.483387,39.563562,29.511483,0.060446,0.356747,-0.001750,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.489280700683594,40.680391858437225,39.690091297699176,39.77696151202348,28417400,40.866990,39.363409,40.483948,39.599865,41.446077,0.061123,0.297622,0.021029,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.34161376953125,40.758580968391435,40.07232431759112,40.53272497833577,27347800,40.828661,39.468390,40.470392,39.628953,41.373243,0.049178,0.247933,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93333053588867,40.36767173096682,39.872523033678554,40.150501133427746,23931000,40.722881,39.564170,40.419244,39.640890,41.740617,0.006689,0.199684,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50767517089844,39.655352902115695,39.10808206203354,39.48161575929084,33254500,40.613943,39.658858,40.332428,39.635666,40.447363,-0.060632,0.147621,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81172180175781,40.167881505266124,39.35131780910497,39.39475127270142,27070300,40.532721,39.737879,40.282837,39.642570,32.684793,-0.088431,0.100410,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93333053588867,40.020197449400165,39.40343374769167,39.724845304196606,28704100,40.462792,39.819677,40.249550,39.653972,35.546784,-0.099502,0.060428,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.5848274230957,40.6543202656305,40.1070496329728,40.15048638753606,32658300,40.425438,39.916404,40.281481,39.690476,48.674013,-0.055071,0.037328,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.046241760253906,40.68038258205828,39.950689516925785,40.645634504252186,63837000,40.368104,40.001323,40.259078,39.704428,39.782845,-0.062597,0.017343,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.1591911315918,40.58484700992186,40.09838362236761,40.246061368884014,20318100,40.339004,40.084358,40.249565,39.722262,43.551506,-0.058769,0.002121,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88120651245117,40.202618053747756,39.62928783592349,40.072317689645985,25896500,40.309468,40.161144,40.214483,39.728495,41.607109,-0.077276,-0.013759,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
