Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,39.31656265258789,40.2026190686407,39.11676610491328,39.65535156082947,49835300,40.076232,,40.044676,39.864510,45.436856,-0.202057,-0.114215,-0.008544,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54343795776367,39.29050536742512,38.5347525916385,39.12545690096335,34081700,39.952010,40.409812,39.901701,39.812704,39.261726,-0.294213,-0.150215,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35234069824219,38.8474895484858,38.16991482149873,38.83880086619444,35945400,39.831698,40.436169,39.754143,39.755435,26.436943,-0.378307,-0.195833,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61294174194336,39.290513100927186,38.308900847551335,38.62162710977806,28343900,39.727457,40.472399,39.645457,39.710631,31.401963,-0.419092,-0.240485,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.569488525390625,38.87352595033642,38.27413646383211,38.638981373767066,21752000,39.642326,40.501718,39.542984,39.665880,34.077008,-0.449736,-0.282335,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081008911133,38.63899163539767,38.17859103713379,38.187276402827706,23034000,39.566316,40.524822,39.449443,39.622544,37.752822,-0.469313,-0.319731,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.504205,40.468168,39.357366,39.577842,31.742217,-0.485539,-0.352892,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442962,40.407710,39.269094,39.532848,28.953782,-0.496876,-0.381689,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352184,40.332612,39.212394,39.499158,19.780506,-0.480693,-0.401490,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75192642211914,39.212327081570365,38.7171783272049,39.09939742997943,25465800,39.272700,40.260802,39.168540,39.469854,26.045333,-0.456299,-0.412452,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979919433594,39.62929206652351,39.04727642113049,39.073335833980764,28178300,39.254023,40.212401,39.205802,39.473382,41.176424,-0.367541,-0.403470,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
