Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,39.5076789855957,39.65535673107211,39.10808583814775,39.48161957147192,33254500,40.613942,39.658858,40.333177,39.635637,40.447703,-0.061868,0.145932,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171798706055,40.167877656442194,39.351314038522894,39.394747497957624,27070300,40.532721,39.737879,40.283515,39.642542,32.684972,-0.089581,0.098829,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.933326721191406,40.02019362640479,39.40342998361367,39.724841509415235,28704100,40.462791,39.819677,40.250163,39.653946,35.546866,-0.100571,0.058949,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.58484649658203,40.654339371776096,40.107068481919846,40.1505052568969,32658300,40.425438,39.916404,40.282038,39.690451,48.674325,-0.056063,0.035947,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.04625701904297,40.68039808247354,39.95070473930665,40.64564999142741,63837000,40.368106,40.001323,40.259583,39.704405,39.783006,-0.063517,0.016054,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15919494628906,40.58485086505192,40.098387431288806,40.24606519183303,20318100,40.339005,40.084358,40.250022,39.722240,43.551559,-0.059624,0.000918,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.8812141418457,40.20262574462928,39.62929541712523,40.07232535560066,25896500,40.309470,40.161144,40.214897,39.728474,41.607207,-0.078070,-0.014879,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64667510986328,40.17657204980303,39.56849353981051,39.67273452862711,34890900,40.223906,40.235137,40.160781,39.725266,43.308659,-0.110341,-0.033972,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534210205078,40.01150165665012,39.52503845198002,39.98543893838028,20616000,40.145723,40.298774,40.112644,39.722524,45.261039,-0.133677,-0.053913,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316551208496094,40.202607366639505,39.116754718977376,39.65534001812449,49835300,40.076228,40.357362,40.036826,39.706603,45.436833,-0.177462,-0.078623,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
