Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-26,40.471923828125,40.72384258590284,40.124449450930655,40.680409117193854,29581900,41.301264,38.406148,40.637477,39.109140,44.463974,0.700341,0.958552,-0.006610,0.012830,1.000000,26.000000,5.000000,2015.000000
2015-05-27,41.35797119140625,41.49696024822346,40.49797412413944,40.67171127360107,27335600,41.247728,38.515921,40.706095,39.197330,63.451469,0.677912,0.902424,0.021893,0.012669,2.000000,27.000000,5.000000,2015.000000
2015-05-28,41.2189826965332,41.71413142530497,41.16686055685597,41.26241615605062,19283700,41.191558,38.620497,40.754942,39.276610,59.069458,0.641526,0.850244,-0.003361,0.012677,3.000000,28.000000,5.000000,2015.000000
2015-05-29,40.70644760131836,41.32321115557844,40.471903014397014,41.201596180232464,36519600,41.127886,38.701014,40.750323,39.332682,44.557534,0.564822,0.793160,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.02786636352539,41.49695562063251,40.49796960795181,40.880191956895445,28837300,41.079422,38.791583,40.776756,39.399160,51.554047,0.523930,0.739314,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.758567810058594,41.132101426444216,40.49796380912342,40.767256487886904,21498300,41.035617,38.866583,40.775024,39.452470,48.895601,0.464439,0.684339,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.697776794433594,41.47090705988707,40.67171737791933,41.14949212532649,28002200,41.016392,38.940712,40.767667,39.501306,45.640310,0.407686,0.629008,-0.001491,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.27210998535156,40.96705512855559,40.133120956710755,40.6456436211537,27745500,41.032845,39.005637,40.720471,39.531533,28.805701,0.324620,0.568131,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08100891113281,40.411109179855046,39.820404831093434,40.22868665520355,25438100,41.021620,39.091597,40.659570,39.553081,30.033760,0.240596,0.502624,-0.004745,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.724849700927734,40.3329281040911,39.67272755879578,40.219998453018874,22121600,40.947275,39.174749,40.570549,39.559817,29.263165,0.143611,0.430821,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65534591674805,39.907261250020305,39.490294168946455,39.750898180397634,24406100,40.885853,39.260654,40.483387,39.563564,29.511581,0.060445,0.356746,-0.001750,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.489280700683594,40.680391858437225,39.690091297699176,39.77696151202348,28417400,40.866990,39.363410,40.483948,39.599866,41.446111,0.061123,0.297621,0.021030,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.34161376953125,40.758580968391435,40.07232431759112,40.53272497833577,27347800,40.828662,39.468391,40.470392,39.628954,41.373213,0.049177,0.247933,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93333053588867,40.36767173096682,39.872523033678554,40.150501133427746,23931000,40.722881,39.564170,40.419244,39.640891,41.740616,0.006688,0.199684,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.5076789855957,39.65535673107211,39.10808583814775,39.48161957147192,33254500,40.613943,39.658859,40.332428,39.635667,40.447435,-0.060632,0.147620,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171798706055,40.167877656442194,39.351314038522894,39.394747497957624,27070300,40.532722,39.737879,40.282837,39.642571,32.684883,-0.088432,0.100410,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93333053588867,40.020197449400165,39.40343374769167,39.724845304196606,28704100,40.462793,39.819677,40.249550,39.653973,35.546878,-0.099503,0.060427,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.5848503112793,40.65434319300522,40.107072251709255,40.150509030769065,32658300,40.425439,39.916404,40.281484,39.690478,48.674442,-0.055069,0.037328,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.04624938964844,40.68039033226591,39.95069712811622,40.6456422478398,63837000,40.368106,40.001324,40.259080,39.704430,39.782974,-0.062595,0.017344,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.1591911315918,40.58484700992186,40.09838362236761,40.246061368884014,20318100,40.339005,40.084359,40.249567,39.722264,43.551584,-0.058768,0.002121,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88121795654297,40.20262959007004,39.62929920772609,40.072329188577996,25896500,40.309469,40.161145,40.214486,39.728497,41.607227,-0.077274,-0.013758,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64665985107422,40.17655658707289,39.568478311111136,39.672719259808574,34890900,40.223904,40.235138,40.160407,39.725288,43.308612,-0.109604,-0.032927,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534591674805,40.01150550560861,39.52504225414256,39.98544278483163,20616000,40.145722,40.298775,40.112306,39.722545,45.261071,-0.132992,-0.052940,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31655502319336,40.202611267306565,39.116758514289344,39.655343865692814,49835300,40.076227,40.357363,40.036521,39.706624,45.436786,-0.176826,-0.077717,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54343795776367,39.29050536742512,38.5347525916385,39.12545690096335,34081700,39.952006,40.409809,39.894322,39.661009,39.261858,-0.270827,-0.116339,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352325439453125,38.84747409269776,38.169899635289276,38.83878541386326,35945400,39.831694,40.436166,39.747465,39.609688,26.436983,-0.356634,-0.164398,-0.004958,0.009718,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612937927246094,39.29050921929046,38.308897062891255,38.621623294222736,28343900,39.727452,40.472396,39.639415,39.570600,31.402085,-0.399008,-0.211320,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642321,40.501716,39.537518,39.531341,34.077273,-0.431124,-0.255281,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081008911133,38.63899163539767,38.17859103713379,38.187276402827706,23034000,39.566311,40.524820,39.444499,39.493281,37.752919,-0.452067,-0.294638,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504201,40.468166,39.352892,39.453647,31.742475,-0.469560,-0.329623,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442959,40.407708,39.265046,39.413524,28.954114,-0.482072,-0.360112,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67375564575195,39.28183422121026,38.65638159345181,38.87355227656109,32424700,39.352183,40.332609,39.208733,39.384514,19.780895,-0.466977,-0.381485,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75192642211914,39.212327081570365,38.7171783272049,39.09939742997943,25465800,39.272698,40.260800,39.165228,39.359707,26.045548,-0.443593,-0.393907,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979919433594,39.62929206652351,39.04727642113049,39.073335833980764,28178300,39.254022,40.212398,39.202806,39.367553,41.176497,-0.355771,-0.386280,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62928771972656,39.92463985008883,39.35999831311638,39.48161331142552,22880300,39.260102,40.165041,39.243423,39.377817,46.048872,-0.277367,-0.364497,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257062,40.127366,39.291755,39.392449,51.695072,-0.203077,-0.332213,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.532711029052734,40.55877043446296,39.93332150830053,39.96806627759429,26271700,39.287031,40.116374,39.409942,39.437165,61.399507,-0.080192,-0.281809,0.019667,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797058105469,40.63695962571203,40.18524440213562,40.43716308112712,29467100,39.282687,40.127473,39.513563,39.478765,66.666846,0.014228,-0.222601,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758567810058594,40.940993593096906,40.34160074581038,40.5240265288487,30631900,39.318303,40.136534,39.632135,39.528953,86.532937,0.108830,-0.156315,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130432128906,41.114741093894004,40.37635903849645,40.636963105323616,42781900,39.363908,40.133725,39.769199,39.589438,93.113055,0.206656,-0.083721,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979919433594,40.76726725821981,39.26444703157754,39.4729289619008,59152400,39.347837,40.107245,39.749256,39.588275,60.749513,0.160369,-0.034903,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05494689941406,40.15918786191693,39.17757579988031,39.32525353437311,33934000,39.368252,40.091014,39.778370,39.606576,65.295232,0.161776,0.004433,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907264709472656,40.23736491993153,39.78564971450361,39.881205300196456,32333200,39.380848,40.066995,39.790645,39.618368,63.478274,0.149253,0.033397,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474868774414,39.9680789853755,39.30788176625116,39.907271477578284,39701400,39.384757,40.013911,39.752941,39.609599,58.400035,0.096857,0.046089,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38607406616211,39.6466782154981,38.90829924008587,39.594559373887826,34328900,39.426889,39.967904,39.718001,39.600833,58.871131,0.054010,0.047673,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131134033203,40.63696388443309,39.316566164931636,39.438184491292496,40945900,39.519839,39.943407,39.764983,39.624773,62.882114,0.085656,0.055270,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383499145508,41.1755502720644,39.8985859848373,40.18524947586668,39777900,39.625383,39.931246,39.856302,39.667874,65.400373,0.150359,0.074287,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567474365234375,41.14949006329434,40.39373719840306,41.07999718481831,31201500,39.725282,39.915957,39.924033,39.703152,58.761428,0.186865,0.096803,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66302490234375,40.828073367684894,40.35029870379386,40.81069932179208,24125900,39.830393,39.905359,39.994413,39.740794,58.947479,0.220959,0.121634,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716110229492,41.44483551615335,40.550093725984446,40.61090122742737,33403900,39.971119,39.916478,40.118484,39.801828,62.292880,0.295740,0.156455,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331912994384766,42.05291771227879,41.297164900718386,41.679383989766734,26959700,40.116189,39.933678,40.234049,39.861832,57.210203,0.353731,0.195910,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797058105469,41.496956617739464,40.24605521582341,41.44483448333288,27368000,40.207400,39.916478,40.259184,39.886778,50.000000,0.328608,0.222450,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60222244262695,40.63696722496852,40.18525191691976,40.29818157237216,19163000,40.299915,39.904143,40.291855,39.914835,48.736096,0.313497,0.240659,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
