,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-05-21,41.192924,41.349288,40.836765,41.071309,22410700.000000,41.379042,38.204230,40.651948,39.124208,42.953376,0.888247,1.047237,-0.003363,0.026551,3.000000,21.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-22,40.741211,41.132115,40.671715,41.088682,25720600.000000,41.350336,38.310988,40.660449,39.187620,42.292187,0.790232,0.995836,-0.010966,0.012799,4.000000,22.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-26,40.471909,40.723827,40.124434,40.680394,29581900.000000,41.301261,38.406147,40.642493,39.237984,44.463766,0.682952,0.933259,-0.006610,0.012830,1.000000,26.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-27,41.357975,41.496964,40.497978,40.671715,27335600.000000,41.247726,38.515920,40.710634,39.321121,63.451398,0.661801,0.878967,0.021893,0.012669,2.000000,27.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-28,41.218983,41.714131,41.166861,41.262416,19283700.000000,41.191556,38.620497,40.759048,39.395547,59.069469,0.626600,0.828494,-0.003361,0.012677,3.000000,28.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-29,40.706459,41.323223,40.471914,41.201608,36519600.000000,41.127884,38.701013,40.754040,39.446955,44.557789,0.550995,0.772994,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-01,41.027870,41.496959,40.497973,40.880196,28837300.000000,41.079420,38.791583,40.780119,39.508952,51.554159,0.511121,0.720619,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-02,40.758579,41.132113,40.497975,40.767268,21498300.000000,41.035616,38.866583,40.778067,39.557957,48.895802,0.452574,0.667010,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-03,40.697777,41.470907,40.671717,41.149492,28002200.000000,41.016390,38.940712,40.770421,39.602656,45.640382,0.396696,0.612947,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-04,40.272125,40.967071,40.133136,40.645659,27745500.000000,41.032845,39.005638,40.722964,39.628909,28.805895,0.314441,0.553246,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
