Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,40.0462646484375,40.68040583268117,39.950712350497085,40.64565773501503,63837000,40.368107,40.001324,40.260681,39.725236,39.783019,-0.066888,0.011181,-0.013270,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.1591796875,40.58483544453168,40.098372195604014,40.24604990003696,20318100,40.339006,40.084359,40.251015,39.742254,43.551171,-0.062750,-0.003605,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88121795654297,40.20262959007004,39.62929920772609,40.072329188577996,25896500,40.309472,40.161145,40.215796,39.747703,41.607102,-0.080967,-0.019078,-0.006921,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64665985107422,40.17655658707289,39.568478311111136,39.672719259808574,34890900,40.223907,40.235138,40.161592,39.743741,43.308340,-0.113027,-0.037868,-0.005881,0.009388,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65535354614258,40.01151320352561,39.52504985846763,39.98545047773436,20616000,40.145725,40.298776,40.113379,39.740275,45.261067,-0.136164,-0.057527,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31657791137695,40.20263467130896,39.11678128616114,39.65536695110277,49835300,40.076230,40.357364,40.037493,39.723659,45.436941,-0.179765,-0.081974,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54343795776367,39.29050536742512,38.5347525916385,39.12545690096335,34081700,39.952009,40.409810,39.895202,39.677376,39.261642,-0.273551,-0.120290,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35232162475586,38.847470228750744,38.16989583873691,38.83878155078047,35945400,39.831695,40.436167,39.748261,39.625413,26.436643,-0.359159,-0.168064,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61294174194336,39.290513100927186,38.308900847551335,38.62162710977806,28343900,39.727454,40.472397,39.640136,39.585708,31.401928,-0.401347,-0.214720,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642323,40.501716,39.538170,39.545857,34.077133,-0.433292,-0.258435,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081008911133,38.63899163539767,38.17859103713379,38.187276402827706,23034000,39.566313,40.524821,39.445088,39.507228,37.752774,-0.454076,-0.297563,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482635498046875,38.64768729990467,37.63132701448863,38.51738359462335,36435800,39.504202,40.468167,39.353426,39.467048,31.742279,-0.471421,-0.332335,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430519104003906,39.003849478829736,38.24809324228939,38.604252970381786,39785900,39.442960,40.407709,39.265530,39.426399,28.953982,-0.483796,-0.362627,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67375183105469,39.28183034653342,38.65637778046829,38.87354844215631,32424700,39.352184,40.332610,39.209170,39.396884,19.780505,-0.468574,-0.383816,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751930236816406,39.21233094158897,38.7171821384816,39.09940127888136,25465800,39.272700,40.260801,39.165624,39.371592,26.045167,-0.445072,-0.396067,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55980682373047,39.62929970932025,39.04728395168129,39.07334336955731,28178300,39.254024,40.212400,39.203165,39.378972,41.176808,-0.357141,-0.388282,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62928771972656,39.92463985008883,39.35999831311638,39.48161331142552,22880300,39.260104,40.165042,39.243748,39.388789,46.048891,-0.278636,-0.366353,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.257063,40.127367,39.292049,39.402990,51.695004,-0.204253,-0.333933,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.532718658447266,40.5587780687626,39.93332902487312,39.96807380070682,26271700,39.287033,40.116376,39.410208,39.447293,61.399462,-0.081281,-0.283402,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797439575195,40.63696345350133,40.18524818737571,40.43716689009663,29467100,39.282690,40.127475,39.513805,39.488496,66.666416,0.013220,-0.224078,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75858688354492,40.94101275195169,40.34161962417171,40.52404549257847,30631900,39.318306,40.136536,39.632356,39.538303,86.532930,0.107897,-0.157683,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.0713005065918,41.114737275162334,40.37635528834561,40.636959330967905,42781900,39.363912,40.133727,39.769398,39.598421,93.113055,0.205791,-0.084988,0.007672,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55980682373047,40.767275120483326,39.26445460401126,39.47293657454178,59152400,39.347841,40.107247,39.749437,39.596907,60.749603,0.159569,-0.036077,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495834350586,40.15919933579139,39.17758699329856,39.32526476998435,33934000,39.368256,40.091016,39.778534,39.614869,65.295410,0.161035,0.003346,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907264709472656,40.23736491993153,39.78564971450361,39.881205300196456,32333200,39.380852,40.066998,39.790794,39.626336,63.478295,0.148567,0.032390,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474868774414,39.9680789853755,39.30788176625116,39.907271477578284,39701400,39.384760,40.013914,39.753076,39.617254,58.400006,0.096221,0.045156,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.386051177978516,39.646655175871246,38.90827662954858,39.59453636454847,34328900,39.426891,39.967906,39.718121,39.608187,58.870810,0.053419,0.046809,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.2113151550293,40.63696773951042,39.316569894747765,39.4381882326461,40945900,39.519841,39.943409,39.765092,39.631839,62.882046,0.085109,0.054469,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383499145508,41.1755502720644,39.8985859848373,40.18524947586668,39777900,39.625385,39.931247,39.856401,39.674663,65.400224,0.149852,0.073545,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567474365234375,41.14949006329434,40.39373719840306,41.07999718481831,31201500,39.725284,39.915959,39.924122,39.709675,58.761292,0.186396,0.096115,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66302490234375,40.828073367684894,40.35029870379386,40.81069932179208,24125900,39.830395,39.905361,39.994494,39.747061,58.947396,0.220525,0.120997,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716873168945,41.44484317282981,40.550101217362915,40.61090873003964,33403900,39.971122,39.916480,40.118558,39.807850,62.292844,0.295338,0.155865,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331905364990234,42.05290994979511,41.29715727773795,41.679376296233066,26959700,40.116191,39.933680,40.234115,39.867617,57.210016,0.353358,0.195364,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
