Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-06,40.42375946044922,41.42091489001497,40.17230572135089,41.36888826760435,27368000,40.133717,,40.187678,40.061693,50.000000,0.313693,0.201003,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.52781677246094,40.56249788319393,40.1116103667831,40.22433307280786,19163000,40.226063,,40.220072,40.079972,48.736032,0.299670,0.220737,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.039390563964844,41.178124896821174,40.61451480901816,40.709895283048276,23079900,40.303667,39.839169,40.298102,40.117596,50.340162,0.326077,0.241805,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.24168014526367,40.7012371679736,39.799465333860155,40.5971872078237,29237400,40.337918,39.824949,40.292729,40.122462,56.661663,0.279416,0.249327,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.52781677246094,40.666551138457486,39.63471119040048,40.050914288390125,30181400,40.380405,39.821827,40.315118,40.138359,55.008040,0.262499,0.251961,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.519134521484375,40.839957047499894,40.311034675085764,40.80527594489174,22627200,40.383440,39.819746,40.334548,40.153291,56.443717,0.245561,0.250681,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.753257751464844,40.83996548743527,40.3370546649682,40.34572411549,21473400,40.399915,39.830845,40.374425,40.176819,64.199544,0.248169,0.250179,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03071975708008,41.143442441533956,40.38040192072608,40.588505083741886,21099700,40.417257,39.851308,40.436930,40.210305,66.176357,0.269518,0.254047,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25765609741211,41.39730531713373,40.7601555440601,40.882348195129005,23574100,40.430338,39.883420,40.515094,40.251378,61.890495,0.301276,0.263492,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68160629272461,41.09182736904655,40.411034448629245,40.829982145308946,31485500,40.490053,39.905399,40.530952,40.268250,50.339300,0.276771,0.266148,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85244369506836,40.55941991560897,39.85244369506836,40.21029511619366,36238200,40.483598,39.894146,40.466332,40.251943,44.119357,0.188274,0.250573,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.591854095458984,39.6953220145656,37.591854095458984,39.538216250524485,70053100,40.371484,39.840629,40.192573,40.147626,30.317676,-0.063538,0.187751,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.378658294677734,37.26019340859883,34.667954445593125,35.30510424664504,88753700,40.224289,39.770999,39.829343,39.999824,20.444590,-0.356882,0.078824,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32255935668945,37.74023918461495,35.25273308189736,37.155455786481326,70616600,40.024723,39.688745,39.400125,39.816401,17.801779,-0.666891,-0.070319,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.277645111083984,37.39111113274502,35.83751328176977,36.666678579178075,63408000,39.881724,39.639523,39.197984,39.716842,34.782066,-0.746213,-0.205498,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.3162841796875,38.35992392705403,37.469659096879816,37.731500910578276,50943200,39.765078,39.608645,39.114013,39.661919,40.189668,-0.717003,-0.307799,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34247970581055,38.53449865143913,37.87116229172241,37.87989224170574,28246700,39.657546,39.565285,39.040533,39.610176,37.498174,-0.683856,-0.383010,0.000684,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.98462677001953,38.34247812608347,37.61804546433195,38.01953990951363,34441700,39.527352,39.525520,38.939971,39.546429,39.092367,-0.678640,-0.442136,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.500850677490234,37.172913612342654,36.36120145268325,36.80633231628672,49688900,39.291320,39.453826,38.707674,39.426994,32.557959,-0.785183,-0.510745,-0.039063,0.024721,1.000000,1.000000,9.000000,2015.000000
