Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,38.61294174194336,39.290513100927186,38.308900847551335,38.62162710977806,28343900,39.727453,,39.648306,39.763746,31.401979,-0.427779,-0.253037,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642322,40.501715,39.545562,39.716913,34.077133,-0.457788,-0.293987,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081008911133,38.63899163539767,38.17859103713379,38.187276402827706,23034000,39.566312,40.524819,39.451776,39.671576,37.752811,-0.476775,-0.330545,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504201,40.468165,39.359477,39.624950,31.742350,-0.492454,-0.362927,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430519104003906,39.003849478829736,38.24809324228939,38.604252970381786,39785900,39.442960,40.407707,39.271005,39.578110,28.953937,-0.503284,-0.390998,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352182,40.332608,39.214122,39.542644,19.780238,-0.486631,-0.410125,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751930236816406,39.21233094158897,38.7171821384816,39.09940127888136,25465800,39.272699,40.260799,39.170104,39.511636,26.045167,-0.461800,-0.420460,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55980682373047,39.62929970932025,39.04728395168129,39.07334336955731,28178300,39.254023,40.212398,39.207219,39.513525,41.176543,-0.372638,-0.410895,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929153442383,39.92464369321656,39.360002101891965,39.48161711190771,22880300,39.260103,40.165041,39.247416,39.518065,46.048862,-0.292991,-0.387314,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090408325195,39.863833720029,39.464240622215186,39.68141121630012,26629600,39.257063,40.127366,39.295367,39.527196,51.694704,-0.217550,-0.353362,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.5327262878418,40.55878570306224,39.933336541445705,39.96808132381935,26271700,39.287033,40.116375,39.413211,39.566628,61.399538,-0.093597,-0.301409,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.497989654541016,40.636978764658565,40.185263328336084,40.4371821259747,29467100,39.282691,40.127474,39.516523,39.603152,66.667061,0.001813,-0.240764,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857925415039,40.941005088409774,40.34161207282718,40.524037907086566,30631900,39.318307,40.136534,39.634814,39.648463,86.533080,0.097331,-0.173145,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.0713005065918,41.114737275162334,40.37635528834561,40.636959330967905,42781900,39.363912,40.133726,39.771623,39.704261,93.113264,0.196005,-0.099315,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55980682373047,40.767275120483326,39.26445460401126,39.47293657454178,59152400,39.347841,40.107246,39.751450,39.698596,60.749640,0.150505,-0.049351,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495071411133,40.159191686541746,39.17757953101973,39.32525727957686,33934000,39.368255,40.091015,39.780354,39.712571,65.295403,0.152640,-0.008953,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907283782958984,40.237384151187676,39.785668729864646,39.881224361227815,32333200,39.380851,40.066997,39.792443,39.720206,63.478619,0.140793,0.020996,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394744873046875,39.968075115161156,39.307877959965445,39.90726761325209,39701400,39.384761,40.013913,39.754567,39.707443,58.400053,0.089021,0.034601,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606262207031,39.64666669568467,38.908287934817224,39.594547869218154,34328900,39.426892,39.967905,39.719471,39.694840,58.870985,0.046752,0.037031,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21132278442383,40.636975449665094,39.316577354380016,39.43819571535331,40945900,39.519842,39.943409,39.766314,39.715094,62.882280,0.078935,0.045412,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
