Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,40.5278205871582,40.56250170115557,40.11161414230477,40.224336858939594,19163000,40.226068,,40.220076,40.079974,48.736077,0.299671,0.220738,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.03938674926758,41.17812106922827,40.61451103381399,40.709891498978294,23079900,40.303672,39.839171,40.298106,40.117598,50.340070,0.326077,0.241806,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.241668701171875,40.70122559319112,39.799454015527196,40.597175662631365,29237400,40.337921,39.824950,40.292731,40.122464,56.661427,0.279415,0.249327,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.5278205871582,40.66655496621318,39.63471492103382,40.05091805819875,30181400,40.380409,39.821829,40.315120,40.138360,55.007907,0.262498,0.251962,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.51914596557617,40.83996858220375,40.31104606040252,40.80528746980038,22627200,40.383443,39.819748,40.334551,40.153293,56.443724,0.245561,0.250682,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.75326156616211,40.83996931024879,40.33705844070689,40.345727892040195,21473400,40.399919,39.830847,40.374428,40.176821,64.199560,0.248169,0.250179,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03072738647461,41.14345009188853,40.38040942919825,40.588512630909484,21099700,40.417261,39.851310,40.436933,40.210307,66.176290,0.269518,0.254047,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25765609741211,41.39730531713373,40.7601555440601,40.882348195129005,23574100,40.430342,39.883423,40.515097,40.251380,61.890337,0.301276,0.263493,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68159866333008,41.091819662719494,40.411026869977526,40.829974488088126,31485500,40.490056,39.905401,40.530954,40.268251,50.339098,0.276770,0.266148,-0.013962,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.8524284362793,40.559404386131334,39.8524284362793,40.210279720389686,36238200,40.483600,39.894148,40.466333,40.251944,44.119188,0.188272,0.250573,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.59185791015625,39.69532604271584,37.59185791015625,39.53822026273215,70053100,40.371486,39.840631,40.192573,40.147627,30.317770,-0.063540,0.187751,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.37865447998047,37.26018950146304,34.66795081028173,35.30510054452157,88753700,40.224291,39.771001,39.829343,39.999824,20.444616,-0.356884,0.078824,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32255554199219,37.740235108817785,35.25272927474106,37.15545177383847,70616600,40.024724,39.688747,39.400125,39.816402,17.801776,-0.666892,-0.070320,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.27763748168945,37.391103480128066,35.83750594711848,36.66667107482644,63408000,39.881725,39.639524,39.197983,39.716843,34.782054,-0.746215,-0.205499,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.316287994384766,38.359927746095984,37.46966282728868,37.73150466705562,50943200,39.765078,39.608647,39.114012,39.661919,40.189675,-0.717004,-0.307800,0.027863,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34247970581055,38.53449865143913,37.87116229172241,37.87989224170574,28246700,39.657546,39.565287,39.040533,39.610176,37.498205,-0.683857,-0.383011,0.000684,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.98462677001953,38.34247812608347,37.61804546433195,38.01953990951363,34441700,39.527352,39.525522,38.939971,39.546429,39.092426,-0.678641,-0.442137,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.500858306884766,37.172921382211534,36.36120905288835,36.80634000953291,49688900,39.291320,39.453827,38.707674,39.426995,32.557947,-0.785184,-0.510746,-0.039062,0.024721,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.84497833251953,37.862434902631435,36.55322210974169,36.97216980392637,37671500,39.120760,39.414564,38.625513,39.364955,39.618331,-0.752486,-0.559094,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
