Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,40.58850860595703,40.75325461469562,40.27635548818888,40.73591240729874,24125900,39.757402,,39.919767,39.867346,58.947457,0.215829,0.114117,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.221492767333984,41.36889659898495,40.47579423437642,40.53649031890194,33403900,39.897871,39.843333,40.043741,39.920450,62.292895,0.290837,0.149461,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.25617218017578,41.97585565546511,41.22148776246137,41.60300643425551,26959700,40.042675,39.860501,40.159211,39.972831,57.210139,0.349056,0.189380,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.42376708984375,41.420922707608035,40.1723133032872,41.36889607537815,27368000,40.133720,39.843333,40.184406,39.990515,50.000000,0.324289,0.216362,-0.020176,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.52782440185547,40.5625055191172,40.111617917826436,40.22434064507133,19163000,40.226065,39.831020,40.217113,40.011586,48.736064,0.309489,0.234987,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.03940200805664,41.17813637959991,40.61452613463069,40.70990663525824,23079900,40.303670,39.839171,40.295426,40.051892,50.340192,0.335177,0.255025,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.24166488647461,40.70122173493029,39.79945024274954,40.597171814233924,29237400,40.337920,39.824951,40.290306,40.059334,56.661501,0.287846,0.261589,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.52782440185547,40.666558793968875,39.63471865166716,40.05092182800737,30181400,40.380408,39.821829,40.312927,40.077707,55.007973,0.270310,0.263334,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.51913833618164,40.83996089240118,40.31103847019135,40.805279786527954,22627200,40.383443,39.819748,40.332566,40.095018,56.443680,0.252798,0.261227,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.753265380859375,40.83997313306231,40.33706221644558,40.34573166859039,21473400,40.399918,39.830847,40.372633,40.120831,64.199776,0.254874,0.259956,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.030731201171875,41.14345391706583,40.38041318343434,40.588516404493284,21099700,40.417260,39.851311,40.435309,40.156514,66.176361,0.275730,0.263111,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.257659912109375,41.39730914474301,40.76015931275828,40.882351975125175,23574100,40.430341,39.883423,40.513628,40.199696,61.890407,0.307030,0.271895,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68160629272461,41.09182736904655,40.411034448629245,40.829982145308946,31485500,40.490057,39.905401,40.529626,40.218594,50.339377,0.282101,0.273936,-0.013962,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.8524284362793,40.559404386131334,39.8524284362793,40.210279720389686,36238200,40.483600,39.894148,40.465131,40.204235,44.119221,0.193210,0.257791,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.59186935424805,39.695338127166586,37.59186935424805,39.53823229935517,70053100,40.371487,39.840631,40.191487,40.101789,30.317895,-0.058966,0.194439,-0.056723,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.37865447998047,37.26018950146304,34.66795081028173,35.30510054452157,88753700,40.224293,39.771001,39.828360,39.955784,20.444652,-0.352648,0.085022,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32255554199219,37.740235108817785,35.25272927474106,37.15545177383847,70616600,40.024726,39.688747,39.399236,39.774089,17.801951,-0.662969,-0.064576,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.277645111083984,37.39111113274502,35.83751328176977,36.666678579178075,63408000,39.881727,39.639524,39.197180,39.676189,34.782131,-0.742581,-0.200177,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.31629180908203,38.35993156513794,37.46966655769754,37.731508423532965,50943200,39.765082,39.608647,39.113285,39.622860,40.189734,-0.713638,-0.302869,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34248352050781,38.53450248524038,37.871166059528264,37.87989601038013,28246700,39.657549,39.565287,39.039876,39.572649,37.498218,-0.680740,-0.378443,0.000684,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.98463439941406,38.34248582735416,37.618053020096866,38.01954754592063,34441700,39.527356,39.525522,38.939377,39.510374,39.092518,-0.675754,-0.437906,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.500858306884766,37.172921382211534,36.36120905288835,36.80634000953291,49688900,39.291324,39.453828,38.707137,39.392353,32.557982,-0.782510,-0.506826,-0.039063,0.024722,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.844970703125,37.86242726971773,36.553214740759984,36.97216235048651,37671500,39.120764,39.414564,38.625026,39.331672,39.618343,-0.750011,-0.555463,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.96717834472656,38.38612612002481,37.77515936581867,37.88862542876433,28285200,38.997934,39.382427,38.562374,39.278162,39.089035,-0.706253,-0.585621,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.190372467041016,37.56568040605436,36.832521098388796,37.364934841151936,37138800,38.831062,39.334581,38.431707,39.196288,35.526336,-0.725888,-0.613675,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.30756759643555,38.40357707183521,37.705330881883754,37.79261040706501,32469800,38.694470,39.315842,38.419884,39.161436,39.580784,-0.643879,-0.619715,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.59186935424805,38.75270648979896,37.45222009947133,38.586870710719765,33469500,38.561980,39.298223,38.341025,39.099885,39.194172,-0.629382,-0.621649,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.78387451171875,38.22027868950391,37.31255720063086,37.63549535993198,31366600,38.424783,39.288260,38.287963,39.048276,42.428122,-0.595535,-0.616426,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,37.949710845947266,38.04572030776119,37.47839348586076,37.652955841022425,27132500,38.296311,39.276410,38.255749,39.005195,51.547125,-0.549000,-0.602941,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.56568145751953,37.914802886012936,37.408575649372345,37.90607626533829,23656000,38.136932,39.257748,38.190028,38.948744,55.528491,-0.536920,-0.589737,-0.010119,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.38612365722656,38.65669553473718,37.600597877503404,37.69660403129678,28882200,38.004702,39.255667,38.208704,38.926680,64.588579,-0.455888,-0.562967,0.021840,0.027798,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.6654167175293,38.73524299719449,38.26392559795524,38.37739163766105,23372200,37.875090,39.260733,38.252200,38.916435,57.863540,-0.364927,-0.523359,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
2015-09-17,38.62178039550781,39.2763868428893,38.47340453226162,38.656693538448295,32768200,37.772098,39.265967,38.287399,38.904880,51.950987,-0.292983,-0.477284,-0.001129,0.027708,3.000000,17.000000,9.000000,2015.000000
2015-09-18,37.949710845947266,38.394845018084524,37.81879157670101,37.96716741441343,63143700,37.676962,39.252904,38.255238,38.867422,47.682745,-0.286890,-0.439205,-0.017401,0.027613,4.000000,18.000000,9.000000,2015.000000
2015-09-21,38.49958419799805,38.81379579667819,38.05444999003442,38.07190655990557,26177200,37.722348,39.249277,38.278509,38.852997,52.970757,-0.234983,-0.398361,0.014490,0.024626,0.000000,21.000000,9.000000,2015.000000
2015-09-22,38.31629180908203,38.44721107724976,37.80133469682239,37.862431021200656,28085900,37.819230,39.225857,38.282107,38.831950,62.322231,-0.206259,-0.359940,-0.004761,0.023378,1.000000,22.000000,9.000000,2015.000000
2015-09-23,38.29011154174805,38.551953450322586,37.975899919658396,38.34248125526316,17145200,37.967608,39.200526,38.282870,38.810701,53.679723,-0.183492,-0.324651,-0.000683,0.022171,2.000000,23.000000,9.000000,2015.000000
2015-09-24,38.32502365112305,38.517042599335824,37.76642670668634,37.92353251349672,27905600,38.019977,39.173465,38.286884,38.791655,53.001419,-0.160778,-0.291876,0.000912,0.018629,3.000000,24.000000,9.000000,2015.000000
2015-09-25,38.35121154785156,39.04073119239632,38.194105721765396,38.82252902611007,29384600,38.021723,39.131321,38.293011,38.774383,61.139098,-0.139061,-0.261313,0.000683,0.017570,4.000000,25.000000,9.000000,2015.000000
2015-09-28,37.78387451171875,38.48212053027507,37.7140482451133,38.25519182280664,27613800,37.993792,39.078523,38.244521,38.735539,44.381932,-0.165720,-0.242194,-0.014793,0.017885,0.000000,28.000000,9.000000,2015.000000
2015-09-29,37.9148063659668,38.028272422154174,37.5744115269054,37.8537100271353,32763600,37.990301,39.023141,38.213120,38.703354,53.961419,-0.174273,-0.228610,0.003465,0.017784,1.000000,29.000000,9.000000,2015.000000
2015-09-30,38.6304931640625,38.66540629448355,38.10680952574419,38.298828413560614,34958900,38.096783,38.975830,38.252870,38.700496,59.202960,-0.121896,-0.207267,0.018876,0.015670,2.000000,30.000000,9.000000,2015.000000
2015-10-01,38.93600082397461,39.058193522385885,38.185384728589554,39.058193522385885,28657900,38.151334,38.964804,38.317930,38.709732,60.405264,-0.055100,-0.176834,0.007908,0.013574,3.000000,1.000000,10.000000,2015.000000
2015-10-02,39.77387619018555,39.77387619018555,38.33374108280308,38.63922600259613,41839000,38.241669,38.960651,38.456592,38.751463,71.260338,0.064700,-0.128527,0.021519,0.014293,4.000000,2.000000,10.000000,2015.000000
2015-10-05,40.69905090332031,40.92597959044173,39.887338939060164,39.9309786870259,34369300,38.417103,38.977949,38.670159,38.827839,71.828477,0.231627,-0.056496,0.023261,0.013948,0.000000,5.000000,10.000000,2015.000000
2015-10-06,40.80379104614258,41.1790989092906,40.341203678332086,40.43721313116061,27017200,38.541914,39.007574,38.873362,38.905327,70.868681,0.368125,0.028428,0.002574,0.012599,1.000000,6.000000,10.000000,2015.000000
2015-10-07,40.847434997558594,41.32747898154966,40.10554914316331,41.10927686796281,27711500,38.704692,39.038245,39.061369,38.981488,71.720429,0.474355,0.117613,0.001070,0.011519,2.000000,7.000000,10.000000,2015.000000
2015-10-08,41.41476821899414,41.47586455387154,40.58559939344305,40.63796910740962,33772700,38.886237,39.063788,39.285502,39.076911,84.521623,0.597434,0.213578,0.013889,0.011720,3.000000,8.000000,10.000000,2015.000000
2015-10-09,41.118019104003906,41.493327117883666,40.952183317242465,41.41477420033904,28600600,39.044653,39.073164,39.460028,39.156955,77.472522,0.663384,0.303539,-0.007165,0.012015,4.000000,9.000000,10.000000,2015.000000
2015-10-12,41.022003173828125,41.08309950793974,40.58559888474485,41.00454660272474,19769100,39.217469,39.083742,39.608787,39.230094,78.917825,0.699834,0.382798,-0.002335,0.011651,0.000000,12.000000,10.000000,2015.000000
2015-10-13,40.925994873046875,41.13547040280393,40.637969765319085,40.637969765319085,19987800,39.344462,39.090491,39.734236,39.296600,77.757219,0.712758,0.448790,-0.002340,0.010990,1.000000,13.000000,10.000000,2015.000000
