Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,38.543434143066406,39.290501478789565,38.53474877780084,39.12545302866287,34081700,39.952008,,39.902446,39.824160,39.261613,-0.296325,-0.153250,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35232925415039,38.84747795664477,38.16990343184164,38.83878927694606,35945400,39.831695,,39.754816,39.766441,26.436502,-0.380265,-0.198653,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61294174194336,39.290513100927186,38.308900847551335,38.62162710977806,28343900,39.727453,40.472395,39.646066,39.721206,31.401775,-0.420907,-0.243104,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642323,40.501714,39.543536,39.676041,34.076991,-0.451418,-0.284767,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560813903808594,38.63899545782919,38.17859481401935,38.18728018057248,23034000,39.566313,40.524819,39.449943,39.632307,37.752690,-0.470871,-0.321988,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482635498046875,38.64768729990467,37.63132701448863,38.51738359462335,36435800,39.504202,40.468165,39.357819,39.587222,31.742087,-0.486983,-0.354987,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430519104003906,39.003849478829736,38.24809324228939,38.604252970381786,39785900,39.442961,40.407707,39.269504,39.541861,28.953757,-0.498214,-0.383632,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352183,40.332608,39.212765,39.507817,19.779850,-0.481933,-0.403292,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75192642211914,39.212327081570365,38.7171783272049,39.09939742997943,25465800,39.272699,40.260799,39.168876,39.478174,26.044725,-0.457448,-0.414123,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55978775024414,39.62928060232841,39.04726512530431,39.07332453061596,28178300,39.254022,40.212397,39.206105,39.481374,41.176312,-0.368607,-0.405020,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929153442383,39.92464369321656,39.360002101891965,39.48161711190771,22880300,39.260102,40.165040,39.246409,39.487175,46.049064,-0.289257,-0.381867,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
