Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-27,39.32255554199219,39.89483517883449,39.23584780913559,39.83413910429727,39701400,39.312587,,39.688382,39.938565,58.400076,0.060282,-0.007258,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.31389236450195,39.574018912264165,38.83699314232314,39.52199558732483,34328900,39.354641,39.894664,39.652716,39.914068,58.871001,0.020199,-0.001766,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.13762283325195,40.56249535552671,39.2445173068457,39.36591276375505,40945900,39.447420,39.870212,39.698898,39.922835,62.882111,0.054276,0.009442,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.64920425415039,41.100091718704306,39.825467603670894,40.111605753516216,39777900,39.552772,39.858073,39.789403,39.951320,65.400420,0.121165,0.031787,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.49314498901367,41.0740942942438,40.31972615048449,41.00472874344567,31201500,39.652488,39.842812,39.856426,39.972568,58.761435,0.159741,0.057377,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.58850860595703,40.75325461469562,40.27635548818888,40.73591240729874,24125900,39.757405,39.832233,39.926148,39.996723,58.947501,0.195752,0.085052,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.221492767333984,41.36889659898495,40.47579423437642,40.53649031890194,33403900,39.897875,39.843332,40.049515,40.044753,62.292916,0.272229,0.122488,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.25617218017578,41.97585565546511,41.22148776246137,41.60300643425551,26959700,40.042678,39.860501,40.164434,40.092260,57.210199,0.331811,0.164352,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.42375564575195,41.42091098121844,40.17230193038273,41.36888436371745,27368000,40.133722,39.843332,40.189132,40.105259,50.000000,0.308307,0.193143,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.52781295776367,40.56249406523229,40.111606591261435,40.22432928667612,19163000,40.226068,39.831020,40.221387,40.121830,48.735991,0.294680,0.213450,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.039405822753906,41.178140207192826,40.614529909834864,40.70991041932824,23079900,40.303672,39.839170,40.299294,40.157814,50.340194,0.321456,0.235051,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.24166488647461,40.70122173493029,39.79945024274954,40.597171814233924,29237400,40.337922,39.824950,40.293805,40.161102,56.661364,0.275133,0.243068,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.52781295776367,40.666547310701795,39.63470745976714,40.050910518581496,30181400,40.380409,39.821829,40.316092,40.175483,55.007918,0.258532,0.246161,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.519134521484375,40.839957047499894,40.311034675085764,40.80527594489174,22627200,40.383444,39.819747,40.335429,40.188959,56.443627,0.241887,0.245306,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.753257751464844,40.83996548743527,40.3370546649682,40.34572411549,21473400,40.399919,39.830846,40.375222,40.211089,64.199619,0.244765,0.245198,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.030731201171875,41.14345391706583,40.38041318343434,40.588516404493284,21099700,40.417261,39.851310,40.437652,40.243231,66.176360,0.266366,0.249431,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.257659912109375,41.39730914474301,40.76015931275828,40.882351975125175,23574100,40.430342,39.883422,40.515748,40.283013,61.890426,0.298357,0.259217,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68160629272461,41.09182736904655,40.411034448629245,40.829982145308946,31485500,40.490056,39.905400,40.531544,40.298644,50.339338,0.274068,0.262187,-0.013962,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85243606567383,40.55941215087015,39.85243606567383,40.21028741829168,36238200,40.483601,39.894147,40.466867,40.281146,44.119142,0.185770,0.246903,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.59186935424805,39.695338127166586,37.59186935424805,39.53823229935517,70053100,40.371487,39.840630,40.193058,40.175684,30.317934,-0.065856,0.184352,-0.056723,0.017502,4.000000,21.000000,8.000000,2015.000000
