Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-18,41.4361457824707,41.617393669347706,41.09091845373441,41.41025463821536,24136500,40.751735,37.916884,40.431700,38.848838,41.630247,1.068230,1.147431,-0.006004,0.026530,0.000000,18.000000,5.000000,2015.000000
2015-05-19,41.331912994384766,41.53170956232553,40.98443868524219,41.314538947551576,28574800,40.978258,38.003868,40.517435,38.946213,41.504825,1.010885,1.120122,-0.002516,0.026451,1.000000,19.000000,5.000000,2015.000000
2015-05-20,41.331912994384766,41.63595052956406,41.06262023911124,41.16686120634977,25047900,41.189677,38.105007,40.595004,39.039770,44.198667,0.954437,1.086985,0.000000,0.026481,2.000000,20.000000,5.000000,2015.000000
2015-05-21,41.19291305541992,41.3492761344449,40.83675344514303,41.071298063680494,22410700,41.379043,38.204229,40.651948,39.124207,42.953318,0.888246,1.047237,-0.003363,0.026551,3.000000,21.000000,5.000000,2015.000000
2015-05-22,40.741207122802734,41.132111563666086,40.67171093808717,41.0886781050991,25720600,41.350338,38.310988,40.660449,39.187619,42.292134,0.790232,0.995836,-0.010966,0.012799,4.000000,22.000000,5.000000,2015.000000
2015-05-26,40.471923828125,40.72384258590284,40.124449450930655,40.680409117193854,29581900,41.301264,38.406147,40.642494,39.237984,44.463974,0.682953,0.933259,-0.006610,0.012830,1.000000,26.000000,5.000000,2015.000000
2015-05-27,41.35796356201172,41.49695259318931,40.49796665339043,40.671703770802395,27335600,41.247727,38.515919,40.710634,39.321120,63.451292,0.661800,0.878968,0.021893,0.012669,2.000000,27.000000,5.000000,2015.000000
2015-05-28,41.218990325927734,41.71413914634865,41.166868176602996,41.26242379348443,19283700,41.191558,38.620496,40.759049,39.395547,59.069444,0.626600,0.828494,-0.003360,0.012677,3.000000,28.000000,5.000000,2015.000000
2015-05-29,40.70646286010742,41.32322664556098,40.47191818526717,41.20161162462769,36519600,41.127887,38.701013,40.754041,39.446955,44.557571,0.550995,0.772994,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.027870178222656,41.49695947894485,40.497973373380226,40.88019575786221,28837300,41.079422,38.791583,40.780120,39.508952,51.554055,0.511121,0.720620,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.758575439453125,41.13210912575865,40.497971389736776,40.767264118907825,21498300,41.035618,38.866583,40.778068,39.557957,48.895787,0.452574,0.667011,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.69776916503906,41.47089928555794,40.67170975341002,41.1494844112513,28002200,41.016392,38.940712,40.770420,39.602655,45.640281,0.396695,0.612947,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.27210998535156,40.96705512855559,40.133120956710755,40.6456436211537,27745500,41.032846,39.005637,40.722962,39.628908,28.805534,0.314439,0.553246,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08100509643555,40.41110533374059,39.820401041199084,40.228682826451106,25438100,41.021619,39.091597,40.661823,39.646638,30.033485,0.231165,0.488830,-0.004745,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.724853515625,40.33293197718091,39.67273136848786,40.22000231526428,22121600,40.947274,39.174749,40.572588,39.649705,29.263027,0.134877,0.418039,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65534973144531,39.90726508895089,39.49029796776636,39.75090200428668,24406100,40.885852,39.260654,40.485232,39.649926,29.511417,0.052356,0.344902,-0.001750,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.489288330078125,40.68039952384283,39.69009877650247,39.776969007195724,28417400,40.866991,39.363410,40.485619,39.682842,41.446123,0.053631,0.286648,0.021030,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.34160614013672,40.75857326014019,40.07231673912454,40.53271731279835,27347800,40.828662,39.468391,40.471903,39.708676,41.373192,0.042238,0.237766,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.933326721191406,40.3676678747784,39.872519224790025,40.1504972979849,23931000,40.722882,39.564170,40.420610,39.717486,41.740565,0.000261,0.190265,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.5076789855957,39.65535673107211,39.10808583814775,39.48161957147192,33254500,40.613943,39.658859,40.333664,39.709258,40.447377,-0.066585,0.138895,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81172561645508,40.16788535409007,39.35132157968704,39.39475504744522,27070300,40.532722,39.737879,40.283956,39.713277,32.684995,-0.093944,0.092327,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
