Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,39.50768280029297,39.65536056002853,39.108089614261964,39.481623383652995,33254500,40.613945,39.658862,40.333181,39.635640,40.447586,-0.061868,0.145932,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81172180175781,40.167881505266124,39.35131780910497,39.39475127270142,27070300,40.532724,39.737882,40.283519,39.642545,32.684766,-0.089581,0.098830,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.933326721191406,40.02019362640479,39.40342998361367,39.724841509415235,28704100,40.462795,39.819680,40.250167,39.653949,35.546693,-0.100572,0.058949,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.5848388671875,40.65433172931786,40.10706094234103,40.15049770915256,32658300,40.425441,39.916407,40.282040,39.690454,48.674144,-0.056064,0.035947,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.0462532043457,40.68039420736972,39.95070093371143,40.64564611963361,63837000,40.368108,40.001326,40.259585,39.704407,39.782909,-0.063519,0.016054,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.159183502197266,40.58483929966174,40.09837600452521,40.24605372298598,20318100,40.339007,40.084361,40.250023,39.722241,43.551331,-0.059626,0.000918,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88121032714844,40.202621899188514,39.62929162652436,40.07232152262332,25896500,40.309472,40.161146,40.214898,39.728476,41.607069,-0.078072,-0.014880,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.646663665771484,40.176560452755425,39.56848211828598,39.67272307701321,34890900,40.223906,40.235140,40.160780,39.725267,43.308536,-0.110344,-0.033973,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65535354614258,40.01151320352561,39.52504985846763,39.98545047773436,20616000,40.145724,40.298777,40.112644,39.722525,45.261023,-0.133678,-0.053914,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31656265258789,40.2026190686407,39.11676610491328,39.65535156082947,49835300,40.076229,40.357365,40.036827,39.706605,45.436817,-0.177462,-0.078624,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,39.952008,40.409811,39.894600,39.660991,39.261734,-0.271417,-0.117182,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352325439453125,38.84747409269776,38.169899635289276,38.83878541386326,35945400,39.831695,40.436168,39.747716,39.609671,26.436700,-0.357181,-0.165182,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612937927246094,39.29050921929046,38.308897062891255,38.621623294222736,28343900,39.727453,40.472398,39.639642,39.570583,31.401876,-0.399515,-0.212049,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642323,40.501718,39.537724,39.531325,34.077163,-0.431595,-0.255958,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56080627441406,38.63898781296616,38.17858726024823,38.187272625082926,23034000,39.566312,40.524822,39.444685,39.493266,37.752699,-0.452504,-0.295267,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.504201,40.468168,39.353060,39.453633,31.742179,-0.469965,-0.330207,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430503845214844,39.00383399240057,38.24807805593229,38.604237642611906,39785900,39.442959,40.407709,39.265198,39.413510,28.953903,-0.482448,-0.360655,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673736572265625,39.28181484782603,38.65636252853418,38.87353310453718,32424700,39.352181,40.332610,39.208868,39.384499,19.780482,-0.467327,-0.381990,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751914978027344,39.21231550151455,38.71716689337479,39.099385883273634,25465800,39.272696,40.260801,39.165349,39.359692,26.045198,-0.443918,-0.394375,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55980682373047,39.62929970932025,39.04728395168129,39.07334336955731,28178300,39.254020,40.212399,39.202916,39.367540,41.176781,-0.356071,-0.386715,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929916381836,39.92465137947201,39.360009679443145,39.4816247128721,22880300,39.260101,40.165042,39.243524,39.377805,46.049204,-0.277644,-0.364901,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257060,40.127367,39.291847,39.392437,51.694995,-0.203333,-0.332587,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53272247314453,40.55878188591242,39.93333278315941,39.96807756226308,26271700,39.287030,40.116376,39.410025,39.437154,61.399455,-0.080429,-0.282155,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797439575195,40.63696345350133,40.18524818737571,40.43716689009663,29467100,39.282687,40.127474,39.513639,39.478754,66.666595,0.014009,-0.222923,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857925415039,40.941005088409774,40.34161207282718,40.524037907086566,30631900,39.318303,40.136535,39.632205,39.528944,86.532511,0.108628,-0.156613,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.0713005065918,41.114737275162334,40.37635528834561,40.636959330967905,42781900,39.363909,40.133726,39.769262,39.589428,93.112630,0.206468,-0.083996,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55980682373047,40.767275120483326,39.26445460401126,39.47293657454178,59152400,39.347839,40.107247,39.749314,39.588267,60.749563,0.160195,-0.035158,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.0549430847168,40.15918403729211,39.17757206874089,39.32524978916937,33934000,39.368253,40.091015,39.778421,39.606568,65.295129,0.161614,0.004196,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727615356445,40.23737645868522,39.78566112372023,39.88121673681527,32333200,39.380849,40.066997,39.790693,39.618360,63.478468,0.149105,0.033178,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394744873046875,39.968075115161156,39.307877959965445,39.90726761325209,39701400,39.384758,40.013913,39.752984,39.609591,58.400035,0.096719,0.045886,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606643676758,39.646670535622484,38.90829170324011,39.59455170410804,34328900,39.426889,39.967905,39.718039,39.600825,58.871131,0.053881,0.047485,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131134033203,40.63696388443309,39.316566164931636,39.438184491292496,40945900,39.519839,39.943408,39.765018,39.624766,62.882233,0.085536,0.055095,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.723838806152344,41.1755541290749,39.89858972223155,40.185253240113376,39777900,39.625384,39.931247,39.856334,39.667867,65.400456,0.150248,0.074126,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567481994628906,41.14949780214668,40.393744795123396,41.08000491060136,31201500,39.725283,39.915958,39.924062,39.703146,58.761440,0.186763,0.096653,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66301727294922,40.82806570732317,40.35029113307454,40.810691664690154,24125900,39.830393,39.905360,39.994439,39.740788,58.947355,0.220864,0.121496,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716110229492,41.44483551615335,40.550093725984446,40.61090122742737,33403900,39.971120,39.916479,40.118508,39.801822,62.292894,0.295652,0.156327,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.3319091796875,42.052913831036946,41.29716108922817,41.679380142999904,26959700,40.116190,39.933679,40.234070,39.861825,57.210095,0.353649,0.195791,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
