Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,38.61293411254883,39.290505337653734,38.308893278231174,38.62161947866742,28343900,39.727453,,39.648305,39.763748,31.401806,-0.427780,-0.253038,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950759887695,38.87354517417615,38.274155391260145,38.63900048161918,21752000,39.642322,40.501716,39.545562,39.716915,34.076989,-0.457788,-0.293988,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56080627441406,38.63898781296616,38.17858726024823,38.187272625082926,23034000,39.566311,40.524820,39.451776,39.671577,37.752603,-0.476776,-0.330545,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.504201,40.468166,39.359476,39.624952,31.742240,-0.492455,-0.362927,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430503845214844,39.00383399240057,38.24807805593229,38.604237642611906,39785900,39.442959,40.407708,39.271003,39.578111,28.953495,-0.503286,-0.390999,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673736572265625,39.28181484782603,38.65636252853418,38.87353310453718,32424700,39.352181,40.332609,39.214120,39.542645,19.780191,-0.486632,-0.410126,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75191879272461,39.21231936153316,38.717170704651494,39.09938973217557,25465800,39.272697,40.260800,39.170101,39.511636,26.044958,-0.461802,-0.420461,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979537963867,39.629288245125146,39.047272655855096,39.0733320661925,28178300,39.254020,40.212398,39.207215,39.513525,41.176411,-0.372640,-0.410897,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.629295349121094,39.92464753634428,39.36000589066756,39.48162091238991,22880300,39.260101,40.165040,39.247413,39.518065,46.049157,-0.292993,-0.387316,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090408325195,39.863833720029,39.464240622215186,39.68141121630012,26629600,39.257060,40.127365,39.295365,39.527196,51.694956,-0.217551,-0.353363,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53273010253906,40.558789520212066,39.933340299732,39.96808508537562,26271700,39.287030,40.116374,39.413209,39.566629,61.399721,-0.093598,-0.301410,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797821044922,40.63696728129064,40.1852519726158,40.437170699066144,29467100,39.282687,40.127473,39.516520,39.603152,66.666703,0.001812,-0.240766,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758567810058594,40.940993593096906,40.34160074581038,40.5240265288487,30631900,39.318302,40.136534,39.634810,39.648462,86.532753,0.097330,-0.173147,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.0713005065918,41.114737275162334,40.37635528834561,40.636959330967905,42781900,39.363908,40.133725,39.771619,39.704260,93.112613,0.196004,-0.099317,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979537963867,40.76726332708805,39.264443245360674,39.472925155580306,59152400,39.347837,40.107245,39.751445,39.698595,60.749439,0.150503,-0.049353,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.054935455322266,40.15917638804247,39.177564606462056,39.32524229876188,33934000,39.368251,40.091013,39.780349,39.712569,65.294927,0.152637,-0.008955,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907257080078125,40.23735722742907,39.785642108359205,39.88119767578391,32333200,39.380846,40.066994,39.792436,39.720204,63.478184,0.140790,0.020994,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
