Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-28,41.21898651123047,41.71413528582681,41.166864366729484,41.262419974767525,19283700,41.191558,,40.763137,39.434847,59.069231,0.616233,0.813673,-0.003361,0.012677,3.000000,28.000000,5.000000,2015.000000
2015-05-29,40.706451416015625,41.32321502807408,40.47190680711456,41.20160004133127,36519600,41.127887,,40.757738,39.484714,44.557550,0.541379,0.759214,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.027870178222656,41.49695947894485,40.497973373380226,40.88019575786221,28837300,41.079422,38.791584,40.783465,39.545230,51.554149,0.502203,0.707812,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.75857162475586,41.132105276101434,40.4979675994301,40.767260303397364,21498300,41.035617,38.866583,40.781094,39.592812,48.895809,0.444304,0.655110,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.69776916503906,41.47089928555794,40.67170975341002,41.1494844112513,28002200,41.016390,38.940712,40.773158,39.636143,45.640366,0.389028,0.601894,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.272117614746094,40.967062889604776,40.133128559774356,40.64565132131272,27745500,41.032844,39.005638,40.725440,39.661084,28.805984,0.307332,0.542981,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.080997467041016,40.41109764151169,39.82039346141037,40.228675168946204,25438100,41.021617,39.091597,40.664065,39.677551,30.033902,0.224577,0.479300,-0.004746,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.72483444213867,40.332912611731864,39.67271232002745,40.21998300403727,22121600,40.947271,39.174749,40.574614,39.679405,29.263368,0.128769,0.409194,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65536880493164,39.90728428360382,39.49031696186585,39.75092112373187,24406100,40.885851,39.260654,40.487067,39.678462,29.512003,0.046697,0.336695,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.48929977416992,40.68041102195124,39.69010999470739,39.77698024995408,28417400,40.866990,39.363410,40.487280,39.710260,41.446370,0.048388,0.279033,0.021029,0.010898,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.341609954833984,40.75857711426581,40.07232052835783,40.53272114556706,27347800,40.828662,39.468391,40.473406,39.735019,41.373376,0.037379,0.230703,-0.003648,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.9333381652832,40.36767944334367,39.87253065145561,40.15050880431344,23931000,40.722882,39.564171,40.421971,39.742796,41.740713,-0.004240,0.183714,-0.010120,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50767517089844,39.655352902115695,39.10808206203354,39.48161575929084,33254500,40.613943,39.658859,40.334896,39.733576,40.447568,-0.070755,0.132820,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.811710357666016,40.16786995879433,39.351306497358756,39.39473994847003,27070300,40.532722,39.737880,40.285068,39.736640,32.684684,-0.097809,0.086694,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.9333381652832,40.02020509539091,39.40344127584767,39.72485289375935,28704100,40.462793,39.819678,40.251570,39.744353,35.546958,-0.108187,0.047718,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.5848503112793,40.65434319300522,40.107072251709255,40.150509030769065,32658300,40.425440,39.916405,40.283311,39.777314,48.674402,-0.063113,0.025552,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.04625701904297,40.68039808247354,39.95070473930665,40.64564999142741,63837000,40.368108,40.001324,40.260735,39.787861,39.783005,-0.070044,0.006433,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.1591796875,40.58483544453168,40.098372195604014,40.24604990003696,20318100,40.339006,40.084359,40.251063,39.802422,43.551388,-0.065668,-0.007988,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88119888305664,40.20261036286623,39.62928025472176,40.072310023691315,25896500,40.309470,40.161144,40.215838,39.805512,41.607063,-0.083667,-0.023123,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.646663665771484,40.176560452755425,39.56848211828598,39.67272307701321,34890900,40.223904,40.235137,40.161631,39.799282,43.308522,-0.115524,-0.041603,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65536880493164,40.01152859935959,39.52506506711778,39.9854658635398,20616000,40.145724,40.298775,40.113415,39.793639,45.261417,-0.138472,-0.060977,0.000220,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31656265258789,40.2026190686407,39.11676610491328,39.65535156082947,49835300,40.076229,40.357363,40.037524,39.774930,45.437019,-0.181901,-0.085162,-0.008544,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.5434455871582,39.290513144696234,38.534760219313824,39.125464645564314,34081700,39.952008,40.409809,39.895231,39.726636,39.261742,-0.275526,-0.123235,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35232925415039,38.84747795664477,38.16990343184164,38.83878927694606,35945400,39.831696,40.436167,39.748288,39.672742,26.436933,-0.360985,-0.170785,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61293029785156,39.290501456017,38.30888949357109,38.621615663112095,28343900,39.727454,40.472396,39.640159,39.631181,31.401998,-0.403038,-0.217236,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642323,40.501716,39.538192,39.589546,34.077186,-0.434857,-0.260760,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081771850586,38.638999280260705,38.17859859090491,38.18728395831725,23034000,39.566314,40.524820,39.445108,39.549204,37.752982,-0.455523,-0.299712,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263931274414,38.647691130963146,37.631330744797594,38.51738741276511,36435800,39.504204,40.468167,39.353445,39.507378,31.742570,-0.472760,-0.334322,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430519104003906,39.003849478829736,38.24809324228939,38.604252970381786,39785900,39.442962,40.407709,39.265547,39.465148,28.953889,-0.485035,-0.364464,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374801635742,39.28182647185657,38.65637396748476,38.87354460775153,32424700,39.352184,40.332610,39.209185,39.434113,19.780336,-0.469721,-0.385516,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75192642211914,39.212327081570365,38.7171783272049,39.09939742997943,25465800,39.272700,40.260801,39.165637,39.407360,26.045136,-0.446134,-0.397640,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55980682373047,39.62929970932025,39.04728395168129,39.07334336955731,28178300,39.254024,40.212400,39.203177,39.413339,41.176768,-0.358124,-0.389736,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
