Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,38.56079864501953,38.63898016810313,38.17857970647711,38.18726506959338,23034000,39.566312,,39.479034,40.220004,37.752783,-0.562355,-0.454416,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.504201,40.468166,39.384138,40.151871,31.742332,-0.571772,-0.477888,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050765991211,39.00383786400786,38.248081852521565,38.60424147455438,39785900,39.442958,40.407708,39.293316,40.084367,28.954114,-0.576792,-0.497668,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673744201660156,39.281822597179726,38.65637015450123,38.87354077334675,32424700,39.352181,40.332609,39.234309,40.029048,19.780507,-0.554748,-0.509084,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75191879272461,39.21231936153316,38.717170704651494,39.09938973217557,25465800,39.272697,40.260799,39.188367,39.978965,26.045235,-0.524919,-0.512251,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979537963867,39.629288245125146,39.047272655855096,39.0733320661925,28178300,39.254021,40.212398,39.223741,39.962527,41.176563,-0.431121,-0.496025,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929153442383,39.92464369321656,39.360002101891965,39.48161711190771,22880300,39.260102,40.165041,39.262365,39.949459,46.049066,-0.347175,-0.466255,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257061,40.127366,39.308893,39.941672,51.694999,-0.267748,-0.426554,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.532718658447266,40.5587780687626,39.93332902487312,39.96807380070682,26271700,39.287031,40.116374,39.425448,39.964851,61.399439,-0.140100,-0.369263,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.497962951660156,40.63695197013341,40.18523683165544,40.437155463188084,29467100,39.282686,40.127473,39.527592,39.985757,66.666308,-0.041268,-0.303664,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857925415039,40.941005088409774,40.34161207282718,40.524037907086566,30631900,39.318302,40.136534,39.644829,40.016064,86.532311,0.057425,-0.231446,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
