Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-17,40.49797821044922,40.63696728129064,40.1852519726158,40.437170699066144,29467100,39.282686,,39.523840,39.906143,66.667061,-0.029081,-0.285980,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857925415039,40.941005088409774,40.34161207282718,40.524037907086566,30631900,39.318302,,39.641434,39.939572,86.533724,0.068718,-0.215040,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.0713005065918,41.114737275162334,40.37635528834561,40.636959330967905,42781900,39.363908,40.133725,39.777612,39.983954,93.113881,0.169505,-0.138131,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.559791564941406,40.767259395956295,39.264439459143816,39.47292134925982,59152400,39.347837,40.107245,39.756867,39.967320,60.749712,0.125961,-0.085313,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495071411133,40.159191686541746,39.17757953101973,39.32525727957686,33934000,39.368252,40.091014,39.785256,39.970756,65.295434,0.129910,-0.042268,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907264709472656,40.23736491993153,39.78564971450361,39.881205300196456,32333200,39.380848,40.066995,39.796876,39.968266,63.478315,0.119742,-0.009866,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474105834961,39.9680712449468,39.307874153679734,39.907263748925885,39701400,39.384756,40.013911,39.758577,39.945775,58.399977,0.069526,0.006012,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38607406616211,39.6466782154981,38.90829924008587,39.594559373887826,34328900,39.426888,39.967904,39.723101,39.923826,58.871072,0.028699,0.010550,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131896972656,40.636971594587756,39.31657362456389,39.43819197399971,40945900,39.519838,39.943407,39.769598,39.935100,62.882185,0.062217,0.020883,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72382354736328,41.175538701032906,39.898574772654534,40.18523818312659,39777900,39.625383,39.931245,39.860476,39.966031,65.400291,0.128652,0.042437,0.012745,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56746292114258,41.1494784550158,40.393725803322546,41.079985596143736,31201500,39.725282,39.915956,39.927808,39.989616,58.761401,0.166763,0.067302,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663028717041016,40.82807719786576,40.35030248915352,40.81070315034304,24125900,39.830392,39.905359,39.997829,40.016025,58.947425,0.202344,0.094310,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716110229492,41.44483551615335,40.550093725984446,40.61090122742737,33403900,39.971119,39.916478,40.121575,40.066265,62.292948,0.278502,0.131149,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331912994384766,42.05291771227879,41.297164900718386,41.679383989766734,26959700,40.116189,39.933678,40.236846,40.115898,57.210203,0.337768,0.172473,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797821044922,41.49696443533252,40.24606279775971,41.444842291106674,27368000,40.207400,39.916478,40.261715,40.130882,50.000000,0.313828,0.200744,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221481323242,40.63695958904525,40.18524436587642,40.29817400010868,19163000,40.299914,39.904143,40.294144,40.149366,48.735938,0.299810,0.220557,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11473846435547,41.25372751202479,40.689082641878,40.78463823348071,23079900,40.377662,39.912309,40.372296,40.187223,50.340167,0.326296,0.241705,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.3155517578125,40.77595238889572,39.87252517311588,40.67171142433661,29237400,40.411974,39.898062,40.366892,40.192256,56.661641,0.279576,0.249279,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221481323242,40.741203857764354,39.70746973240793,40.12443686600372,30181400,40.454540,39.894935,40.389303,40.208333,55.007924,0.262653,0.251954,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.593528747558594,40.91494031240261,40.385046824217774,40.88019553435275,22627200,40.457581,39.892850,40.408753,40.223438,56.443816,0.245708,0.250705,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807922363281,40.91494615179575,40.41111200368106,40.419797370992995,21473400,40.474086,39.903969,40.448689,40.247150,64.199879,0.248343,0.250232,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.106040954589844,41.21897056711201,40.454529312265926,40.66301449586379,21099700,40.491459,39.924470,40.511294,40.280832,66.176343,0.269751,0.254136,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.333404541015625,41.47331015462979,40.83499058403934,40.95740757900012,23574100,40.504564,39.956641,40.589590,40.322109,61.890475,0.301587,0.263626,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.756282806396484,41.16725689821132,40.48521429159767,40.90493102264573,31485500,40.564389,39.978660,40.605466,40.339136,50.339316,0.277054,0.266312,-0.013963,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.92559814453125,40.633872113751785,39.92559814453125,40.28410644943268,36238200,40.557921,39.967386,40.540716,40.322918,44.119277,0.188411,0.250732,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.6608772277832,39.76820736512868,37.6608772277832,39.610813136147456,70053100,40.445602,39.913771,40.266446,40.218525,30.317680,-0.063848,0.187816,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.44544219970703,37.3285956349211,34.731597842182964,35.36991732221144,88753700,40.298137,39.844013,39.902541,40.070561,20.444537,-0.357717,0.078709,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.38740921020508,37.80952773638869,35.31745473904856,37.22367071509757,70616600,40.098203,39.761608,39.472528,39.886908,17.801765,-0.668281,-0.070689,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.346092224121094,37.459766585702404,35.90331610582844,36.73400386986973,63408000,39.954942,39.712295,39.270011,39.787268,34.782099,-0.747736,-0.206098,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.38664627075195,38.430366155948754,37.53846648835768,37.800789135151895,50943200,39.838083,39.681361,39.185881,39.732342,40.189800,-0.718459,-0.308570,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.412864685058594,38.60523611830944,37.94068207741323,37.94942805289498,28246700,39.730353,39.637922,39.112260,39.680597,37.498111,-0.685242,-0.383905,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,38.05435562133789,38.41286388958243,37.68710137779271,38.08933285131595,34441700,39.599920,39.598084,39.011507,39.616823,39.092350,-0.680007,-0.443125,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.5678596496582,37.24115637072823,36.42795405408602,36.87390209759344,49688900,39.363455,39.526257,38.778779,39.497256,32.557938,-0.786738,-0.511848,-0.039062,0.024721,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.91445541381836,37.931944031287514,36.620327741615455,37.04004455403699,37671500,39.192582,39.486922,38.696462,39.435185,39.618351,-0.753972,-0.560273,0.036825,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,38.036869049072266,38.45658582451267,37.84449760947408,37.958171945201414,28285200,39.069526,39.454726,38.633644,39.380349,39.088985,-0.709943,-0.590207,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.258644104003906,37.634641008619425,36.90013581537195,37.4335269282271,37138800,38.902348,39.406792,38.502692,39.297145,35.526366,-0.729438,-0.618053,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.37788391113281,38.474069618877934,37.774541747475276,37.861981480546106,32469800,38.765505,39.388019,38.490805,39.261096,39.580712,-0.647115,-0.623865,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.6608772277832,38.82384532685418,37.52097161709021,38.6577051209224,33469500,38.632771,39.370368,38.411764,39.198342,39.194144,-0.632439,-0.625580,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.85324478149414,38.290450186679486,37.38106214334696,37.70459320921261,31366600,38.495323,39.360386,38.358572,39.145593,42.428099,-0.598388,-0.620142,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,38.019386291503906,38.115572026124134,37.54720359552074,37.722086446138164,27132500,38.366616,39.348515,38.326269,39.101428,51.547176,-0.551638,-0.606441,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.634620666503906,37.984382790285835,37.47722654333832,37.975640154825804,23656000,38.206943,39.329818,38.260397,39.043906,55.528363,-0.539417,-0.593036,-0.010120,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.45658493041992,38.72765346758678,37.669617245620344,37.76579962757083,28882200,38.074470,39.327733,38.279082,39.020874,64.588474,-0.458125,-0.566054,0.021841,0.027799,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.73640060424805,38.80635507445524,38.33417240739487,38.447846753675194,23372200,37.944620,39.332809,38.322636,39.009718,57.863457,-0.366892,-0.526222,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
2015-09-17,38.69267272949219,39.34848074185646,38.544024514450065,38.72764995736517,32768200,37.841439,39.338052,38.357878,38.997285,51.950832,-0.294721,-0.479921,-0.001129,0.027708,3.000000,17.000000,9.000000,2015.000000
2015-09-18,38.019386291503906,38.46533772735898,37.88822665525054,38.03687491012694,63143700,37.746129,39.324965,38.325640,38.958936,47.682846,-0.288528,-0.441643,-0.017401,0.027613,4.000000,18.000000,9.000000,2015.000000
2015-09-21,38.570255279541016,38.885043655190955,38.12430396883294,38.141792582548156,26177200,37.791598,39.321331,38.348937,38.943694,52.970775,-0.236443,-0.400603,0.014489,0.024626,0.000000,21.000000,9.000000,2015.000000
2015-09-22,38.38664627075195,38.51780592634235,37.87074361995751,37.93195212635571,28085900,37.888658,39.297868,38.352528,38.921849,62.322356,-0.207588,-0.362000,-0.004760,0.023378,1.000000,22.000000,9.000000,2015.000000
2015-09-23,38.36039733886719,38.62271988765202,38.04560894608053,38.412863182869025,17145200,38.037307,39.272490,38.353278,38.899831,53.679583,-0.184710,-0.326542,-0.000684,0.022171,2.000000,23.000000,9.000000,2015.000000
2015-09-24,38.39537811279297,38.58774955628024,37.835755734225444,37.99314994514912,27905600,38.089771,39.245380,38.357287,38.880049,53.001458,-0.161889,-0.293611,0.000912,0.018629,3.000000,24.000000,9.000000,2015.000000
2015-09-25,38.42161560058594,39.11240104549153,38.264221364136226,38.89379830993506,29384600,38.091520,39.203158,38.363414,38.862071,61.139018,-0.140072,-0.262904,0.000683,0.017570,4.000000,25.000000,9.000000,2015.000000
2015-09-28,37.85324478149414,38.552772762668184,37.78329031557047,38.325427419641315,27613800,38.063539,39.150263,38.314826,38.822509,44.382147,-0.166723,-0.243667,-0.014793,0.017885,0.000000,28.000000,9.000000,2015.000000
2015-09-29,37.98440170288086,38.09807603412397,37.643382044763825,37.92319321735279,32763600,38.060041,39.094780,38.283357,38.789642,53.961322,-0.175241,-0.229982,0.003465,0.017784,1.000000,29.000000,9.000000,2015.000000
2015-09-30,38.701416015625,38.7363932440827,38.17677093120792,38.369142352113165,34958900,38.166719,39.047382,38.323172,38.786182,59.202870,-0.122719,-0.208529,0.018877,0.015670,2.000000,30.000000,9.000000,2015.000000
2015-10-01,39.00746536254883,39.12988233784073,38.2554715593415,39.12988233784073,28657900,38.221370,39.036335,38.388343,38.794860,60.405002,-0.055757,-0.177975,0.007908,0.013574,3.000000,1.000000,10.000000,2015.000000
2015-10-02,39.84689712524414,39.84689712524414,38.40411807107486,38.710163831214054,41839000,38.311871,39.032174,38.527253,38.836116,71.260594,0.064305,-0.129519,0.021520,0.014293,4.000000,2.000000,10.000000,2015.000000
