Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,40.04625701904297,40.68039808247354,39.95070473930665,40.64564999142741,63837000,40.368107,40.001324,40.260682,39.725236,39.783021,-0.066887,0.011182,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15919494628906,40.58485086505192,40.098387431288806,40.24606519183303,20318100,40.339007,40.084359,40.251017,39.742254,43.551420,-0.062748,-0.003604,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.8812141418457,40.20262574462928,39.62929541712523,40.07232535560066,25896500,40.309472,40.161145,40.215797,39.747703,41.607135,-0.080965,-0.019076,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64665603637695,40.17655272139036,39.568474503936294,39.672715442603945,34890900,40.223906,40.235138,40.161593,39.743740,43.308626,-0.113026,-0.037866,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534973144531,40.01150935456711,39.5250460563051,39.985446631283,20616000,40.145725,40.298775,40.113380,39.740274,45.261186,-0.136164,-0.057526,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316566467285156,40.20262296930776,39.11676990022524,39.655355408397796,49835300,40.076230,40.357363,40.037493,39.723658,45.436903,-0.179765,-0.081974,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,39.952009,40.409809,39.895202,39.677375,39.261858,-0.273551,-0.120289,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352333068847656,38.84748182059178,38.169907228394,38.838793140028855,35945400,39.831696,40.436167,39.748262,39.625413,26.437005,-0.359158,-0.168063,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61293029785156,39.290501456017,38.30888949357109,38.621615663112095,28343900,39.727453,40.472396,39.640135,39.585707,31.401937,-0.401347,-0.214720,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642323,40.501716,39.538170,39.545856,34.077129,-0.433292,-0.258434,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560821533203125,38.63900310269222,38.17860236779047,38.18728773606203,23034000,39.566315,40.524820,39.445090,39.507228,37.752860,-0.454075,-0.297562,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48261642456055,38.64766814461227,37.6313083629438,38.517364503914514,36435800,39.504203,40.468166,39.353425,39.467047,31.742409,-0.471422,-0.332334,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442961,40.407708,39.265529,39.426398,28.953872,-0.483797,-0.362627,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352184,40.332609,39.209168,39.396882,19.780265,-0.468576,-0.383817,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75193405151367,39.212334801607575,38.717185949758296,39.09940512778329,25465800,39.272700,40.260800,39.165622,39.371590,26.045481,-0.445073,-0.396068,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559791564941406,39.62928442372677,39.0472688905797,39.07332829840423,28178300,39.254023,40.212398,39.203162,39.378971,41.176279,-0.357143,-0.388283,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62928009033203,39.92463216383337,39.3599907355652,39.48160571046113,22880300,39.260102,40.165041,39.243745,39.388787,46.048779,-0.278639,-0.366354,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090408325195,39.863833720029,39.464240622215186,39.68141121630012,26629600,39.257062,40.127366,39.292046,39.402987,51.695025,-0.204255,-0.333934,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53271484375,40.558774251612775,39.93332526658682,39.968070039150554,26271700,39.287031,40.116374,39.410205,39.447290,61.399575,-0.081282,-0.283404,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.497982025146484,40.63697110907995,40.1852557578559,40.43717450803567,29467100,39.282687,40.127473,39.513802,39.488494,66.666954,0.013219,-0.224079,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75858688354492,40.94101275195169,40.34161962417171,40.52404549257847,30631900,39.318304,40.136534,39.632353,39.538302,86.533465,0.107897,-0.157684,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900,39.363909,40.133725,39.769397,39.598419,93.113464,0.205792,-0.084989,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.559791564941406,40.767259395956295,39.264439459143816,39.47292134925982,59152400,39.347838,40.107245,39.749434,39.596905,60.749532,0.159568,-0.036077,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.054954528808594,40.159195511166565,39.177583262159146,39.3252610247806,33934000,39.368253,40.091014,39.778531,39.614867,65.295211,0.161034,0.003345,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90726089477539,40.237361073680304,39.785645911431416,39.88120148799019,32333200,39.380849,40.066995,39.790791,39.626334,63.478018,0.148566,0.032389,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394752502441406,39.96808285558985,39.30788557253687,39.90727534190448,39701400,39.384758,40.013912,39.753073,39.617252,58.400205,0.096221,0.045156,-0.012842,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.386051177978516,39.646655175871246,38.90827662954858,39.59453636454847,34328900,39.426888,39.967904,39.718119,39.608185,58.870843,0.053419,0.046808,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.2113151550293,40.63696773951042,39.316569894747765,39.4381882326461,40945900,39.519838,39.943407,39.765090,39.631838,62.882085,0.085109,0.054468,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.723838806152344,41.1755541290749,39.89858972223155,40.185253240113376,39777900,39.625383,39.931246,39.856399,39.674661,65.400187,0.149853,0.073545,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747055053711,41.149486193868164,40.39373340004288,41.079993321926786,31201500,39.725281,39.915957,39.924120,39.709673,58.761327,0.186396,0.096115,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663028717041016,40.82807719786576,40.35030248915352,40.81070315034304,24125900,39.830392,39.905360,39.994493,39.747060,58.947430,0.220526,0.120997,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716110229492,41.44483551615335,40.550093725984446,40.61090122742737,33403900,39.971119,39.916479,40.118556,39.807848,62.292761,0.295338,0.155866,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331905364990234,42.05290994979511,41.29715727773795,41.679376296233066,26959700,40.116189,39.933679,40.234113,39.867615,57.210005,0.353358,0.195364,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.497982025146484,41.49696834412905,40.24606658872787,41.44484619499357,27368000,40.207401,39.916479,40.259244,39.892335,50.000000,0.328264,0.221944,-0.020176,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221862792969,40.63696340700689,40.18524814139809,40.29817778624042,19163000,40.299915,39.904144,40.291908,39.920174,48.735919,0.313179,0.240191,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11474609375,41.253735167210614,40.68909019228635,40.78464580162069,23079900,40.377663,39.912309,40.370274,39.967020,50.340164,0.338676,0.259888,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.315555572509766,40.77595624715655,39.87252894589354,40.671715272734055,29237400,40.411976,39.898063,40.365062,39.980688,56.661607,0.291039,0.266118,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221862792969,40.741207685520045,39.70747346304127,40.12444063581234,30181400,40.454542,39.894936,40.387649,40.005062,55.007875,0.273268,0.267548,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.59352493286133,40.91493646750132,40.38504302911219,40.88019169271654,22627200,40.457583,39.892851,40.407256,40.028139,56.443751,0.255537,0.265146,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
