Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,40.0462532043457,40.68039420736972,39.95070093371143,40.64564611963361,63837000,40.368106,40.001323,40.260679,39.725234,39.782877,-0.066889,0.011181,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15918731689453,40.5848431547918,40.098379813446414,40.246057545934995,20318100,40.339005,40.084359,40.251013,39.742251,43.551306,-0.062750,-0.003606,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88121795654297,40.20262959007004,39.62929920772609,40.072329188577996,25896500,40.309470,40.161144,40.215795,39.747701,41.607181,-0.080966,-0.019078,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64666748046875,40.17656431843796,39.56848592546082,39.67272689421784,34890900,40.223905,40.235137,40.161592,39.743739,43.308511,-0.113026,-0.037867,-0.005881,0.009388,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534210205078,40.01150165665012,39.52503845198002,39.98543893838028,20616000,40.145723,40.298775,40.113378,39.740272,45.261076,-0.136164,-0.057527,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31657791137695,40.20263467130896,39.11678128616114,39.65536695110277,49835300,40.076229,40.357363,40.037492,39.723657,45.436871,-0.179765,-0.081974,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,39.952007,40.409810,39.895202,39.677374,39.261773,-0.273551,-0.120290,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35233688354492,38.84748568453878,38.169911024946366,38.838797003111644,35945400,39.831695,40.436167,39.748262,39.625412,26.436653,-0.359157,-0.168063,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612937927246094,39.29050921929046,38.308897062891255,38.621623294222736,28343900,39.727453,40.472397,39.640136,39.585707,31.401714,-0.401346,-0.214720,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642322,40.501716,39.538171,39.545856,34.076904,-0.433291,-0.258434,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560813903808594,38.63899545782919,38.17859481401935,38.18728018057248,23034000,39.566313,40.524821,39.445089,39.507227,37.752605,-0.454075,-0.297562,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504202,40.468167,39.353426,39.467046,31.742159,-0.471420,-0.332334,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430503845214844,39.00383399240057,38.24807805593229,38.604237642611906,39785900,39.442960,40.407709,39.265529,39.426398,28.953512,-0.483796,-0.362626,-0.001355,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67375183105469,39.28183034653342,38.65637778046829,38.87354844215631,32424700,39.352183,40.332610,39.209169,39.396882,19.780456,-0.468575,-0.383816,0.006330,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751922607421875,39.21232322155176,38.71717451592819,39.0993935810775,25465800,39.272699,40.260801,39.165622,39.371590,26.045001,-0.445073,-0.396067,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55980682373047,39.62929970932025,39.04728395168129,39.07334336955731,28178300,39.254023,40.212399,39.203163,39.378971,41.176596,-0.357142,-0.388282,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929153442383,39.92464369321656,39.360002101891965,39.48161711190771,22880300,39.260103,40.165042,39.243747,39.388787,46.048899,-0.278637,-0.366353,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090408325195,39.863833720029,39.464240622215186,39.68141121630012,26629600,39.257063,40.127367,39.292048,39.402988,51.694841,-0.204253,-0.333933,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53272247314453,40.55878188591242,39.93333278315941,39.96807756226308,26271700,39.287032,40.116375,39.410207,39.447291,61.399705,-0.081280,-0.283403,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797821044922,40.63696728129064,40.1852519726158,40.437170699066144,29467100,39.282689,40.127474,39.513804,39.488495,66.666487,0.013220,-0.224078,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75858688354492,40.94101275195169,40.34161962417171,40.52404549257847,30631900,39.318306,40.136535,39.632355,39.538302,86.532913,0.107898,-0.157683,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.071311950683594,41.11474873135734,40.37636653879813,40.63697065403504,42781900,39.363912,40.133726,39.769399,39.598420,93.112734,0.205793,-0.084988,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55980682373047,40.767275120483326,39.26445460401126,39.47293657454178,59152400,39.347842,40.107247,39.749438,39.596906,60.749525,0.159570,-0.036076,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05493927001953,40.15918021266728,39.17756833760147,39.32524604396562,33934000,39.368255,40.091015,39.778533,39.614868,65.295105,0.161034,0.003346,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907283782958984,40.237384151187676,39.785668729864646,39.881224361227815,32333200,39.380853,40.066997,39.790795,39.626335,63.478447,0.148568,0.032390,-0.003686,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474105834961,39.9680712449468,39.307874153679734,39.907263748925885,39701400,39.384761,40.013913,39.753076,39.617253,58.399942,0.096221,0.045157,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606262207031,39.64666669568467,38.908287934817224,39.594547869218154,34328900,39.426892,39.967906,39.718122,39.608187,58.871076,0.053420,0.046809,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.2113037109375,40.63695617427841,39.316558705299386,39.43817700858529,40945900,39.519840,39.943409,39.765092,39.631838,62.882058,0.085109,0.054469,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72384262084961,41.175557986085394,39.8985934596258,40.18525700436007,39777900,39.625385,39.931247,39.856401,39.674662,65.400398,0.149852,0.073546,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56745910644531,41.14947458558963,40.39372200496237,41.079981733252204,31201500,39.725283,39.915958,39.924121,39.709674,58.761171,0.186395,0.096116,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66303253173828,40.82808102804662,40.35030627451318,40.810706978894,24125900,39.830394,39.905360,39.994494,39.747060,58.947412,0.220525,0.120997,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.297157287597656,41.44483168781512,40.55008998029522,40.61089747612123,33403900,39.971120,39.916479,40.118557,39.807849,62.292783,0.295337,0.155865,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.33191680908203,42.05292159352064,41.29716871220861,41.67938783653357,26959700,40.116191,39.933679,40.234115,39.867616,57.210065,0.353358,0.195364,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797821044922,41.49696443533252,40.24606279775971,41.444842291106674,27368000,40.207402,39.916480,40.259245,39.892336,50.000000,0.328264,0.221944,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221862792969,40.63696340700689,40.18524814139809,40.29817778624042,19163000,40.299917,39.904145,40.291909,39.920175,48.735915,0.313178,0.240191,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.114742279052734,41.25373133961771,40.68908641708218,40.78464201755071,23079900,40.377664,39.912310,40.370274,39.967020,50.340105,0.338675,0.259888,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.3155517578125,40.77595238889572,39.87252517311588,40.67171142433661,29237400,40.411977,39.898064,40.365062,39.980688,56.661453,0.291038,0.266118,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221862792969,40.741207685520045,39.70747346304127,40.12444063581234,30181400,40.454543,39.894936,40.387649,40.005062,55.007994,0.273267,0.267548,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.59353256225586,40.91494415730389,40.38505061932336,40.880199375988965,22627200,40.457583,39.892851,40.407257,40.028139,56.443543,0.255537,0.265146,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82809066772461,40.914957620236315,40.41112333089714,40.41980870064358,21473400,40.474089,39.903971,40.447336,40.059510,64.199724,0.257445,0.263606,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.10605239868164,41.21898204264387,40.45454057497418,40.66302581661519,21099700,40.491462,39.924472,40.510071,40.100551,66.176303,0.278180,0.266520,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.33340072631836,41.47330632702051,40.834986815341146,40.95740379900395,23574100,40.504567,39.956643,40.588483,40.148898,61.890414,0.309391,0.275094,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.75627136230469,41.16724533872075,40.4852029236201,40.9049195368145,31485500,40.564390,39.978661,40.604463,40.172716,50.338994,0.284279,0.276931,-0.013963,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.92560577392578,40.6338798784906,39.92560577392578,40.28411414733467,36238200,40.557923,39.967388,40.539810,40.163026,44.119386,0.195101,0.260565,-0.020381,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.660865783691406,39.76819528067794,37.660865783691406,39.61080109952444,70053100,40.445602,39.913773,40.265625,40.064902,30.317619,-0.057654,0.196922,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.445457458496094,37.32861126346427,34.73161238342854,35.369932130705315,88753700,40.298138,39.844016,39.901799,39.922963,20.444640,-0.351980,0.087141,-0.032272,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.38740921020508,37.80952773638869,35.31745473904856,37.22367071509757,70616600,40.098205,39.761610,39.471857,39.745098,17.801758,-0.662969,-0.062881,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.34608840942383,37.45976275939393,35.903312438502795,36.73400011769392,63408000,39.954945,39.712298,39.269403,39.651019,34.782075,-0.742818,-0.198868,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.38662338256836,38.43034324169701,37.538444105904496,37.80076659628784,50943200,39.838084,39.681364,39.185329,39.601435,40.189658,-0.713907,-0.301876,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.412864685058594,38.60523611830944,37.94068207741323,37.94942805289498,28246700,39.730354,39.637924,39.111761,39.554824,37.498089,-0.681027,-0.377706,0.000684,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,38.054359436035156,38.412867740217784,37.68710515567517,38.089336669519454,34441700,39.599920,39.598086,39.011056,39.495983,39.092356,-0.676104,-0.437386,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.567848205566406,37.241144715924904,36.42794265377837,36.873890557724145,49688900,39.363455,39.526259,38.778370,39.381154,32.557872,-0.783124,-0.506534,-0.039063,0.024722,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.91444778442383,37.93193639837381,36.62032037263375,37.040037100597125,37671500,39.192581,39.486924,38.696091,39.323636,39.618309,-0.750627,-0.555352,0.036825,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,38.036865234375,38.45658196772224,37.84449381406965,37.95816813839664,28285200,39.069526,39.454728,38.633308,39.273174,39.088925,-0.706846,-0.585651,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.25864791870117,37.634644861812845,36.900139593363626,37.43353076082961,37138800,38.902347,39.406794,38.502388,39.194173,35.526329,-0.726569,-0.613834,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.37789535522461,38.47408109165182,37.77455301165348,37.861992770798395,32469800,38.765505,39.388020,38.490531,39.162162,39.580777,-0.644457,-0.619959,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.660865783691406,38.82383352936877,37.520960215511835,38.65769337392237,33469500,38.632771,39.370369,38.411516,39.103288,39.194167,-0.629979,-0.621963,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.85324478149414,38.290450186679486,37.38106214334696,37.70459320921261,31366600,38.495322,39.360387,38.358347,39.054267,42.428105,-0.596111,-0.616793,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
