Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,38.54343795776367,39.29050536742512,38.5347525916385,39.12545690096335,34081700,39.952012,,39.899974,39.779888,39.261631,-0.288911,-0.142552,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35232925415039,38.84747795664477,38.16990343184164,38.83878927694606,35945400,39.831699,40.436168,39.752579,39.723906,26.436824,-0.373393,-0.188720,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61293029785156,39.290501456017,38.30888949357109,38.621615663112095,28343900,39.727457,40.472397,39.644041,39.680338,31.401846,-0.414539,-0.233884,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642326,40.501717,39.541704,39.636776,34.076953,-0.445516,-0.276210,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.5608024597168,38.63898399053464,38.178583483362665,38.187268847338146,23034000,39.566315,40.524821,39.448285,39.594581,37.752638,-0.465403,-0.314049,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48262023925781,38.64767197567075,37.63131209325276,38.51736832205628,36435800,39.504204,40.468167,39.356317,39.550974,31.742074,-0.481916,-0.347622,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430519104003906,39.003849478829736,38.24809324228939,38.604252970381786,39785900,39.442962,40.407709,39.268145,39.507035,28.953602,-0.493519,-0.376802,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352184,40.332610,39.211535,39.474357,19.780214,-0.477582,-0.396958,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75191879272461,39.21231936153316,38.717170704651494,39.09938973217557,25465800,39.272700,40.260801,39.167762,39.446026,26.044891,-0.453418,-0.408250,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979919433594,39.62929206652351,39.04727642113049,39.073335833980764,28178300,39.254023,40.212399,39.205099,39.450487,41.176457,-0.364872,-0.399574,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.629295349121094,39.92464753634428,39.36000589066756,39.48162091238991,22880300,39.260103,40.165042,39.245499,39.457500,46.049092,-0.285796,-0.376819,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090408325195,39.863833720029,39.464240622215186,39.68141121630012,26629600,39.257062,40.127368,39.293633,39.469006,51.694896,-0.210885,-0.343632,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53273010253906,40.558789520212066,39.933340299732,39.96808508537562,26271700,39.287032,40.116377,39.411642,39.510720,61.399568,-0.087422,-0.292390,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797821044922,40.63696728129064,40.1852519726158,40.437170699066144,29467100,39.282689,40.127476,39.515103,39.549436,66.666559,0.007532,-0.232405,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318304,40.136537,39.633529,39.596854,86.533155,0.102629,-0.165399,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130432128906,41.114741093894004,40.37635903849645,40.636963105323616,42781900,39.363910,40.133727,39.770460,39.654675,93.113151,0.200912,-0.092136,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979919433594,40.76726725821981,39.26444703157754,39.4729289619008,59152400,39.347839,40.107247,39.750397,39.650954,60.749600,0.155049,-0.042699,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495834350586,40.15919933579139,39.17758699329856,39.32526476998435,33934000,39.368254,40.091016,39.779403,39.666798,65.295290,0.156850,-0.002789,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90726852416992,40.23736876618276,39.785653517575824,39.88120911240273,32333200,39.380849,40.066998,39.791580,39.676228,63.478337,0.144691,0.026707,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
