Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,39.31656265258789,40.2026190686407,39.11676610491328,39.65535156082947,49835300,40.076228,,40.044673,39.864509,45.436825,-0.202058,-0.114217,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.543426513671875,39.29049370151844,38.53474115012551,39.1254452840619,34081700,39.952006,40.409811,39.901697,39.812702,39.261634,-0.294214,-0.150216,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35233688354492,38.84748568453878,38.169911024946366,38.838797003111644,35945400,39.831695,40.436168,39.754139,39.755433,26.436807,-0.378308,-0.195835,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61293411254883,39.290505337653734,38.308893278231174,38.62161947866742,28343900,39.727453,40.472398,39.645453,39.710629,31.401836,-0.419093,-0.240486,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56951141357422,38.8735490189441,38.274159176745755,38.6390043031896,21752000,39.642322,40.501717,39.542982,39.665879,34.077139,-0.449735,-0.282336,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081771850586,38.638999280260705,38.17859859090491,38.18728395831725,23034000,39.566312,40.524821,39.449443,39.622543,37.752813,-0.469311,-0.319731,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.504201,40.468167,39.357365,39.577841,31.742059,-0.485538,-0.352892,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43052291870117,39.003853350437026,38.24809703887867,38.60425680232425,39785900,39.442960,40.407709,39.269094,39.532848,28.953833,-0.496874,-0.381689,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673736572265625,39.28181484782603,38.65636252853418,38.87353310453718,32424700,39.352182,40.332610,39.212394,39.499157,19.779656,-0.480691,-0.401489,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75192642211914,39.212327081570365,38.7171783272049,39.09939742997943,25465800,39.272698,40.260801,39.168540,39.469854,26.044730,-0.456298,-0.412451,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559810638427734,39.629303530718616,39.04728771695669,39.07334713734558,28178300,39.254022,40.212400,39.205803,39.473382,41.176649,-0.367539,-0.403468,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62930679321289,39.92465906572747,39.360017256994325,39.481632313836485,22880300,39.260104,40.165043,39.246137,39.479497,46.049239,-0.288266,-0.380428,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257064,40.127368,39.294211,39.490140,51.694973,-0.213173,-0.346977,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.5327262878418,40.55878570306224,39.933336541445705,39.96808132381935,26271700,39.287034,40.116376,39.412165,39.531026,61.399697,-0.089542,-0.295490,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797058105469,40.63695962571203,40.18524440213562,40.43716308112712,29467100,39.282690,40.127475,39.515575,39.568945,66.666810,0.005567,-0.235279,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758567810058594,40.940993593096906,40.34160074581038,40.5240265288487,30631900,39.318306,40.136536,39.633955,39.615597,86.533540,0.100808,-0.168061,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900,39.363912,40.133727,39.770846,39.672684,93.113039,0.199226,-0.094604,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.559810638427734,40.767279051615084,39.26445839022812,39.47294038086226,59152400,39.347842,40.107248,39.750747,39.668258,60.749686,0.153489,-0.044985,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.054954528808594,40.159195511166565,39.177583262159146,39.3252610247806,33934000,39.368256,40.091016,39.779719,39.683422,65.295156,0.155404,-0.004907,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907257080078125,40.23735722742907,39.785642108359205,39.88119767578391,32333200,39.380851,40.066998,39.791866,39.692200,63.478060,0.143351,0.024744,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394737243652344,39.968067374732456,39.30787034739402,39.90725988459969,39701400,39.384760,40.013913,39.754044,39.680535,58.399942,0.091390,0.038073,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606643676758,39.646670535622484,38.90829170324011,39.59455170410804,34328900,39.426892,39.967906,39.718999,39.668987,58.870909,0.048946,0.040248,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.2113151550293,40.63696773951042,39.316569894747765,39.4381882326461,40945900,39.519841,39.943409,39.765886,39.690255,62.882158,0.080967,0.048392,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72382354736328,41.175538701032906,39.898574772654534,40.18523818312659,39777900,39.625385,39.931247,39.857118,39.730787,65.400201,0.146015,0.067917,0.012745,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56745910644531,41.14947458558963,40.39372200496237,41.079981733252204,31201500,39.725283,39.915958,39.924770,39.763598,58.761155,0.182842,0.090902,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663021087646484,40.828069537504035,40.3502949184342,40.81069549324111,24125900,39.830393,39.905360,39.995079,39.798869,58.947234,0.217234,0.116168,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.297157287597656,41.44483168781512,40.55008998029522,40.61089747612123,33403900,39.971119,39.916479,40.119087,39.857625,62.292752,0.292290,0.151392,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.33192825317383,42.052933237246165,41.29718014667925,41.67939937683408,26959700,40.116190,39.933679,40.234595,39.915441,57.210133,0.350537,0.191221,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
