Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-06,40.42375564575195,41.42091098121844,40.17230193038273,41.36888436371745,27368000,40.133719,,40.187679,40.061695,50.000000,0.313694,0.201003,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.52781677246094,40.56249788319393,40.1116103667831,40.22433307280786,19163000,40.226064,,40.220074,40.079974,48.736004,0.299670,0.220736,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.03940200805664,41.17813637959991,40.61452613463069,40.70990663525824,23079900,40.303669,39.839171,40.298105,40.117598,50.340250,0.326078,0.241805,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.24166488647461,40.70122173493029,39.79945024274954,40.597171814233924,29237400,40.337919,39.824950,40.292730,40.122464,56.661504,0.279415,0.249327,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.52781677246094,40.666551138457486,39.63471119040048,40.050914288390125,30181400,40.380407,39.821829,40.315119,40.138360,55.007921,0.262499,0.251961,0.007111,0.014542,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.51913833618164,40.83996089240118,40.31103847019135,40.805279786527954,22627200,40.383441,39.819748,40.334549,40.153292,56.443662,0.245561,0.250681,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.753265380859375,40.83997313306231,40.33706221644558,40.34573166859039,21473400,40.399916,39.830847,40.374427,40.176821,64.199539,0.248169,0.250179,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.030731201171875,41.14345391706583,40.38041318343434,40.588516404493284,21099700,40.417258,39.851310,40.436932,40.210308,66.176314,0.269519,0.254047,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.257667541503906,41.39731679996157,40.76016685015467,40.8823595351175,23574100,40.430340,39.883422,40.515097,40.251380,61.890492,0.301277,0.263493,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68159103393555,41.09181195639244,40.411019291325815,40.82996683086731,31485500,40.490055,39.905400,40.530954,40.268251,50.339214,0.276771,0.266148,-0.013963,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85243225097656,40.559408268500746,39.85243225097656,40.21028356934068,36238200,40.483599,39.894147,40.466333,40.251945,44.119284,0.188273,0.250573,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.591854095458984,39.6953220145656,37.591854095458984,39.538216250524485,70053100,40.371485,39.840631,40.192573,40.147628,30.317983,-0.063539,0.187751,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.3786506652832,37.26018559432725,34.66794717497033,35.3050968423981,88753700,40.224290,39.771001,39.829342,39.999825,20.444753,-0.356884,0.078824,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32256317138672,37.740243260412115,35.252736889053665,37.15545979912419,70616600,40.024723,39.688746,39.400125,39.816403,17.802038,-0.666892,-0.070319,-0.029030,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.27765655517578,37.39112261167044,35.8375242837467,36.666689835705526,63408000,39.881725,39.639524,39.197985,39.716844,34.782252,-0.746213,-0.205498,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.3162841796875,38.35992392705403,37.469659096879816,37.731500910578276,50943200,39.765079,39.608647,39.114014,39.661920,40.189721,-0.717003,-0.307799,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.342472076416016,38.534490983836626,37.87115475611072,37.879884704356954,28246700,39.657547,39.565286,39.040534,39.610177,37.498134,-0.683857,-0.383010,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.984622955322266,38.34247427544812,37.61804168644949,38.01953609131013,34441700,39.527353,39.525521,38.939971,39.546430,39.092434,-0.678641,-0.442137,-0.009333,0.023854,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.5008544921875,37.1729174972771,36.361205252785794,36.806336162909815,49688900,39.291321,39.453827,38.707674,39.426995,32.557958,-0.785184,-0.510746,-0.039062,0.024722,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.84496307373047,37.86241963680402,36.553207371778285,36.97215489704664,37671500,39.120760,39.414563,38.625511,39.364955,39.618295,-0.752487,-0.559094,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
