Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-05,41.256168365478516,41.975851774223266,41.221483950971155,41.603002587488675,26959700,40.042678,,40.159925,39.997974,57.210031,0.346118,0.185066,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.423763275146484,41.4209187988115,40.17230951231904,41.36889217149125,27368000,40.133723,,40.185052,40.014671,50.000000,0.321568,0.212366,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.52781677246094,40.56249788319393,40.1116103667831,40.22433307280786,19163000,40.226068,39.831020,40.217696,40.034795,48.735936,0.306969,0.231287,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.039405822753906,41.178140207192826,40.614529909834864,40.70991041932824,23079900,40.303673,39.839171,40.295954,40.074191,50.340103,0.332844,0.251598,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.241676330566406,40.70123330971278,39.79946156108251,40.59718335942626,29237400,40.337923,39.824951,40.290785,40.080759,56.661576,0.285686,0.258416,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.52781677246094,40.666551138457486,39.63471119040048,40.050914288390125,30181400,40.380411,39.821829,40.313359,40.098291,55.008071,0.268310,0.260395,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.51914978027344,40.83997242710504,40.3110498555081,40.8052913114366,22627200,40.383446,39.819748,40.332959,40.114795,56.443789,0.250947,0.258505,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.75326156616211,40.83996931024879,40.33705844070689,40.345727892040195,21473400,40.399921,39.830847,40.372987,40.139833,64.199538,0.253159,0.257436,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03073501586914,41.143457742243115,40.380416937670425,40.58852017807708,21099700,40.417263,39.851311,40.435630,40.174770,66.176477,0.274142,0.260777,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25764846801758,41.39729766191516,40.76014800666371,40.88234063513667,23574100,40.430342,39.883423,40.513918,40.217236,61.890472,0.305559,0.269733,0.005530,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68160629272461,41.09182736904655,40.411034448629245,40.829982145308946,31485500,40.490057,39.905401,40.529888,40.235447,50.339342,0.280739,0.271935,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
