Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-24,39.64665222167969,40.17654885570782,39.56847069676145,39.67271162539931,34890900,40.223907,,40.164099,39.794789,43.308324,-0.120935,-0.049316,-0.005882,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534973144531,40.01150935456711,39.5250460563051,39.985446631283,20616000,40.145726,40.298776,40.115647,39.789321,45.261077,-0.143494,-0.068152,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31655502319336,40.202611267306565,39.116758514289344,39.655343865692814,49835300,40.076231,40.357364,40.039543,39.770781,45.436717,-0.186559,-0.091833,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54343032836914,39.290497590154,38.53474496396318,39.12544915636238,34081700,39.952008,40.409810,39.897056,39.722650,39.261708,-0.279847,-0.129436,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352325439453125,38.84747409269776,38.169899635289276,38.83878541386326,35945400,39.831696,40.436167,39.749939,39.668911,26.436740,-0.364992,-0.176547,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61292266845703,39.290493692743546,38.308881924250926,38.621608032001454,28343900,39.727453,40.472397,39.641652,39.627500,31.401604,-0.406753,-0.222588,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642322,40.501716,39.539542,39.586010,34.076926,-0.438301,-0.265731,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560813903808594,38.63899545782919,38.17859481401935,38.18728018057248,23034000,39.566312,40.524821,39.446330,39.545806,37.752664,-0.458715,-0.304328,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504201,40.468167,39.354549,39.504113,31.742350,-0.475719,-0.338606,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442959,40.407709,39.266545,39.462011,28.953571,-0.487777,-0.368440,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673744201660156,39.281822597179726,38.65637015450123,38.87354077334675,32424700,39.352182,40.332610,39.210088,39.431099,19.780287,-0.472263,-0.389205,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75191879272461,39.21231936153316,38.717170704651494,39.09938973217557,25465800,39.272697,40.260801,39.166453,39.404464,26.044928,-0.448489,-0.401062,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.5598030090332,39.629295887921884,39.04728018640589,39.073339601769035,28178300,39.254020,40.212399,39.203915,39.410556,41.176636,-0.360306,-0.392910,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929916381836,39.92465137947201,39.360009679443145,39.4816247128721,22880300,39.260100,40.165042,39.244428,39.419134,46.049111,-0.281567,-0.370642,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.257060,40.127367,39.292664,39.432145,51.695144,-0.206966,-0.337907,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53271484375,40.558774251612775,39.93332526658682,39.968070039150554,26271700,39.287029,40.116375,39.410764,39.475304,61.399575,-0.083794,-0.287084,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
