Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-14,40.753257751464844,40.83996548743527,40.3370546649682,40.34572411549,21473400,40.399920,,40.366264,40.005883,64.199446,0.274192,0.287875,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.030731201171875,41.14345391706583,40.38041318343434,40.588516404493284,21099700,40.417262,39.851311,40.429547,40.046073,66.176478,0.293636,0.289027,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25765609741211,41.39730531713373,40.7601555440601,40.882348195129005,23574100,40.430343,39.883423,40.508414,40.093586,61.890453,0.323625,0.295947,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.681610107421875,41.09183122221007,40.4110382379551,40.82998597391935,31485500,40.490058,39.905401,40.524909,40.116646,50.339341,0.297481,0.296254,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85243606567383,40.55941215087015,39.85243606567383,40.21028741829168,36238200,40.483602,39.894148,40.460864,40.106285,44.119225,0.207463,0.278496,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.59186935424805,39.695338127166586,37.59186935424805,39.53823229935517,70053100,40.371488,39.840632,40.187627,40.007680,30.317722,-0.045759,0.213645,-0.056723,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.37865447998047,37.26018950146304,34.66795081028173,35.30510054452157,88753700,40.224293,39.771002,39.824867,39.865366,20.444534,-0.340411,0.102834,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32255554199219,37.740235108817785,35.25272927474106,37.15545177383847,70616600,40.024726,39.688748,39.396076,39.687216,17.801730,-0.651632,-0.048059,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.277645111083984,37.39111113274502,35.83751328176977,36.666678579178075,63408000,39.881727,39.639526,39.194320,39.592723,34.782041,-0.732078,-0.184863,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.31629943847656,38.359939203221856,37.46967401851527,37.73151593648765,50943200,39.765082,39.608649,39.110699,39.542667,40.189762,-0.703907,-0.288672,0.027863,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34247589111328,38.53449481763788,37.87115852391657,37.87988847303134,28246700,39.657549,39.565288,39.037535,39.495601,37.498126,-0.671727,-0.365283,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.98462677001953,38.34247812608347,37.61804546433195,38.01953990951363,34441700,39.527355,39.525523,38.937258,39.436347,39.092416,-0.667405,-0.425707,-0.009333,0.023854,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.50083923339844,37.17290195753933,36.3611900523756,36.80632077641743,49688900,39.291323,39.453828,38.705218,39.321229,32.557869,-0.774778,-0.495521,-0.039063,0.024722,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.84497833251953,37.862434902631435,36.55322210974169,36.97216980392637,37671500,39.120763,39.414565,38.623291,39.263337,39.618320,-0.742848,-0.544987,0.036825,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.96717071533203,38.386118406443934,37.7751517750098,37.88861781515478,28285200,38.997933,39.382428,38.560803,39.212507,39.089048,-0.699619,-0.575913,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
