Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,40.7412109375,41.13211541496468,40.671714746277345,41.08868195233091,25720600,41.350338,,40.654902,39.053514,42.292144,0.808996,1.023104,-0.010966,0.012799,4.000000,22.000000,5.000000,2015.000000
2015-05-26,40.47191619873047,40.7238349090189,40.1244418870388,40.6804014484976,29581900,41.301263,38.406149,40.637475,39.109138,44.463920,0.700339,0.958551,-0.006610,0.012830,1.000000,26.000000,5.000000,2015.000000
2015-05-27,41.357967376708984,41.49695642070639,40.497970388764934,40.67170752220173,27335600,41.247727,38.515922,40.706093,39.197327,63.451352,0.677910,0.902423,0.021893,0.012669,2.000000,27.000000,5.000000,2015.000000
2015-05-28,41.2189826965332,41.71413142530497,41.16686055685597,41.26241615605062,19283700,41.191557,38.620498,40.754940,39.276608,59.069327,0.641525,0.850243,-0.003361,0.012677,3.000000,28.000000,5.000000,2015.000000
2015-05-29,40.70645523071289,41.323218900569714,40.47191059983209,41.20160390243008,36519600,41.127885,38.701015,40.750322,39.332680,44.557470,0.564822,0.793159,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.027870178222656,41.49695947894485,40.497973373380226,40.88019575786221,28837300,41.079421,38.791584,40.776755,39.399158,51.554090,0.523930,0.739313,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.758575439453125,41.13210912575865,40.497971389736776,40.767264118907825,21498300,41.035617,38.866584,40.775024,39.452469,48.895715,0.464439,0.684338,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.69776916503906,41.47089928555794,40.67170975341002,41.1494844112513,28002200,41.016391,38.940713,40.767666,39.501304,45.640140,0.407686,0.629008,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.27210235595703,40.96704736750641,40.133113353647154,40.64563592099467,27745500,41.032844,39.005638,40.720470,39.531532,28.805674,0.324620,0.568130,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08101272583008,40.4111130259695,39.82040862098779,40.228690483955994,25438100,41.021618,39.091598,40.659569,39.553080,30.033817,0.240596,0.502623,-0.004745,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.724857330322266,40.33293585027072,39.67273517817994,40.22000617750968,22121600,40.947273,39.174750,40.570549,39.559816,29.263300,0.143612,0.430821,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65535354614258,39.90726892788148,39.490301766586256,39.75090582817572,24406100,40.885851,39.260655,40.483387,39.563563,29.511663,0.060447,0.356746,-0.001750,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.48929214477539,40.68040335654563,39.69010251590411,39.776972754781845,28417400,40.866990,39.363411,40.483950,39.599866,41.446253,0.061125,0.297622,0.021030,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.341617584228516,40.758584822517065,40.072328106824415,40.53272881110449,27347800,40.828661,39.468392,40.470394,39.628954,41.373355,0.049179,0.247933,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93333053588867,40.36767173096682,39.872523033678554,40.150501133427746,23931000,40.722881,39.564172,40.419245,39.640891,41.740629,0.006689,0.199684,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.5076789855957,39.65535673107211,39.10808583814775,39.48161957147192,33254500,40.613943,39.658860,40.332430,39.635667,40.447510,-0.060631,0.147621,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81173324584961,40.167893051737934,39.35132912085118,39.39476259693282,27070300,40.532723,39.737881,40.282839,39.642571,32.685141,-0.088430,0.100411,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93333053588867,40.020197449400165,39.40343374769167,39.724845304196606,28704100,40.462794,39.819679,40.249553,39.653973,35.546878,-0.099501,0.060429,0.003054,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.58485412597656,40.65434701423433,40.107076021498656,40.15051280464123,32658300,40.425441,39.916406,40.281486,39.690479,48.674404,-0.055068,0.037329,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.0462646484375,40.68040583268117,39.950712350497085,40.64565773501503,63837000,40.368109,40.001326,40.259084,39.704431,39.783101,-0.062593,0.017345,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.1591911315918,40.58484700992186,40.09838362236761,40.246061368884014,20318100,40.339008,40.084361,40.249571,39.722265,43.551492,-0.058766,0.002123,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88120651245117,40.202618053747756,39.62928783592349,40.072317689645985,25896500,40.309472,40.161146,40.214488,39.728498,41.607168,-0.077274,-0.013757,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64665985107422,40.17655658707289,39.568478311111136,39.672719259808574,34890900,40.223907,40.235139,40.160409,39.725288,43.308661,-0.109604,-0.032926,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65535354614258,40.01151320352561,39.52504985846763,39.98545047773436,20616000,40.145725,40.298777,40.112309,39.722546,45.261110,-0.132991,-0.052939,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31657028198242,40.20262686997482,39.116773695537205,39.65535925596612,49835300,40.076231,40.357365,40.036524,39.706625,45.436864,-0.176825,-0.077716,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54343795776367,39.29050536742512,38.5347525916385,39.12545690096335,34081700,39.952010,40.409811,39.894326,39.661010,39.261800,-0.270826,-0.116338,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352333068847656,38.84748182059178,38.169907228394,38.838793140028855,35945400,39.831697,40.436168,39.747469,39.609689,26.436921,-0.356633,-0.164397,-0.004958,0.009718,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612945556640625,39.29051698256392,38.30890463221142,38.621630925333385,28343900,39.727456,40.472398,39.639419,39.570601,31.402080,-0.399006,-0.211319,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950759887695,38.87354517417615,38.274155391260145,38.63900048161918,21752000,39.642327,40.501717,39.537523,39.531343,34.077305,-0.431123,-0.255280,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081771850586,38.638999280260705,38.17859859090491,38.18728395831725,23034000,39.566317,40.524822,39.444503,39.493283,37.752969,-0.452066,-0.294637,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48262405395508,38.647675806729225,37.63131582356173,38.51737214019804,36435800,39.504205,40.468168,39.352896,39.453649,31.742084,-0.469560,-0.329622,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43051528930664,39.003845607222445,38.24808944570012,38.604249138439314,39785900,39.442963,40.407710,39.265050,39.413526,28.954100,-0.482072,-0.360112,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352186,40.332611,39.208735,39.384515,19.780265,-0.466978,-0.381485,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75191879272461,39.21231936153316,38.717170704651494,39.09938973217557,25465800,39.272701,40.260801,39.165229,39.359707,26.044989,-0.443595,-0.393907,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979919433594,39.62929206652351,39.04727642113049,39.073335833980764,28178300,39.254024,40.212399,39.202807,39.367554,41.176517,-0.355773,-0.386280,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.629302978515625,39.92465522259974,39.36001346821873,39.48162851335429,22880300,39.260105,40.165042,39.243425,39.377819,46.049305,-0.277367,-0.364497,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.257064,40.127367,39.291757,39.392450,51.695008,-0.203077,-0.332213,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53272247314453,40.55878188591242,39.93333278315941,39.96807756226308,26271700,39.287034,40.116376,39.409944,39.437166,61.399523,-0.080191,-0.281809,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.497982025146484,40.63697110907995,40.1852557578559,40.43717450803567,29467100,39.282690,40.127475,39.513567,39.478767,66.666703,0.014229,-0.222601,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318306,40.136536,39.632139,39.528956,86.533063,0.108831,-0.156315,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.071311950683594,41.11474873135734,40.37636653879813,40.63697065403504,42781900,39.363912,40.133727,39.769203,39.589440,93.112951,0.206657,-0.083720,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979919433594,40.76726725821981,39.26444703157754,39.4729289619008,59152400,39.347841,40.107247,39.749260,39.588278,60.749389,0.160370,-0.034902,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.054954528808594,40.159195511166565,39.177583262159146,39.3252610247806,33934000,39.368256,40.091016,39.778374,39.606579,65.295160,0.161777,0.004433,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907264709472656,40.23736491993153,39.78564971450361,39.881205300196456,32333200,39.380852,40.066997,39.790649,39.618370,63.478115,0.149254,0.033398,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474105834961,39.9680712449468,39.307874153679734,39.907263748925885,39701400,39.384760,40.013913,39.752944,39.609601,58.400000,0.096857,0.046089,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38605880737305,39.64666285574686,38.908284166394346,39.59454403432826,34328900,39.426891,39.967906,39.718002,39.600834,58.870884,0.054008,0.047673,-0.000220,0.011966,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131134033203,40.63696388443309,39.316566164931636,39.438184491292496,40945900,39.519840,39.943409,39.764984,39.624775,62.882077,0.085654,0.055269,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72382736206055,41.175542558043404,39.898578510048786,40.185241947373285,39777900,39.625384,39.931248,39.856302,39.667875,65.400226,0.150356,0.074287,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567466735839844,41.14948232444198,40.393729601682715,41.07998945903526,31201500,39.725282,39.915959,39.924032,39.703153,58.761280,0.186862,0.096802,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66302490234375,40.828073367684894,40.35029870379386,40.81069932179208,24125900,39.830392,39.905361,39.994413,39.740795,58.947276,0.220957,0.121633,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.297157287597656,41.44483168781512,40.55008998029522,40.61089747612123,33403900,39.971119,39.916480,40.118483,39.801829,62.292760,0.295738,0.156454,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.3319091796875,42.052913831036946,41.29716108922817,41.679380142999904,26959700,40.116189,39.933680,40.234048,39.861832,57.210006,0.353729,0.195909,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.497982025146484,41.49696834412905,40.24606658872787,41.44484619499357,27368000,40.207401,39.916480,40.259184,39.886779,50.000000,0.328608,0.222449,-0.020176,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221481323242,40.63695958904525,40.18524436587642,40.29817400010868,19163000,40.299916,39.904145,40.291854,39.914835,48.735976,0.313496,0.240658,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.1147346496582,41.25372368443188,40.689078866673825,40.784634449410724,23079900,40.377662,39.912310,40.370224,39.961890,50.340047,0.338969,0.260320,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.315555572509766,40.77595624715655,39.87252894589354,40.671715272734055,29237400,40.411975,39.898064,40.365017,39.975759,56.661603,0.291311,0.266518,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221481323242,40.741203857764354,39.70746973240793,40.12443686600372,30181400,40.454540,39.894937,40.387607,40.000326,55.007886,0.273520,0.267919,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.59353256225586,40.91494415730389,40.38505061932336,40.880199375988965,22627200,40.457581,39.892852,40.407219,40.023589,56.443856,0.255771,0.265489,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807922363281,40.91494615179575,40.41111200368106,40.419797370992995,21473400,40.474086,39.903972,40.447301,40.055138,64.199900,0.257661,0.263924,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.106048583984375,41.218978217466585,40.4545368207381,40.66302204303139,21099700,40.491459,39.924472,40.510039,40.096350,66.176605,0.278380,0.266815,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.333396911621094,41.47330249941123,40.834983046642954,40.957400019007785,23574100,40.504564,39.956643,40.588454,40.144862,61.890571,0.309576,0.275367,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.75629425048828,41.167268457701894,40.485225659575235,40.90494250847694,31485500,40.564388,39.978662,40.604439,40.168839,50.339401,0.284453,0.277184,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.92558670043945,40.63386046664356,39.92558670043945,40.28409490257969,36238200,40.557920,39.967388,40.539786,40.159300,44.119088,0.195260,0.260799,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.660865783691406,39.76819528067794,37.660865783691406,39.61080109952444,70053100,40.445600,39.913773,40.265603,40.061322,30.317531,-0.057506,0.197138,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.44544219970703,37.3285956349211,34.731597842182964,35.36991732221144,88753700,40.298135,39.844015,39.901778,39.919523,20.444382,-0.351844,0.087342,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.387393951416016,37.809511433200036,35.31743951042335,37.22365466452614,70616600,40.098202,39.761609,39.471837,39.741792,17.801583,-0.662844,-0.062695,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.346073150634766,37.45974745416003,35.90329776920021,36.733985108990645,63408000,39.954940,39.712296,39.269383,39.647843,34.781944,-0.742703,-0.198697,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.386634826660156,38.43035469882288,37.53845529713109,37.800777865719866,50943200,39.838080,39.681362,39.185312,39.598384,40.189732,-0.713800,-0.301718,0.027863,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.41286849975586,38.60523995211069,37.94068584521908,37.94943182156938,28246700,39.730350,39.637922,39.111746,39.551893,37.498147,-0.680927,-0.377559,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
