Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,38.560813903808594,38.63899545782919,38.17859481401935,38.18728018057248,23034000,39.566311,,39.479035,40.220005,37.752728,-0.562355,-0.454417,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48262023925781,38.64767197567075,37.63131209325276,38.51736832205628,36435800,39.504201,40.468167,39.384138,40.151873,31.742131,-0.571772,-0.477888,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43052291870117,39.003853350437026,38.24809703887867,38.60425680232425,39785900,39.442960,40.407709,39.293318,40.084369,28.953515,-0.576791,-0.497669,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673736572265625,39.28181484782603,38.65636252853418,38.87353310453718,32424700,39.352183,40.332610,39.234310,40.029050,19.779220,-0.554748,-0.509085,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75192642211914,39.212327081570365,38.7171783272049,39.09939742997943,25465800,39.272698,40.260800,39.188369,39.978967,26.044392,-0.524918,-0.512251,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979537963867,39.629288245125146,39.047272655855096,39.0733320661925,28178300,39.254021,40.212399,39.223743,39.962528,41.176352,-0.431120,-0.496025,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62928009033203,39.92463216383337,39.3599907355652,39.48160571046113,22880300,39.260101,40.165042,39.262365,39.949460,46.048694,-0.347176,-0.466255,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090408325195,39.863833720029,39.464240622215186,39.68141121630012,26629600,39.257061,40.127366,39.308893,39.941673,51.694934,-0.267749,-0.426554,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.532718658447266,40.5587780687626,39.93332902487312,39.96807380070682,26271700,39.287030,40.116375,39.425448,39.964852,61.399848,-0.140101,-0.369263,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797058105469,40.63695962571203,40.18524440213562,40.43716308112712,29467100,39.282686,40.127474,39.527593,39.985758,66.666954,-0.041268,-0.303664,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75858688354492,40.94101275195169,40.34161962417171,40.52404549257847,30631900,39.318303,40.136535,39.644830,40.016065,86.533448,0.057426,-0.231446,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130432128906,41.114741093894004,40.37635903849645,40.636963105323616,42781900,39.363909,40.133726,39.780685,40.057447,93.113448,0.159042,-0.153349,0.007672,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979537963867,40.76726332708805,39.264443245360674,39.472925155580306,59152400,39.347838,40.107246,39.759648,40.037931,60.749637,0.116266,-0.099426,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.054935455322266,40.15917638804247,39.177564606462056,39.32524229876188,33934000,39.368251,40.091014,39.787770,40.038598,65.295099,0.120927,-0.055355,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90726089477539,40.237361073680304,39.785645911431416,39.88120148799019,32333200,39.380847,40.066995,39.799150,40.033448,63.478239,0.111419,-0.022000,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474868774414,39.9680789853755,39.30788176625116,39.907271477578284,39701400,39.384757,40.013912,39.760636,40.008401,58.400194,0.061817,-0.005237,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38605499267578,39.64665901580905,38.90828039797147,39.59454019943836,34328900,39.426887,39.967904,39.724962,39.983995,58.870835,0.021556,0.000122,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131134033203,40.63696388443309,39.316566164931636,39.438184491292496,40945900,39.519836,39.943407,39.771281,39.992909,62.882151,0.055600,0.011217,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383499145508,41.1755502720644,39.8985859848373,40.18524947586668,39777900,39.625381,39.931245,39.862000,40.021573,65.400281,0.122524,0.033479,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567481994628906,41.14949780214668,40.393744795123396,41.08000491060136,31201500,39.725280,39.915957,39.929189,40.042981,58.761475,0.161088,0.059000,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663028717041016,40.82807719786576,40.35030248915352,40.81070315034304,24125900,39.830391,39.905359,39.999078,40.067297,58.947525,0.197089,0.086618,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716110229492,41.44483551615335,40.550093725984446,40.61090122742737,33403900,39.971118,39.916478,40.122705,40.115527,62.292881,0.273634,0.124021,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331912994384766,42.05291771227879,41.297164900718386,41.679383989766734,26959700,40.116187,39.933678,40.237868,40.163228,57.210114,0.333259,0.165869,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797058105469,41.496956617739464,40.24605521582341,41.44483448333288,27368000,40.207399,39.916478,40.262640,40.176355,50.000000,0.309651,0.194625,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60222244262695,40.63696722496852,40.18525191691976,40.29818157237216,19163000,40.299914,39.904143,40.294981,40.193056,48.735939,0.295943,0.214889,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.1147346496582,41.25372368443188,40.689078866673825,40.784634449410724,23079900,40.377661,39.912308,40.373053,40.229200,50.340107,0.322714,0.236454,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.315547943115234,40.77594853063489,39.872521400338236,40.671707575939166,29237400,40.411974,39.898062,40.367576,40.232587,56.661574,0.276258,0.244415,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60222244262695,40.741211513275736,39.707477193674606,40.12444440562096,30181400,40.454540,39.894934,40.389923,40.247082,55.008106,0.259581,0.247448,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.593528747558594,40.91494031240261,40.385046824217774,40.88019553435275,22627200,40.457581,39.892849,40.409314,40.260668,56.443792,0.242864,0.246531,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807540893555,40.914942328982235,40.41110822794237,40.4197935944428,21473400,40.474086,39.903968,40.449196,40.282919,64.199604,0.245709,0.246367,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.10606002807617,41.21898969299845,40.454548083446355,40.66303336378279,21099700,40.491460,39.924470,40.511755,40.315200,66.176539,0.267313,0.250556,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.33340835571289,41.47331398223908,40.83499435273753,40.95741135899628,23574100,40.504565,39.956641,40.590007,40.355129,61.890529,0.299329,0.260310,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.756282806396484,41.16725689821132,40.48521429159767,40.90493102264573,31485500,40.564389,39.978660,40.605843,40.370861,50.339196,0.274963,0.263241,-0.013963,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.92559814453125,40.633872113751785,39.92559814453125,40.28410644943268,36238200,40.557922,39.967386,40.541058,40.353399,44.119123,0.186474,0.247888,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.66087341308594,39.76820333697844,37.66087341308594,39.61080912393978,70053100,40.445603,39.913772,40.266755,40.247810,30.317763,-0.065642,0.185182,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.445438385009766,37.32859172778531,34.73159420687157,35.36991362008798,88753700,40.298137,39.844014,39.902820,40.098698,20.444665,-0.359378,0.076270,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.38740539550781,37.80952366059152,35.31745093189225,37.22366670245471,70616600,40.098205,39.761608,39.472780,39.913941,17.801891,-0.669819,-0.072948,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.34609603881836,37.45977041201088,35.90331977315409,36.73400762204555,63408000,39.954944,39.712296,39.270239,39.813241,34.782216,-0.749161,-0.208191,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.38665008544922,38.43036997499071,37.53847021876654,37.800792891629236,50943200,39.838085,39.681362,39.186088,39.757297,40.189806,-0.719778,-0.310508,0.027862,0.023825,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.41286849975586,38.60523995211069,37.94068584521908,37.94943182156938,28246700,39.730354,39.637922,39.112448,39.704574,37.498191,-0.686463,-0.385699,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,38.05436325073242,38.41287159085313,37.687108933557624,38.08934048772296,34441700,39.599921,39.598085,39.011678,39.639860,39.092441,-0.681138,-0.444787,-0.009333,0.023854,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.56785583496094,37.24115248579379,36.427950253983475,36.87389825097034,49688900,39.363456,39.526258,38.778933,39.519389,32.557940,-0.787785,-0.513386,-0.039063,0.024722,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.914451599121094,37.93194021483066,36.620324057124606,37.04004082731706,37671500,39.192583,39.486923,38.696601,39.456450,39.618357,-0.754942,-0.561698,0.036825,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,38.036869049072266,38.45658582451267,37.84449760947408,37.958171945201414,28285200,39.069528,39.454727,38.633770,39.400780,39.089029,-0.710841,-0.591526,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.258636474609375,37.634633302232594,36.90012825938861,37.43351926302209,37138800,38.902348,39.406793,38.502805,39.316775,35.526287,-0.730270,-0.619275,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.37790298461914,38.474088740167744,37.774560521105606,37.86200029763325,32469800,38.765507,39.388020,38.490909,39.279956,39.580811,-0.647884,-0.624997,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.66087341308594,38.82384139435905,37.52096781656408,38.65770120525573,33469500,38.632773,39.370368,38.411858,39.216463,39.194191,-0.633152,-0.626628,-0.018683,0.027317,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.85324478149414,38.290450186679486,37.38106214334696,37.70459320921261,31366600,38.495324,39.360386,38.358657,39.163003,42.428145,-0.599048,-0.621112,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,38.01938247680664,38.115568201776014,37.5471998282002,37.722082661270655,27132500,38.366617,39.348515,38.326345,39.118155,51.547166,-0.552249,-0.607339,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.634647369384766,37.9844097413333,37.477253134543375,37.97566709967011,23656000,38.206945,39.329818,38.260469,39.059979,55.528482,-0.539981,-0.593868,-0.010119,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.45658493041992,38.72765346758678,37.669617245620344,37.76579962757083,28882200,38.074472,39.327734,38.279147,39.036316,64.588465,-0.458648,-0.566824,0.021840,0.027799,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.73638916015625,38.80634360969644,38.33416108213539,38.447835394832325,23372200,37.944621,39.332809,38.322694,39.024554,57.863370,-0.367378,-0.526934,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
2015-09-17,38.69267654418945,39.348484621209614,38.54402831449216,38.72765377551083,32768200,37.841440,39.338052,38.357930,39.011539,51.950836,-0.295170,-0.480582,-0.001128,0.027708,3.000000,17.000000,9.000000,2015.000000
2015-09-18,38.01938247680664,38.46533386791692,37.88822285371325,38.03687109367495,63143700,37.746130,39.324965,38.325687,38.972631,47.682799,-0.288944,-0.442254,-0.017401,0.027613,4.000000,18.000000,9.000000,2015.000000
2015-09-21,38.57026290893555,38.885051346852244,38.124311510016014,38.141800127190564,26177200,37.791599,39.321332,38.348980,38.956852,52.970772,-0.236828,-0.401169,0.014489,0.024626,0.000000,21.000000,9.000000,2015.000000
