Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318305,,39.641436,39.939572,86.533138,0.068719,-0.215039,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07129669189453,41.11473345643067,40.37635153819477,40.6369555566122,42781900,39.363910,40.133726,39.777614,39.983954,93.113239,0.169505,-0.138130,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.5598030090332,40.76727118935157,39.2644508177944,39.472932768221284,59152400,39.347840,40.107247,39.756870,39.967320,60.749708,0.125962,-0.085312,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495071411133,40.159191686541746,39.17757953101973,39.32525727957686,33934000,39.368254,40.091015,39.785258,39.970757,65.295485,0.129910,-0.042267,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727233886719,40.23737261243399,39.78565732064803,39.881212924609,32333200,39.380850,40.066997,39.796879,39.968267,63.478412,0.119743,-0.009865,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394752502441406,39.96808285558985,39.30788557253687,39.90727534190448,39701400,39.384760,40.013913,39.758581,39.945777,58.400018,0.069527,0.006013,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606262207031,39.64666669568467,38.908287934817224,39.594547869218154,34328900,39.426891,39.967906,39.723103,39.923827,58.870989,0.028699,0.010550,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.211299896240234,40.63695231920107,39.316554975483264,39.43817326723169,40945900,39.519839,39.943409,39.769598,39.935100,62.882105,0.062215,0.020883,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72382736206055,41.175542558043404,39.898578510048786,40.185241947373285,39777900,39.625384,39.931247,39.860477,39.966031,65.400316,0.128651,0.042437,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567466735839844,41.14948232444198,40.393729601682715,41.07998945903526,31201500,39.725283,39.915958,39.927809,39.989617,58.761323,0.166762,0.067302,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
