Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-13,40.51913833618164,40.83996089240118,40.31103847019135,40.805279786527954,22627200,40.383442,,40.325526,39.975377,56.443723,0.273639,0.291296,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.75325393676758,40.839961664621754,40.33705088922951,40.345720338939806,21473400,40.399916,,40.366262,40.005882,64.199694,0.274192,0.287875,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.030731201171875,41.14345391706583,40.38041318343434,40.588516404493284,21099700,40.417259,39.851309,40.429545,40.046072,66.176570,0.293636,0.289028,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.257667541503906,41.39731679996157,40.76016685015467,40.8823595351175,23574100,40.430341,39.883422,40.508414,40.093585,61.890673,0.323627,0.295947,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68161392211914,41.091835075373595,40.411042027280956,40.82998980252976,31485500,40.490057,39.905400,40.524909,40.116645,50.339541,0.297483,0.296255,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.852439880371094,40.559416033239565,39.852439880371094,40.210291267242674,36238200,40.483602,39.894147,40.460864,40.106284,44.119179,0.207465,0.278497,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.591861724853516,39.69533007086609,37.591861724853516,39.53822427493983,70053100,40.371488,39.840630,40.187626,40.007679,30.317860,-0.045758,0.213646,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.37865447998047,37.26018950146304,34.66795081028173,35.30510054452157,88753700,40.224292,39.771000,39.824867,39.865365,20.444745,-0.340410,0.102835,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.322566986083984,37.74024733620928,35.25274069620997,37.15546381176705,70616600,40.024726,39.688746,39.396076,39.687216,17.801886,-0.651630,-0.048058,-0.029030,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.277652740478516,37.39111878536197,35.83752061642106,36.666686083529704,63408000,39.881728,39.639524,39.194322,39.592723,34.782098,-0.732076,-0.184862,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.3162841796875,38.35992392705403,37.469659096879816,37.731500910578276,50943200,39.765083,39.608646,39.110699,39.542667,40.189661,-0.703907,-0.288671,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34247970581055,38.53449865143913,37.87116229172241,37.87989224170574,28246700,39.657549,39.565286,39.037535,39.495601,37.498196,-0.671726,-0.365282,0.000684,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.98463821411133,38.342489677989505,37.61805679797932,38.01955136412413,34441700,39.527356,39.525522,38.937259,39.436347,39.092471,-0.667403,-0.425706,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.500850677490234,37.172913612342654,36.36120145268325,36.80633231628672,49688900,39.291325,39.453827,38.705220,39.321230,32.557937,-0.774776,-0.495520,-0.039063,0.024721,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.8449821472168,37.86243871908828,36.55322579423254,36.9721735306463,37671500,39.120765,39.414564,38.623293,39.263338,39.618397,-0.742846,-0.544985,0.036825,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.967166900634766,38.3861145496535,37.775147979605364,37.888614008350004,28285200,38.997935,39.382427,38.560805,39.212507,39.089035,-0.699618,-0.575912,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.190372467041016,37.56568040605436,36.832521098388796,37.364934841151936,37138800,38.831062,39.334581,38.430287,39.133208,35.526311,-0.719743,-0.604678,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.30755615234375,38.40356559906132,37.70531961770555,37.792599116812724,32469800,38.694470,39.315842,38.418599,39.100829,39.580686,-0.638188,-0.611380,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
