Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,39.50766372680664,39.65534141524645,39.1080707336909,39.48160432274761,33254500,40.613943,39.658859,40.333180,39.635639,40.447240,-0.061868,0.145933,-0.010660,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.811702728271484,40.16786226114646,39.35129895619462,39.394732398982434,27070300,40.532721,39.737879,40.283515,39.642543,32.684796,-0.089582,0.098830,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.933345794677734,40.02021274138165,39.40344880400367,39.72486048332209,28704100,40.462793,39.819677,40.250166,39.653947,35.547209,-0.100571,0.058950,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.584842681884766,40.65433555054698,40.10706471213044,40.15050148302473,32658300,40.425440,39.916404,40.282040,39.690453,48.674200,-0.056063,0.035947,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.04625701904297,40.68039808247354,39.95070473930665,40.64564999142741,63837000,40.368107,40.001324,40.259584,39.704406,39.783054,-0.063517,0.016054,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.1591911315918,40.58484700992186,40.09838362236761,40.246061368884014,20318100,40.339006,40.084359,40.250023,39.722241,43.551559,-0.059625,0.000919,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.8812141418457,40.20262574462928,39.62929541712523,40.07232535560066,25896500,40.309471,40.161144,40.214898,39.728475,41.607305,-0.078070,-0.014879,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.646663665771484,40.176560452755425,39.56848211828598,39.67272307701321,34890900,40.223906,40.235137,40.160781,39.725267,43.308517,-0.110343,-0.033972,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534591674805,40.01150550560861,39.52504225414256,39.98544278483163,20616000,40.145724,40.298775,40.112644,39.722525,45.261110,-0.133677,-0.053913,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316566467285156,40.20262296930776,39.11676990022524,39.655355408397796,49835300,40.076229,40.357363,40.036827,39.706605,45.436825,-0.177461,-0.078623,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,39.952008,40.409809,39.894600,39.660991,39.261887,-0.271416,-0.117181,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352325439453125,38.84747409269776,38.169899635289276,38.83878541386326,35945400,39.831696,40.436166,39.747717,39.609670,26.436921,-0.357181,-0.165181,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612937927246094,39.29050921929046,38.308897062891255,38.621623294222736,28343900,39.727454,40.472396,39.639642,39.570583,31.401977,-0.399515,-0.212048,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642323,40.501716,39.537725,39.531325,34.077153,-0.431595,-0.255957,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56080627441406,38.63898781296616,38.17858726024823,38.187272625082926,23034000,39.566313,40.524819,39.444685,39.493265,37.753007,-0.452504,-0.295267,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.504202,40.468166,39.353060,39.453632,31.742537,-0.469965,-0.330206,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050765991211,39.00383786400786,38.248081852521565,38.60424147455438,39785900,39.442960,40.407708,39.265198,39.413510,28.953554,-0.482448,-0.360655,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673736572265625,39.28181484782603,38.65636252853418,38.87353310453718,32424700,39.352183,40.332609,39.208868,39.384499,19.780313,-0.467327,-0.381989,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751922607421875,39.21232322155176,38.71717451592819,39.0993935810775,25465800,39.272697,40.260800,39.165350,39.359692,26.045235,-0.443917,-0.394375,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559814453125,39.62930735211698,39.047291482232076,39.07335090513384,28178300,39.254021,40.212398,39.202918,39.367540,41.176761,-0.356070,-0.386714,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.6292839050293,39.9246360069611,39.35999452434079,39.48160951094332,22880300,39.260102,40.165041,39.243524,39.377805,46.048862,-0.277645,-0.364900,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257062,40.127366,39.291847,39.392436,51.695008,-0.203333,-0.332587,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53273391723633,40.558793337361884,39.9333440580183,39.968088846931884,26271700,39.287032,40.116375,39.410026,39.437154,61.399714,-0.080428,-0.282155,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.497982025146484,40.63697110907995,40.1852557578559,40.43717450803567,29467100,39.282689,40.127474,39.513641,39.478755,66.666595,0.014010,-0.222922,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857162475586,40.94099742486786,40.34160452148265,40.52403032159465,30631900,39.318304,40.136535,39.632206,39.528944,86.532478,0.108628,-0.156612,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130432128906,41.114741093894004,40.37635903849645,40.636963105323616,42781900,39.363910,40.133726,39.769263,39.589429,93.112638,0.206468,-0.083996,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.559814453125,40.76728298274684,39.26446217644498,39.47294418718275,59152400,39.347840,40.107246,39.749316,39.588267,60.749649,0.160196,-0.035157,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495071411133,40.159191686541746,39.17757953101973,39.32525727957686,33934000,39.368254,40.091015,39.778424,39.606569,65.295208,0.161616,0.004197,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727233886719,40.23737261243399,39.78565732064803,39.881212924609,32333200,39.380851,40.066996,39.790695,39.618361,63.478399,0.149105,0.033179,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
