Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-01,41.027862548828125,41.496951762320165,40.49796584252339,40.88018815592868,28837300,41.079423,,40.783337,39.542796,51.553920,0.502596,0.708381,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.75859069824219,41.132124524387535,40.497986550963496,40.767279380949674,21498300,41.035619,38.866582,40.780981,39.590475,48.895868,0.444670,0.655639,-0.006563,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.69778060913086,41.47091094705163,40.67172119017398,41.14949598236408,28002200,41.016393,38.940711,40.773057,39.633898,45.640384,0.389368,0.602385,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.272117614746094,40.967062889604776,40.133128559774356,40.64565132131272,27745500,41.032848,39.005637,40.725348,39.658927,28.805650,0.307646,0.543437,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08101272583008,40.4111130259695,39.82040862098779,40.228690483955994,25438100,41.021622,39.091597,40.663983,39.675479,30.033713,0.224869,0.479723,-0.004745,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.72484588623047,40.33292423100129,39.672723749103696,40.219994590773474,22121600,40.947277,39.174748,40.574541,39.677415,29.263034,0.129040,0.409587,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65534591674805,39.907261250020305,39.490294168946455,39.750898180397634,24406100,40.885855,39.260653,40.486999,39.676550,29.511477,0.046946,0.337059,-0.001750,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.48929214477539,40.68040335654563,39.69010251590411,39.776972754781845,28417400,40.866993,39.363409,40.487217,39.708422,41.446189,0.048618,0.279370,0.021030,0.010898,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.34162139892578,40.75858867664268,40.07233189605771,40.5327326438732,27347800,40.828665,39.468390,40.473351,39.733253,41.373291,0.037593,0.231015,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93333053588867,40.36767173096682,39.872523033678554,40.150501133427746,23931000,40.722884,39.564170,40.421921,39.741099,41.740727,-0.004042,0.184004,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
