Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,40.58850860595703,40.75325461469562,40.27635548818888,40.73591240729874,24125900,39.757404,,39.919768,39.867344,58.947293,0.215830,0.114119,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.22148513793945,41.36888894230849,40.47578674299796,40.53648281628967,33403900,39.897872,39.843332,40.043741,39.920448,62.292791,0.290838,0.149462,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.25617218017578,41.97585565546511,41.22148776246137,41.60300643425551,26959700,40.042677,39.860500,40.159211,39.972829,57.209951,0.349057,0.189381,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.423763275146484,41.4209187988115,40.17230951231904,41.36889217149125,27368000,40.133721,39.843332,40.184406,39.990513,50.000000,0.324289,0.216363,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.52781677246094,40.56249788319393,40.1116103667831,40.22433307280786,19163000,40.226066,39.831019,40.217112,40.011584,48.735974,0.309489,0.234988,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.03940200805664,41.17813637959991,40.61452613463069,40.70990663525824,23079900,40.303671,39.839170,40.295425,40.051890,50.340220,0.335177,0.255026,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.241668701171875,40.70122559319112,39.799454015527196,40.597175662631365,29237400,40.337921,39.824949,40.290306,40.059333,56.661466,0.287846,0.261590,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.52781677246094,40.666551138457486,39.63471119040048,40.050914288390125,30181400,40.380409,39.821828,40.312926,40.077704,55.007914,0.270310,0.263334,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.51914978027344,40.83997242710504,40.3110498555081,40.8052913114366,22627200,40.383443,39.819747,40.332566,40.095016,56.443774,0.252799,0.261227,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.753257751464844,40.83996548743527,40.3370546649682,40.34572411549,21473400,40.399918,39.830845,40.372632,40.120829,64.199576,0.254874,0.259956,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03070831298828,41.14343096600209,40.38039065801782,40.58849376299049,21099700,40.417259,39.851308,40.435306,40.156511,66.176215,0.275728,0.263111,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25766372680664,41.39731297235229,40.760163081456476,40.88235575512134,23574100,40.430340,39.883420,40.513626,40.199693,61.890530,0.307029,0.271894,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.681602478027344,41.09182351588302,40.411030659303385,40.829978316698536,31485500,40.490055,39.905399,40.529624,40.218592,50.339138,0.282100,0.273935,-0.013963,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.852439880371094,40.559416033239565,39.852439880371094,40.210291267242674,36238200,40.483600,39.894146,40.465130,40.204233,44.119280,0.193210,0.257790,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.59187316894531,39.69534215531683,37.59187316894531,39.53823631156284,70053100,40.371487,39.840629,40.191486,40.101787,30.317831,-0.058965,0.194439,-0.056723,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.378665924072266,37.260201222870414,34.66796171621591,35.30511165089198,88753700,40.224292,39.771000,39.828361,39.955783,20.444645,-0.352646,0.085022,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32255935668945,37.74023918461495,35.25273308189736,37.155455786481326,70616600,40.024726,39.688745,39.399237,39.774088,17.801851,-0.662967,-0.064576,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.277652740478516,37.39111878536197,35.83752061642106,36.666686083529704,63408000,39.881728,39.639523,39.197181,39.676188,34.782135,-0.742579,-0.200176,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.31630325317383,38.35994302226381,37.46967774892413,37.73151969296499,50943200,39.765082,39.608646,39.113288,39.622859,40.189796,-0.713636,-0.302868,0.027863,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.342472076416016,38.534490983836626,37.87115475611072,37.879884704356954,28246700,39.657549,39.565286,39.039877,39.572648,37.498099,-0.680739,-0.378442,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.984622955322266,38.34247427544812,37.61804168644949,38.01953609131013,34441700,39.527355,39.525521,38.939377,39.510373,39.092388,-0.675754,-0.437905,-0.009333,0.023854,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.500850677490234,37.172913612342654,36.36120145268325,36.80633231628672,49688900,39.291323,39.453826,38.707136,39.392352,32.557913,-0.782511,-0.506826,-0.039062,0.024722,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.84497833251953,37.862434902631435,36.55322210974169,36.97216980392637,37671500,39.120763,39.414563,38.625026,39.331671,39.618319,-0.750011,-0.555463,0.036825,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.96717071533203,38.386118406443934,37.7751517750098,37.88861781515478,28285200,38.997934,39.382426,38.562373,39.278161,39.089028,-0.706253,-0.585621,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.19036865234375,37.56567655286095,36.83251732039712,37.364931008549426,37138800,38.831061,39.334580,38.431706,39.196287,35.526412,-0.725889,-0.613675,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.30757522583008,38.403584720351134,37.705338391335886,37.79261793389987,32469800,38.694470,39.315841,38.419884,39.161435,39.580789,-0.643879,-0.619715,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
