Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-22,39.55980682373047,40.767275120483326,39.26445460401126,39.47293657454178,59152400,39.347841,,39.766257,40.136902,60.749618,0.097742,-0.126047,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05493927001953,40.15918021266728,39.17756833760147,39.32524604396562,33934000,39.368254,,39.793751,40.133687,65.295328,0.103750,-0.080088,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907264709472656,40.23736491993153,39.78564971450361,39.881205300196456,32333200,39.380849,40.066997,39.804562,40.124808,63.478211,0.095495,-0.044971,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474868774414,39.9680789853755,39.30788176625116,39.907271477578284,39701400,39.384759,40.013914,39.765532,40.096178,58.400083,0.047054,-0.026566,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606262207031,39.64666669568467,38.908287934817224,39.594547869218154,34328900,39.426890,39.967906,39.729392,40.068331,58.871056,0.007873,-0.019678,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.211307525634766,40.63696002935575,39.316562435115515,39.438180749938894,40945900,39.519839,39.943409,39.775289,40.073938,62.882131,0.042917,-0.007159,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72382736206055,41.175542558043404,39.898578510048786,40.185241947373285,39777900,39.625383,39.931247,39.865626,40.099423,65.400392,0.110769,0.016426,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567474365234375,41.14949006329434,40.39373719840306,41.07999718481831,31201500,39.725282,39.915958,39.932468,40.117778,58.761408,0.150195,0.043180,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66303253173828,40.82808102804662,40.35030627451318,40.810706978894,24125900,39.830393,39.905361,40.002046,40.139161,58.947460,0.186995,0.071943,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29717254638672,41.44484700116805,40.55010496305215,40.61091248134578,33403900,39.971120,39.916480,40.125391,40.184573,62.293039,0.264283,0.110411,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
