Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,40.741207122802734,41.132111563666086,40.67171093808717,41.0886781050991,25720600,41.350341,,40.654905,39.053516,42.292144,0.808997,1.023105,-0.010966,0.012799,4.000000,22.000000,5.000000,2015.000000
2015-05-26,40.4719123840332,40.723831070576935,40.124438105092864,40.68039761414947,29581900,41.301266,38.406148,40.637477,39.109140,44.463859,0.700340,0.958552,-0.006610,0.012830,1.000000,26.000000,5.000000,2015.000000
2015-05-27,41.35797882080078,41.4969679032576,40.497981594888444,40.67171877639974,27335600,41.247730,38.515921,40.706096,39.197329,63.451412,0.677911,0.902424,0.021893,0.012669,2.000000,27.000000,5.000000,2015.000000
2015-05-28,41.218990325927734,41.71413914634865,41.166868176602996,41.26242379348443,19283700,41.191560,38.620498,40.754943,39.276610,59.069362,0.641526,0.850244,-0.003361,0.012677,3.000000,28.000000,5.000000,2015.000000
2015-05-29,40.706451416015625,41.32321502807408,40.47190680711456,41.20160004133127,36519600,41.127888,38.701015,40.750325,39.332682,44.557606,0.564822,0.793160,-0.012435,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.027862548828125,41.496951762320165,40.49796584252339,40.88018815592868,28837300,41.079423,38.791584,40.776757,39.399160,51.553947,0.523930,0.739314,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.758575439453125,41.13210912575865,40.497971389736776,40.767264118907825,21498300,41.035619,38.866584,40.775025,39.452471,48.895726,0.464439,0.684339,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.697776794433594,41.47090705988707,40.67171737791933,41.14949212532649,28002200,41.016393,38.940713,40.767668,39.501306,45.640257,0.407687,0.629008,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.272125244140625,40.96707065065396,40.13313616283796,40.645659021471744,27745500,41.032848,39.005639,40.720474,39.531534,28.805869,0.324621,0.568131,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08100128173828,40.41110148762614,39.820397251304726,40.22867899769866,25438100,41.021622,39.091598,40.659572,39.553082,30.033760,0.240596,0.502624,-0.004746,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.724853515625,40.33293197718091,39.67273136848786,40.22000231526428,22121600,40.947276,39.174750,40.570551,39.559818,29.263280,0.143612,0.430822,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65534973144531,39.90726508895089,39.49029796776636,39.75090200428668,24406100,40.885855,39.260655,40.483389,39.563564,29.511723,0.060446,0.356746,-0.001750,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.48928451538086,40.68039569114003,39.690095037100825,39.776965259609604,28417400,40.866993,39.363411,40.483950,39.599867,41.446183,0.061123,0.297622,0.021030,0.010898,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.341609954833984,40.75857711426581,40.07232052835783,40.53272114556706,27347800,40.828663,39.468392,40.470394,39.628955,41.373285,0.049177,0.247933,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93332290649414,40.36766401858998,39.8725154159015,40.15049346254206,23931000,40.722882,39.564172,40.419244,39.640891,41.740623,0.006687,0.199684,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50767135620117,39.65534907315928,39.108078285919326,39.48161194710977,33254500,40.613943,39.658861,40.332428,39.635667,40.447509,-0.060634,0.147620,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.811710357666016,40.16786995879433,39.351306497358756,39.39473994847003,27070300,40.532721,39.737881,40.282836,39.642571,32.684712,-0.088433,0.100409,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93332290649414,40.02018980340943,39.403426219535675,39.72483771463387,28704100,40.462792,39.819679,40.249549,39.653973,35.546706,-0.099505,0.060427,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.5848388671875,40.65433172931786,40.10706094234103,40.15049770915256,32658300,40.425438,39.916405,40.281481,39.690477,48.674274,-0.055072,0.037327,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.04624938964844,40.68039033226591,39.95069712811622,40.6456422478398,63837000,40.368105,40.001325,40.259078,39.704429,39.782989,-0.062597,0.017342,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15918731689453,40.5848431547918,40.098379813446414,40.246057545934995,20318100,40.339004,40.084360,40.249565,39.722263,43.551456,-0.058770,0.002120,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88121795654297,40.20262959007004,39.62929920772609,40.072329188577996,25896500,40.309469,40.161146,40.214484,39.728496,41.607201,-0.077276,-0.013759,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.646663665771484,40.176560452755425,39.56848211828598,39.67272307701321,34890900,40.223903,40.235139,40.160406,39.725287,43.308484,-0.109605,-0.032928,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534973144531,40.01150935456711,39.5250460563051,39.985446631283,20616000,40.145721,40.298776,40.112305,39.722544,45.261170,-0.132992,-0.052941,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316558837890625,40.20261516797363,39.11676230960131,39.65534771326114,49835300,40.076227,40.357364,40.036520,39.706623,45.436771,-0.176826,-0.077718,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344940185547,39.290517033331795,38.53476403315149,39.125468517864796,34081700,39.952006,40.409810,39.894323,39.661009,39.261884,-0.270826,-0.116340,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35233688354492,38.84748568453878,38.169911024946366,38.838797003111644,35945400,39.831694,40.436168,39.747467,39.609688,26.436948,-0.356632,-0.164398,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61293411254883,39.290505337653734,38.308893278231174,38.62161947866742,28343900,39.727452,40.472397,39.639416,39.570600,31.401902,-0.399007,-0.211320,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642321,40.501717,39.537520,39.531341,34.077194,-0.431123,-0.255281,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081771850586,38.638999280260705,38.17859859090491,38.18728395831725,23034000,39.566312,40.524821,39.444501,39.493281,37.752923,-0.452066,-0.294638,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504201,40.468167,39.352894,39.453648,31.742312,-0.469559,-0.329622,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
