Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-08,39.72484588623047,40.33292423100129,39.672723749103696,40.219994590773474,22121600,40.947276,,40.565121,39.469045,29.263215,0.159749,0.454126,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.655357360839844,39.90727276681206,39.49030556540615,39.750909652064756,24406100,40.885854,39.260655,40.478477,39.476351,29.511740,0.075405,0.378382,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.48929214477539,40.68040335654563,39.69010251590411,39.776972754781845,28417400,40.866992,39.363411,40.479507,39.516074,41.446234,0.074989,0.317703,0.021030,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.341617584228516,40.758584822517065,40.072328106824415,40.53272881110449,27347800,40.828664,39.468392,40.466375,39.548449,41.373368,0.062028,0.266568,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.9333381652832,40.36767944334367,39.87253065145561,40.15050880431344,23931000,40.722883,39.564172,40.415609,39.563542,41.740707,0.018597,0.216974,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50767135620117,39.65534907315928,39.108078285919326,39.48161194710977,33254500,40.613945,39.658861,40.329139,39.561351,40.447464,-0.049598,0.163660,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.811710357666016,40.16786995879433,39.351306497358756,39.39473994847003,27070300,40.532723,39.737881,40.279860,39.571169,32.684885,-0.078208,0.115286,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.9333381652832,40.02020509539091,39.40344127584767,39.72485289375935,28704100,40.462794,39.819679,40.246858,39.585372,35.547063,-0.090030,0.074223,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.5848388671875,40.65433172931786,40.10706094234103,40.15049770915256,32658300,40.425440,39.916406,40.279047,39.624567,48.674240,-0.046295,0.050119,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.046260833740234,40.68040195757735,39.950708544901865,40.64565386322122,63837000,40.368108,40.001325,40.256877,39.641104,39.782958,-0.054465,0.029202,-0.013270,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15919494628906,40.58485086505192,40.098387431288806,40.24606519183303,20318100,40.339007,40.084361,40.247574,39.661421,43.551517,-0.051236,0.013115,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88121032714844,40.202621899188514,39.62929162652436,40.07232152262332,25896500,40.309472,40.161146,40.212682,39.670040,41.607122,-0.070298,-0.003568,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.646663665771484,40.176560452755425,39.56848211828598,39.67272307701321,34890900,40.223907,40.235139,40.158775,39.669124,43.308580,-0.103142,-0.023483,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.655357360839844,40.0115170524841,39.52505366063017,39.98545432418572,20616000,40.145725,40.298777,40.110831,39.668584,45.261178,-0.127005,-0.044187,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316566467285156,40.20262296930776,39.11676990022524,39.655355408397796,49835300,40.076231,40.357365,40.035187,39.654779,45.436934,-0.171280,-0.069606,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,39.952009,40.409811,39.893116,39.611197,39.261784,-0.265691,-0.108823,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35233688354492,38.84748568453878,38.169911024946366,38.838797003111644,35945400,39.831697,40.436168,39.746375,39.561830,26.436943,-0.351876,-0.157433,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
