Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,38.54343032836914,39.290497590154,38.53474496396318,39.12544915636238,34081700,39.952009,,39.899972,39.779887,39.261573,-0.288912,-0.142553,-0.019665,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352325439453125,38.84747409269776,38.169899635289276,38.83878541386326,35945400,39.831696,40.436168,39.752577,39.723905,26.436492,-0.373394,-0.188721,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612937927246094,39.29050921929046,38.308897062891255,38.621623294222736,28343900,39.727454,40.472398,39.644040,39.680337,31.401836,-0.414539,-0.233885,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642324,40.501717,39.541703,39.636775,34.077078,-0.445515,-0.276211,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081008911133,38.63899163539767,38.17859103713379,38.187276402827706,23034000,39.566314,40.524822,39.448285,39.594580,37.752664,-0.465401,-0.314049,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504203,40.468168,39.356318,39.550975,31.742312,-0.481914,-0.347622,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442961,40.407710,39.268146,39.507035,28.953830,-0.493518,-0.376801,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673736572265625,39.28181484782603,38.65636252853418,38.87353310453718,32424700,39.352183,40.332611,39.211535,39.474356,19.780021,-0.477582,-0.396957,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75193405151367,39.212334801607575,38.717185949758296,39.09940512778329,25465800,39.272699,40.260802,39.167764,39.446026,26.045204,-0.453416,-0.408249,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979919433594,39.62929206652351,39.04727642113049,39.073335833980764,28178300,39.254022,40.212400,39.205100,39.450488,41.176590,-0.364870,-0.399573,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
