Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,39.316558837890625,40.20261516797363,39.11676230960131,39.65534771326114,49835300,40.076231,,40.044674,39.864510,45.436771,-0.202057,-0.114216,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.5434455871582,39.290513144696234,38.534760219313824,39.125464645564314,34081700,39.952010,40.409811,39.901700,39.812703,39.261855,-0.294213,-0.150215,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352325439453125,38.84747409269776,38.169899635289276,38.83878541386326,35945400,39.831697,40.436168,39.754141,39.755434,26.436757,-0.378307,-0.195834,-0.004959,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.6129264831543,39.290497574380275,38.308885708911006,38.62161184755677,28343900,39.727454,40.472397,39.645454,39.710629,31.401768,-0.419094,-0.240486,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950759887695,38.87354517417615,38.274155391260145,38.63900048161918,21752000,39.642323,40.501717,39.542982,39.665880,34.077226,-0.449736,-0.282336,-0.001124,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560813903808594,38.63899545782919,38.17859481401935,38.18728018057248,23034000,39.566313,40.524822,39.449443,39.622544,37.752824,-0.469312,-0.319731,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504202,40.468168,39.357365,39.577841,31.742240,-0.485538,-0.352892,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442960,40.407710,39.269094,39.532848,28.953982,-0.496875,-0.381689,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673736572265625,39.28181484782603,38.65636252853418,38.87353310453718,32424700,39.352182,40.332611,39.212393,39.499157,19.780021,-0.480693,-0.401490,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751922607421875,39.21232322155176,38.71717451592819,39.0993935810775,25465800,39.272698,40.260802,39.168539,39.469854,26.044928,-0.456299,-0.412452,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
