Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,38.5608024597168,38.63898399053464,38.178583483362665,38.187268847338146,23034000,39.566312,,39.479035,40.220004,37.752897,-0.562355,-0.454416,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482635498046875,38.64768729990467,37.63132701448863,38.51738359462335,36435800,39.504202,40.468166,39.384140,40.151872,31.742345,-0.571771,-0.477887,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050765991211,39.00383786400786,38.248081852521565,38.60424147455438,39785900,39.442959,40.407708,39.293318,40.084368,28.953799,-0.576791,-0.497668,-0.001355,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352182,40.332609,39.234310,40.029049,19.780094,-0.554748,-0.509084,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751914978027344,39.21231550151455,38.71716689337479,39.099385883273634,25465800,39.272697,40.260800,39.188368,39.978965,26.044755,-0.524919,-0.512251,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979537963867,39.629288245125146,39.047272655855096,39.0733320661925,28178300,39.254021,40.212398,39.223742,39.962527,41.176418,-0.431121,-0.496025,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929153442383,39.92464369321656,39.360002101891965,39.48161711190771,22880300,39.260102,40.165041,39.262366,39.949459,46.048908,-0.347175,-0.466255,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.257062,40.127366,39.308893,39.941673,51.694832,-0.267748,-0.426554,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53272247314453,40.55878188591242,39.93333278315941,39.96807756226308,26271700,39.287032,40.116374,39.425449,39.964851,61.399545,-0.140101,-0.369263,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797439575195,40.63696345350133,40.18524818737571,40.43716689009663,29467100,39.282688,40.127473,39.527594,39.985758,66.666738,-0.041267,-0.303664,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758583068847656,40.94100892018073,40.341615848499444,40.52404169983252,30631900,39.318304,40.136534,39.644831,40.016065,86.532678,0.057426,-0.231446,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.071292877197266,41.114729637699,40.37634778804393,40.63695178225648,42781900,39.363910,40.133725,39.780684,40.057446,93.112805,0.159041,-0.153349,0.007672,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979537963867,40.76726332708805,39.264443245360674,39.472925155580306,59152400,39.347839,40.107245,39.759647,40.037931,60.749513,0.116266,-0.099426,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.0549430847168,40.15918403729211,39.17757206874089,39.32524978916937,33934000,39.368252,40.091014,39.787771,40.038598,65.295129,0.120927,-0.055355,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727996826172,40.237380304936444,39.785664926792435,39.88122054902154,32333200,39.380849,40.066996,39.799153,40.033448,63.478565,0.111421,-0.022000,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
