Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,40.74120330810547,41.1321077123675,40.671707129897,41.08867425786729,25720600,41.350338,,40.654901,39.053514,42.292007,0.808997,1.023104,-0.010966,0.012799,4.000000,22.000000,5.000000,2015.000000
2015-05-26,40.47190475463867,40.723823393692996,40.12443054120101,40.68038994545321,29581900,41.301262,38.406146,40.637473,39.109138,44.463736,0.700339,0.958551,-0.006610,0.012830,1.000000,26.000000,5.000000,2015.000000
2015-05-27,41.35796356201172,41.49695259318931,40.49796665339043,40.671703770802395,27335600,41.247726,38.515919,40.706091,39.197327,63.451331,0.677909,0.902423,0.021893,0.012669,2.000000,27.000000,5.000000,2015.000000
2015-05-28,41.21897506713867,41.714123704261276,41.16685293710895,41.26240851861681,19283700,41.191556,38.620495,40.754937,39.276607,59.069293,0.641524,0.850243,-0.003361,0.012677,3.000000,28.000000,5.000000,2015.000000
2015-05-29,40.706459045410156,41.323222773065346,40.471914392549635,41.201607763528884,36519600,41.127884,38.701012,40.750320,39.332680,44.557653,0.564821,0.793159,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.02787399291992,41.49696333725719,40.49797713880864,40.88019955882897,28837300,41.079420,38.791582,40.776754,39.399158,51.554175,0.523930,0.739313,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.758575439453125,41.13210912575865,40.497971389736776,40.767264118907825,21498300,41.035616,38.866582,40.775023,39.452468,48.895754,0.464440,0.684338,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.69777297973633,41.4709031727225,40.671713565664675,41.14948826828889,28002200,41.016390,38.940711,40.767666,39.501304,45.640214,0.407687,0.629008,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.272117614746094,40.967062889604776,40.133128559774356,40.64565132131272,27745500,41.032844,39.005636,40.720470,39.531532,28.805935,0.324621,0.568131,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08100509643555,40.41110533374059,39.820401041199084,40.228682826451106,25438100,41.021617,39.091596,40.659569,39.553080,30.033722,0.240597,0.502624,-0.004746,0.011011,4.000000,5.000000,6.000000,2015.000000
