Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-08,39.72484588623047,40.33292423100129,39.672723749103696,40.219994590773474,22121600,40.947277,,40.565123,39.469046,29.263127,0.159750,0.454128,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.655357360839844,39.90727276681206,39.49030556540615,39.750909652064756,24406100,40.885855,39.260654,40.478479,39.476352,29.511542,0.075405,0.378383,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.489288330078125,40.68039952384283,39.69009877650247,39.776969007195724,28417400,40.866994,39.363410,40.479509,39.516075,41.446053,0.074989,0.317704,0.021029,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.341617584228516,40.758584822517065,40.072328106824415,40.53272881110449,27347800,40.828666,39.468391,40.466376,39.548450,41.373219,0.062028,0.266569,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.933349609375,40.367691011908946,39.8725420781212,40.15052031064197,23931000,40.722886,39.564171,40.415612,39.563544,41.740819,0.018598,0.216975,-0.010120,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.5076789855957,39.65535673107211,39.10808583814775,39.48161957147192,33254500,40.613948,39.658861,40.329142,39.561353,40.447437,-0.049597,0.163660,-0.010660,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81172180175781,40.167881505266124,39.35131780910497,39.39475127270142,27070300,40.532727,39.737881,40.279864,39.571171,32.684852,-0.078207,0.115287,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.933349609375,40.020216564377016,39.403452568081676,39.72486427810346,28704100,40.462799,39.819679,40.246862,39.585374,35.547049,-0.090028,0.074224,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.584842681884766,40.65433555054698,40.10706471213044,40.15050148302473,32658300,40.425444,39.916406,40.279051,39.624569,48.674189,-0.046293,0.050121,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.0462646484375,40.68040583268117,39.950712350497085,40.64565773501503,63837000,40.368111,40.001326,40.256881,39.641106,39.782988,-0.054463,0.029204,-0.013270,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15918731689453,40.5848431547918,40.098379813446414,40.246057545934995,20318100,40.339011,40.084361,40.247577,39.661423,43.551321,-0.051236,0.013116,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88120651245117,40.202618053747756,39.62928783592349,40.072317689645985,25896500,40.309475,40.161147,40.212684,39.670042,41.607089,-0.070298,-0.003567,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64666748046875,40.17656431843796,39.56848592546082,39.67272689421784,34890900,40.223910,40.235140,40.158778,39.669125,43.308348,-0.103142,-0.023482,-0.005881,0.009388,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.655357360839844,40.0115170524841,39.52505366063017,39.98545432418572,20616000,40.145728,40.298778,40.110833,39.668586,45.261169,-0.127006,-0.044187,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316558837890625,40.20261516797363,39.11676230960131,39.65534771326114,49835300,40.076233,40.357366,40.035188,39.654781,45.436809,-0.171281,-0.069606,-0.008544,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,39.952011,40.409812,39.893117,39.611199,39.261689,-0.265692,-0.108823,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352325439453125,38.84747409269776,38.169899635289276,38.83878541386326,35945400,39.831699,40.436169,39.746375,39.561831,26.436700,-0.351878,-0.157434,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61293029785156,39.290501456017,38.30888949357109,38.621615663112095,28343900,39.727457,40.472398,39.638428,39.524619,31.401764,-0.394604,-0.204868,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642325,40.501718,39.536625,39.487164,34.076894,-0.427046,-0.249303,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56080627441406,38.63898781296616,38.17858726024823,38.187272625082926,23034000,39.566315,40.524822,39.443690,39.450836,37.752688,-0.448290,-0.289101,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48262405395508,38.647675806729225,37.63131582356173,38.51737214019804,36435800,39.504204,40.468168,39.352160,39.412867,31.742031,-0.466063,-0.324493,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050765991211,39.00383786400786,38.248081852521565,38.60424147455438,39785900,39.442961,40.407710,39.264383,39.374343,28.953343,-0.478834,-0.355361,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673744201660156,39.281822597179726,38.65637015450123,38.87354077334675,32424700,39.352184,40.332611,39.208132,39.346868,19.780287,-0.463979,-0.377085,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
