Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-22,39.55979537963867,40.76726332708805,39.264443245360674,39.472925155580306,59152400,39.347836,,39.758542,39.999017,60.749454,0.120827,-0.092733,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.0549430847168,40.15918403729211,39.17757206874089,39.32524978916937,33934000,39.368250,40.091013,39.786771,40.001210,65.295036,0.125151,-0.049156,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90726852416992,40.23736876618276,39.785653517575824,39.88120911240273,32333200,39.380845,40.066995,39.798247,39.997526,63.478248,0.115332,-0.016259,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474105834961,39.9680712449468,39.307874153679734,39.907263748925885,39701400,39.384754,40.013910,39.759818,39.973887,58.400006,0.065439,0.000081,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606643676758,39.646670535622484,38.90829170324011,39.59455170410804,34328900,39.426886,39.967903,39.724222,39.950835,58.871139,0.024911,0.005047,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.2113037109375,40.63695617427841,39.316558705299386,39.43817700858529,40945900,39.519835,39.943406,39.770611,39.961050,62.882072,0.058706,0.015779,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72384262084961,41.175557986085394,39.8985934596258,40.18525700436007,39777900,39.625380,39.931244,39.861395,39.990963,65.400362,0.125401,0.037703,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747055053711,41.149486193868164,40.39373340004288,41.079993321926786,31201500,39.725279,39.915956,39.928640,40.013571,58.761347,0.163751,0.062913,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66302490234375,40.828073367684894,40.35029870379386,40.81069932179208,24125900,39.830390,39.905358,39.998582,40.039040,58.947342,0.199554,0.090241,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716873168945,41.44484317282981,40.550101217362915,40.61090873003964,33403900,39.971117,39.916477,40.122257,40.088379,62.292867,0.275918,0.127376,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.33190155029297,42.05290606855326,41.297153466247735,41.679372449466236,26959700,40.116187,39.933677,40.237461,40.137144,57.210045,0.335373,0.168976,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.497962951660156,41.4969488001464,40.2460476338871,41.444826675559085,27368000,40.207398,39.916477,40.262271,40.151294,50.000000,0.311608,0.197502,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221481323242,40.63695958904525,40.18524436587642,40.29817400010868,19163000,40.299913,39.904141,40.294646,40.168977,48.735912,0.297754,0.217553,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11473846435547,41.25372751202479,40.689082641878,40.78463823348071,23079900,40.377660,39.912307,40.372750,40.206066,50.340136,0.324392,0.238920,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.31555938720703,40.77596010541737,39.87253271867119,40.671719121131495,29237400,40.411973,39.898061,40.367304,40.210360,56.661652,0.277813,0.246699,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221481323242,40.741203857764354,39.70746973240793,40.12443686600372,30181400,40.454539,39.894933,40.389676,40.225727,55.007973,0.261020,0.249563,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.59353256225586,40.91494415730389,40.38505061932336,40.880199375988965,22627200,40.457580,39.892849,40.409091,40.240150,56.443779,0.244197,0.248490,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807922363281,40.91494615179575,40.41111200368106,40.419797370992995,21473400,40.474086,39.903968,40.448995,40.263206,64.199814,0.246943,0.248180,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
