Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,39.31655502319336,40.202611267306565,39.116758514289344,39.655343865692814,49835300,40.076227,,40.044671,39.864509,45.436771,-0.202058,-0.114216,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.543434143066406,39.290501478789565,38.53474877780084,39.12545302866287,34081700,39.952005,40.409809,39.901696,39.812702,39.261718,-0.294214,-0.150216,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35234069824219,38.8474895484858,38.16991482149873,38.83880086619444,35945400,39.831693,40.436166,39.754139,39.755433,26.436732,-0.378307,-0.195834,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61294174194336,39.290513100927186,38.308900847551335,38.62162710977806,28343900,39.727452,40.472396,39.645453,39.710629,31.401749,-0.419092,-0.240486,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56951904296875,38.87355670847998,38.27416674771697,38.63901194633045,21752000,39.642322,40.501716,39.542983,39.665880,34.077143,-0.449734,-0.282335,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081008911133,38.63899163539767,38.17859103713379,38.187276402827706,23034000,39.566313,40.524820,39.449443,39.622544,37.752690,-0.469311,-0.319730,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504202,40.468166,39.357366,39.577841,31.741944,-0.485537,-0.352892,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442961,40.407708,39.269094,39.532848,28.953650,-0.496874,-0.381688,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67375183105469,39.28183034653342,38.65637778046829,38.87354844215631,32424700,39.352184,40.332610,39.212395,39.499158,19.780213,-0.480690,-0.401489,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75191879272461,39.21231936153316,38.717170704651494,39.09938973217557,25465800,39.272699,40.260800,39.168540,39.469855,26.044620,-0.456297,-0.412450,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559810638427734,39.629303530718616,39.04728771695669,39.07334713734558,28178300,39.254023,40.212399,39.205804,39.473382,41.176642,-0.367539,-0.403468,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929916381836,39.92465137947201,39.360009679443145,39.4816247128721,22880300,39.260104,40.165042,39.246137,39.479497,46.049073,-0.288267,-0.380428,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.257064,40.127367,39.294210,39.490140,51.694905,-0.213173,-0.346977,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53272247314453,40.55878188591242,39.93333278315941,39.96807756226308,26271700,39.287033,40.116375,39.412164,39.531026,61.399690,-0.089543,-0.295490,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.497982025146484,40.63697110907995,40.1852557578559,40.43717450803567,29467100,39.282691,40.127474,39.515575,39.568946,66.667061,0.005568,-0.235279,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758583068847656,40.94100892018073,40.341615848499444,40.52404169983252,30631900,39.318307,40.136535,39.633957,39.615598,86.533390,0.100810,-0.168061,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.0713005065918,41.114737275162334,40.37635528834561,40.636959330967905,42781900,39.363912,40.133727,39.770847,39.672684,93.112909,0.199227,-0.094603,0.007672,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.559810638427734,40.767279051615084,39.26445839022812,39.47294038086226,59152400,39.347842,40.107247,39.750748,39.668258,60.749637,0.153489,-0.044985,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.054954528808594,40.159195511166565,39.177583262159146,39.3252610247806,33934000,39.368257,40.091015,39.779720,39.683423,65.295126,0.155404,-0.004907,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907283782958984,40.237384151187676,39.785668729864646,39.881224361227815,32333200,39.380853,40.066998,39.791869,39.692201,63.478558,0.143354,0.024745,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394744873046875,39.968075115161156,39.307877959965445,39.90726761325209,39701400,39.384763,40.013914,39.754048,39.680537,58.400018,0.091392,0.038075,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606262207031,39.64666669568467,38.908287934817224,39.594547869218154,34328900,39.426894,39.967906,39.719001,39.668989,58.871031,0.048948,0.040249,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131134033203,40.63696388443309,39.316566164931636,39.438184491292496,40945900,39.519843,39.943409,39.765888,39.690256,62.882121,0.080968,0.048393,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383117675781,41.1755464150539,39.89858224744304,40.185245711619984,39777900,39.625387,39.931248,39.857121,39.730788,65.400376,0.146016,0.067918,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567474365234375,41.14949006329434,40.39373719840306,41.07999718481831,31201500,39.725285,39.915959,39.924773,39.763600,58.761346,0.182844,0.090903,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663021087646484,40.828069537504035,40.3502949184342,40.81069549324111,24125900,39.830396,39.905360,39.995083,39.798871,58.947371,0.217235,0.116169,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29717254638672,41.44484700116805,40.55010496305215,40.61091248134578,33403900,39.971123,39.916480,40.119091,39.857628,62.292971,0.292292,0.151394,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.33191680908203,42.05292159352064,41.29716871220861,41.67938783653357,26959700,40.116193,39.933680,40.234598,39.915443,57.210144,0.350538,0.191223,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.497982025146484,41.49696834412905,40.24606658872787,41.44484619499357,27368000,40.207405,39.916480,40.259683,39.938288,50.000000,0.325653,0.218109,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221862792969,40.63696340700689,40.18524814139809,40.29817778624042,19163000,40.299920,39.904145,40.292305,39.964324,48.735935,0.310760,0.236639,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11473846435547,41.25372751202479,40.689082641878,40.78463823348071,23079900,40.377666,39.912310,40.370632,40.009439,50.340168,0.336435,0.256598,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
