Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,39.5598030090332,39.629295887921884,39.04728018640589,39.073339601769035,28178300,39.254024,,39.223344,39.972946,41.176695,-0.430958,-0.495876,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.629295349121094,39.92464753634428,39.36000589066756,39.48162091238991,22880300,39.260104,40.165042,39.262006,39.959470,46.049185,-0.347021,-0.466105,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257064,40.127367,39.308569,39.951291,51.694807,-0.267602,-0.426404,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53271484375,40.558774251612775,39.93332526658682,39.968070039150554,26271700,39.287033,40.116376,39.425154,39.974092,61.399295,-0.139964,-0.369116,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797058105469,40.63695962571203,40.18524440213562,40.43716308112712,29467100,39.282690,40.127475,39.527327,39.994636,66.666487,-0.041139,-0.303521,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318305,40.136536,39.644589,40.024595,86.532603,0.057546,-0.231307,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.071311950683594,41.11474873135734,40.37636653879813,40.63697065403504,42781900,39.363911,40.133727,39.780467,40.065642,93.112542,0.159155,-0.153215,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.5598030090332,40.76727118935157,39.2644508177944,39.472932768221284,59152400,39.347841,40.107247,39.759452,40.045806,60.749368,0.116373,-0.099297,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495071411133,40.159191686541746,39.17757953101973,39.32525727957686,33934000,39.368255,40.091016,39.787594,40.046164,65.295163,0.121028,-0.055232,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90726852416992,40.23736876618276,39.785653517575824,39.88120911240273,32333200,39.380851,40.066997,39.798992,40.040717,63.478220,0.111514,-0.021883,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39475631713867,39.9680867258042,39.30788937882259,39.907279206230676,39701400,39.384760,40.013914,39.760493,40.015385,58.399976,0.061905,-0.005125,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38605499267578,39.64665901580905,38.90828039797147,39.59454019943836,34328900,39.426891,39.967906,39.724833,39.990706,58.870943,0.021639,0.000227,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21132278442383,40.636975449665094,39.316577354380016,39.43819571535331,40945900,39.519841,39.943409,39.771165,39.999357,62.882125,0.055677,0.011317,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72381591796875,41.17553098701191,39.89856729786603,40.1852306546332,39777900,39.625384,39.931247,39.861894,40.027768,65.400103,0.122594,0.033573,0.012745,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747055053711,41.149486193868164,40.39373340004288,41.079993321926786,31201500,39.725283,39.915959,39.929091,40.048932,58.761327,0.161152,0.059089,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663028717041016,40.82807719786576,40.35030248915352,40.81070315034304,24125900,39.830394,39.905361,39.998990,40.073015,58.947405,0.197148,0.086701,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716491699219,41.444839344491584,40.55009747167368,40.6109049787335,33403900,39.971120,39.916480,40.122626,40.121021,62.292843,0.273690,0.124098,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
