Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-22,39.55979537963867,40.76726332708805,39.264443245360674,39.472925155580306,59152400,39.347840,,39.758546,39.999016,60.749240,0.120829,-0.092731,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.054927825927734,40.159168738792815,39.17755714418322,39.32523480835439,33934000,39.368254,40.091014,39.786773,40.001209,65.294650,0.125150,-0.049155,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727233886719,40.23737261243399,39.78565732064803,39.881212924609,32333200,39.380850,40.066996,39.798249,39.997525,63.478171,0.115332,-0.016258,-0.003686,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474868774414,39.9680789853755,39.30788176625116,39.907271477578284,39701400,39.384759,40.013912,39.759820,39.973887,58.400017,0.065439,0.000082,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38605499267578,39.64665901580905,38.90828039797147,39.59454019943836,34328900,39.426890,39.967904,39.724224,39.950835,58.870859,0.024911,0.005048,-0.000221,0.011966,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.211307525634766,40.63696002935575,39.316562435115515,39.438180749938894,40945900,39.519839,39.943408,39.770613,39.961049,62.882021,0.058705,0.015779,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72382736206055,41.175542558043404,39.898578510048786,40.185241947373285,39777900,39.625383,39.931246,39.861395,39.990962,65.400210,0.125399,0.037703,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747055053711,41.149486193868164,40.39373340004288,41.079993321926786,31201500,39.725281,39.915957,39.928640,40.013570,58.761323,0.163749,0.062912,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663028717041016,40.82807719786576,40.35030248915352,40.81070315034304,24125900,39.830391,39.905359,39.998582,40.039039,58.947318,0.199553,0.090240,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716110229492,41.44483551615335,40.550093725984446,40.61090122742737,33403900,39.971118,39.916479,40.122256,40.088377,62.292791,0.275916,0.127376,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331912994384766,42.05291771227879,41.297164900718386,41.679383989766734,26959700,40.116188,39.933678,40.237462,40.137143,57.209937,0.335373,0.168975,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49796676635742,41.496952708942935,40.24605142485525,41.444830579445984,27368000,40.207399,39.916478,40.262272,40.151293,50.000000,0.311608,0.197502,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60222625732422,40.63697104293016,40.18525569244142,40.29818535850389,19163000,40.299915,39.904143,40.294648,40.168977,48.736006,0.297755,0.217552,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11474609375,41.253735167210614,40.68909019228635,40.78464580162069,23079900,40.377662,39.912309,40.372753,40.206066,50.340136,0.324393,0.238920,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.3155403137207,40.77594081411324,39.87251385478293,40.67169987914428,29237400,40.411974,39.898062,40.367304,40.210359,56.661471,0.277812,0.246699,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60222625732422,40.741215341031435,39.707480924307944,40.12444817542959,30181400,40.454540,39.894935,40.389678,40.225726,55.008165,0.261020,0.249563,0.007111,0.014542,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.593528747558594,40.91494031240261,40.385046824217774,40.88019553435275,22627200,40.457580,39.892850,40.409092,40.240150,56.443597,0.244196,0.248490,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82809066772461,40.914957620236315,40.41112333089714,40.41980870064358,21473400,40.474086,39.903970,40.448997,40.263207,64.199541,0.246944,0.248181,0.005778,0.013928,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.106056213378906,41.21898586782116,40.45454432921027,40.66302959019899,21099700,40.491460,39.924471,40.511574,40.296259,66.176329,0.268456,0.252236,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.333396911621094,41.47330249941123,40.834983046642954,40.957400019007785,23574100,40.504564,39.956642,40.589843,40.336932,61.890314,0.300386,0.261866,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.756290435791016,41.16726460453837,40.48522187024938,40.90493867986654,31485500,40.564389,39.978660,40.605695,40.353377,50.339353,0.275943,0.264681,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.925601959228516,40.63387599612119,39.925601959228516,40.284110298383666,36238200,40.557923,39.967387,40.540924,40.336601,44.119304,0.187382,0.249221,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.66087341308594,39.76820333697844,37.66087341308594,39.61080912393978,70053100,40.445603,39.913772,40.266633,40.231671,30.317842,-0.064802,0.186417,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.44544982910156,37.328603449192684,34.73160511280575,35.36992472645838,88753700,40.298138,39.844014,39.902711,40.083192,20.444803,-0.358599,0.077413,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.38740921020508,37.80952773638869,35.31745473904856,37.22367071509757,70616600,40.098206,39.761609,39.472682,39.899043,17.802005,-0.669098,-0.071889,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.346092224121094,37.459766585702404,35.90331610582844,36.73400386986973,63408000,39.954945,39.712297,39.270150,39.798928,34.782239,-0.748493,-0.207210,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.386634826660156,38.43035469882288,37.53845529713109,37.800777865719866,50943200,39.838085,39.681363,39.186006,39.743544,40.189718,-0.719161,-0.309600,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.412864685058594,38.60523611830944,37.94068207741323,37.94942805289498,28246700,39.730355,39.637923,39.112373,39.691360,37.498120,-0.685893,-0.384859,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
