Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-23,39.88121032714844,40.202621899188514,39.62929162652436,40.07232152262332,25896500,40.309470,,40.219271,39.813482,41.607141,-0.091616,-0.034469,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.646671295166016,40.1765681841205,39.56848973263567,39.672730711422474,34890900,40.223905,40.235138,40.164738,39.806941,43.308549,-0.122897,-0.052154,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.655357360839844,40.0115170524841,39.52505366063017,39.98545432418572,20616000,40.145723,40.298775,40.116226,39.800996,45.261191,-0.145312,-0.070786,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31656265258789,40.2026190686407,39.11676610491328,39.65535156082947,49835300,40.076228,40.357363,40.040067,39.781999,45.436755,-0.188244,-0.094277,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,39.952007,40.409810,39.897531,39.733428,39.261657,-0.281408,-0.131703,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35233688354492,38.84748568453878,38.169911024946366,38.838797003111644,35945400,39.831695,40.436167,39.750370,39.679268,26.436750,-0.366437,-0.178650,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61294174194336,39.290513100927186,38.308900847551335,38.62162710977806,28343900,39.727454,40.472397,39.642044,39.637451,31.401836,-0.408091,-0.224538,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950759887695,38.87354517417615,38.274155391260145,38.63900048161918,21752000,39.642323,40.501717,39.539897,39.595571,34.077048,-0.439540,-0.267539,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081008911133,38.63899163539767,38.17859103713379,38.187276402827706,23034000,39.566314,40.524821,39.446651,39.554992,37.752776,-0.459865,-0.306004,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482635498046875,38.64768729990467,37.63132701448863,38.51738359462335,36435800,39.504203,40.468167,39.354840,39.512939,31.742230,-0.476784,-0.340160,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430519104003906,39.003849478829736,38.24809324228939,38.604252970381786,39785900,39.442961,40.407709,39.266809,39.470491,28.953605,-0.488763,-0.369881,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67373275756836,39.281810973149184,38.65635871555066,38.87352927013241,32424700,39.352184,40.332610,39.210326,39.439245,19.779560,-0.473178,-0.390540,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75191879272461,39.21231936153316,38.717170704651494,39.09938973217557,25465800,39.272699,40.260801,39.166668,39.412291,26.044485,-0.449337,-0.402299,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559791564941406,39.62928442372677,39.0472688905797,39.07332829840423,28178300,39.254022,40.212399,39.204108,39.418076,41.176471,-0.361092,-0.394058,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62928009033203,39.92463216383337,39.3599907355652,39.48160571046113,22880300,39.260102,40.165041,39.244601,39.426358,46.048815,-0.282297,-0.371706,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.257062,40.127366,39.292821,39.439086,51.694836,-0.207642,-0.338893,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53271484375,40.558774251612775,39.93332526658682,39.968070039150554,26271700,39.287031,40.116374,39.410906,39.481973,61.399453,-0.084420,-0.287998,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797821044922,40.63696728129064,40.1852519726158,40.437170699066144,29467100,39.282688,40.127473,39.514436,39.521817,66.666954,0.010313,-0.228336,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857162475586,40.94099742486786,40.34160452148265,40.52403032159465,30631900,39.318303,40.136534,39.632926,39.570317,86.533305,0.105204,-0.161628,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900,39.363910,40.133726,39.769914,39.629179,93.113247,0.203298,-0.088643,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.559791564941406,40.767259395956295,39.264439459143816,39.47292134925982,59152400,39.347839,40.107246,39.749903,39.626458,60.749393,0.157259,-0.039462,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05494689941406,40.15918786191693,39.17757579988031,39.32525353437311,33934000,39.368253,40.091014,39.778955,39.643262,65.295129,0.158896,0.000209,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727233886719,40.23737261243399,39.78565732064803,39.881212924609,32333200,39.380849,40.066996,39.791175,39.653615,63.478371,0.146587,0.029485,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394752502441406,39.96808285558985,39.30788557253687,39.90727534190448,39701400,39.384758,40.013912,39.753421,39.643463,58.400035,0.094388,0.042465,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606262207031,39.64666669568467,38.908287934817224,39.594547869218154,34328900,39.426889,39.967905,39.718434,39.633369,58.870922,0.051722,0.044317,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131134033203,40.63696388443309,39.316566164931636,39.438184491292496,40945900,39.519838,39.943408,39.765375,39.656034,62.882174,0.083537,0.052161,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.723838806152344,41.1755541290749,39.89858972223155,40.185253240113376,39777900,39.625383,39.931246,39.856657,39.697908,65.400343,0.148397,0.071408,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747055053711,41.149486193868164,40.39373340004288,41.079993321926786,31201500,39.725281,39.915958,39.924354,39.732009,58.761374,0.185048,0.094136,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663028717041016,40.82807719786576,40.35030248915352,40.81070315034304,24125900,39.830392,39.905360,39.994704,39.768519,58.947478,0.219277,0.119164,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716491699219,41.444839344491584,40.55009747167368,40.6109049787335,33403900,39.971118,39.916479,40.118748,39.828466,62.292821,0.294183,0.154168,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331912994384766,42.05291771227879,41.297164900718386,41.679383989766734,26959700,40.116188,39.933679,40.234287,39.887425,57.210104,0.352289,0.193792,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797821044922,41.49696443533252,40.24606279775971,41.444842291106674,27368000,40.207400,39.916479,40.259401,39.911368,50.000000,0.327274,0.220488,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221862792969,40.63696340700689,40.18524814139809,40.29817778624042,19163000,40.299915,39.904143,40.292050,39.938460,48.736042,0.312261,0.238843,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11474609375,41.253735167210614,40.68909019228635,40.78464580162069,23079900,40.377663,39.912309,40.370402,39.984589,50.340165,0.337826,0.258640,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.315547943115234,40.77594853063489,39.872521400338236,40.671707575939166,29237400,40.411976,39.898063,40.365178,39.997568,56.661549,0.290252,0.264962,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221862792969,40.741207685520045,39.70747346304127,40.12444063581234,30181400,40.454542,39.894936,40.387753,40.021280,55.007938,0.272539,0.266477,0.007111,0.014542,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.59353256225586,40.91494415730389,40.38505061932336,40.880199375988965,22627200,40.457583,39.892851,40.407351,40.043721,56.443692,0.254863,0.264155,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807540893555,40.914942328982235,40.41110822794237,40.4197935944428,21473400,40.474088,39.903970,40.447420,40.074480,64.199534,0.256820,0.262688,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.106048583984375,41.218978217466585,40.4545368207381,40.66302204303139,21099700,40.491461,39.924471,40.510147,40.114934,66.176348,0.277600,0.265670,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
