Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,39.5598030090332,39.629295887921884,39.04728018640589,39.073339601769035,28178300,39.254023,,39.223344,39.972949,41.176477,-0.430959,-0.495876,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929916381836,39.92465137947201,39.360009679443145,39.4816247128721,22880300,39.260103,40.165042,39.262006,39.959472,46.049212,-0.347021,-0.466105,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.257063,40.127367,39.308568,39.951293,51.694892,-0.267603,-0.426405,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53272247314453,40.55878188591242,39.93333278315941,39.96807756226308,26271700,39.287033,40.116376,39.425154,39.974094,61.399584,-0.139963,-0.369117,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.497982025146484,40.63697110907995,40.1852557578559,40.43717450803567,29467100,39.282690,40.127475,39.527328,39.994639,66.666990,-0.041138,-0.303521,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857925415039,40.941005088409774,40.34161207282718,40.524037907086566,30631900,39.318306,40.136536,39.644590,40.024597,86.532971,0.057547,-0.231307,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900,39.363911,40.133727,39.780468,40.065645,93.112830,0.159156,-0.153215,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.5598030090332,40.76727118935157,39.2644508177944,39.472932768221284,59152400,39.347841,40.107247,39.759452,40.045808,60.749476,0.116374,-0.099297,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495834350586,40.15919933579139,39.17758699329856,39.32526476998435,33934000,39.368256,40.091016,39.787596,40.046167,65.295238,0.121028,-0.055232,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907264709472656,40.23736491993153,39.78564971450361,39.881205300196456,32333200,39.380851,40.066997,39.798993,40.040720,63.478143,0.111514,-0.021883,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394744873046875,39.968075115161156,39.307877959965445,39.90726761325209,39701400,39.384761,40.013914,39.760493,40.015387,58.399947,0.061905,-0.005125,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.386070251464844,39.64667437556029,38.90829547166299,39.59455553899793,34328900,39.426892,39.967906,39.724834,39.990708,58.871080,0.021639,0.000228,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131134033203,40.63696388443309,39.316566164931636,39.438184491292496,40945900,39.519841,39.943409,39.771165,39.999359,62.882143,0.055677,0.011317,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383117675781,41.1755464150539,39.89858224744304,40.185245711619984,39777900,39.625385,39.931248,39.861895,40.027770,65.400279,0.122595,0.033573,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747817993164,41.14949393272052,40.39374099676323,41.080001047709835,31201500,39.725284,39.915959,39.929093,40.048935,58.761405,0.161153,0.059089,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663021087646484,40.828069537504035,40.3502949184342,40.81069549324111,24125900,39.830395,39.905361,39.998991,40.073017,58.947347,0.197149,0.086701,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716110229492,41.44483551615335,40.550093725984446,40.61090122742737,33403900,39.971121,39.916480,40.122627,40.121022,62.292873,0.273690,0.124099,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.3319091796875,42.052913831036946,41.29716108922817,41.679380142999904,26959700,40.116191,39.933680,40.237796,40.168508,57.210065,0.333311,0.165941,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.497982025146484,41.49696834412905,40.24606658872787,41.44484619499357,27368000,40.207403,39.916480,40.262576,40.181429,50.000000,0.309700,0.194693,-0.020176,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.602210998535156,40.636955771083606,40.18524059035476,40.298170213976945,19163000,40.299917,39.904145,40.294922,40.197930,48.735903,0.295987,0.214952,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.1147346496582,41.25372368443188,40.689078866673825,40.784634449410724,23079900,40.377664,39.912310,40.373000,40.233883,50.340079,0.322755,0.236512,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.315547943115234,40.77594853063489,39.872521400338236,40.671707575939166,29237400,40.411976,39.898064,40.367528,40.237086,56.661533,0.276296,0.244469,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.602210998535156,40.741200030008656,39.70746600177459,40.12443309619509,30181400,40.454542,39.894936,40.389879,40.251404,55.007837,0.259616,0.247498,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.59353256225586,40.91494415730389,40.38505061932336,40.880199375988965,22627200,40.457582,39.892851,40.409274,40.264821,56.443893,0.242896,0.246578,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82806396484375,40.91493086054168,40.41109690072629,40.419782264792225,21473400,40.474086,39.903970,40.449159,40.286909,64.199829,0.245738,0.246410,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.10604476928711,41.21897439228929,40.45453306650201,40.66301826944759,21099700,40.491459,39.924471,40.511720,40.319032,66.176531,0.267339,0.250596,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.333396911621094,41.47330249941123,40.834983046642954,40.957400019007785,23574100,40.504564,39.956642,40.589975,40.358811,61.890590,0.299353,0.260347,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.75629806518555,41.16727231086542,40.485229448901094,40.90494633708735,31485500,40.564389,39.978661,40.605815,40.374399,50.339402,0.274987,0.263275,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.925601959228516,40.63387599612119,39.925601959228516,40.284110298383666,36238200,40.557921,39.967387,40.541033,40.356799,44.119103,0.186497,0.247919,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.66087341308594,39.76820333697844,37.66087341308594,39.61080912393978,70053100,40.445601,39.913773,40.266732,40.251076,30.317616,-0.065621,0.185211,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.44544982910156,37.328603449192684,34.73160511280575,35.36992472645838,88753700,40.298137,39.844015,39.902800,40.101836,20.444391,-0.359358,0.076298,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
