,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2025-03-04 00:00:00,,,,,,,,,,,,,,,,,,,70.19000244140625,72.6500015258789,69.87999725341797,72.06999969482422,25411900.0,68.51000022888184,64.77220001220704,68.8792391603466,66.38445952450314,61.69831801594112,2.040743612449077,1.999653834385024,-0.029452395774421,0.0155689209404141,1.0,4.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2025-03-05 00:00:00,,,,,,,,,,,,,,,,,,,70.08000183105469,70.73999786376953,69.83999633789062,69.9000015258789,23931200.0,68.8805004119873,64.9168000793457,68.99359750993784,66.52938275221105,56.80240746787808,1.8848375268824495,1.9766905728845088,-0.001567183452421,0.015204131479968,2.0,5.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2015-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.314937591552734,30.439661685517585,30.2635814348321,30.439661685517585,11511700.0,30.027343273162842,29.857785453796385,30.054716555928465,29.971870391148112,60.22279863850646,0.10978519632548611,0.05870322751681056,-0.004817510469330211,0.006122285664894053,0.0,18.0,5.0,2015.0
2015-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.307598114013672,30.366289657201243,30.175538643466314,30.248903772125843,9072000.0,30.046784687042237,29.86160957336426,30.07880051384134,29.985036184201665,66.9414926758421,0.11574269772930634,0.07011112155930972,-0.00024210762489274007,0.006105471984836587,1.0,19.0,5.0,2015.0
2015-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.336936950683594,30.513017145517512,30.3075925837944,30.351610533478066,10965200.0,30.048251628875732,29.87620708465576,30.103384936397745,29.99883621425978,66.52631327052057,0.12143167072614602,0.080375231392677,0.0009680356905734655,0.005375499091525937,2.0,20.0,5.0,2015.0
2015-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2489013671875,30.31493109721149,30.131515491444866,30.270910344295483,9270900.0,30.058522510528565,29.897630157470704,30.117243644092007,30.008642690845182,57.40705302950978,0.11748222500915517,0.08779663011597263,-0.0029019272327726053,0.0050214916786642735,3.0,21.0,5.0,2015.0
2015-05-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.234228134155273,30.256239910219037,30.109506864160927,30.168198403364126,11909500.0,30.070260429382323,29.90702079772949,30.128385024098034,30.017489178818128,55.86795096493241,0.1118785868407457,0.09261302146092724,-0.0004850831722484905,0.00500758362157454,4.0,22.0,5.0,2015.0
2015-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07282257080078,30.212217417244926,29.889406973463792,30.16819666635208,15194300.0,30.07612943649292,29.922867851257323,30.12309336187925,30.019659115758625,55.60713092598779,0.09333764491025676,0.09275794615079316,-0.005338504513437647,0.005156235224884498,1.0,26.0,5.0,2015.0
2015-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.168201446533203,30.226895790357172,29.955441446922194,30.036141971629622,9863100.0,30.088968563079835,29.93504653930664,30.12738936994153,30.025484305200766,60.55022896393818,0.08535616032331106,0.09127758898529674,0.003171597062692433,0.00518113174797826,2.0,27.0,5.0,2015.0
2015-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18288803100586,30.300273970506694,29.99213692883008,30.226908807831755,9395200.0,30.11281328201294,29.944291076660157,30.13267495670956,30.03165700033038,60.18510717681467,0.07930172004562408,0.0888824151973622,0.0004868233361106089,0.004887842454774618,3.0,28.0,5.0,2015.0
