,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2025-03-04,70.19000244140625,72.6500015258789,69.87999725341797,72.06999969482422,25411900,68.51000022888184,64.77220001220704,68.87923916034744,66.38445951911483,61.69831801594112,2.0407436124722125,1.9996538344190515,-0.029452395774421,0.0155689209404141,1.0,4.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2025-03-05,70.08000183105469,70.73999786376953,69.83999633789062,69.9000015258789,23931200,68.8805004119873,64.9168000793457,68.99359750993861,66.52938274703403,56.80240746787808,1.8848375269038653,1.9766905729160145,-0.001567183452421,0.015204131479968,2.0,5.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2015-05-15 00:00:00,,,,,,,,,,,,,,,,,,,30.461671829223633,30.586393129245025,30.39564208253562,30.410315670544147,8479000.0,30.003131008148195,29.855705223083497,30.02802440882283,29.971187606991222,63.52917667904685,0.09768418166560977,0.04282235279094021,0.0004820524270070514,0.006226809508929665,4.0,15.0,5.0,2015.0
2015-05-18 00:00:00,,,,,,,,,,,,,,,,,,,30.31492805480957,30.439652109537604,30.263571914245013,30.439652109537604,11511700.0,30.027341747283934,29.857784004211425,30.055348565583472,29.984667624552728,60.22274581965011,0.10778911928524337,0.05581570608980084,-0.004817325038387499,0.006122385700788125,0.0,18.0,5.0,2015.0
2015-05-19 00:00:00,,,,,,,,,,,,,,,,,,,30.307607650756836,30.36629921241258,30.17554813865497,30.248913290399944,9072000.0,30.046784019470216,29.861608200073242,30.07937324036189,29.99733193930583,66.94203866953427,0.11389376331596068,0.06743131753503281,-0.00024147852303979533,0.006105570837336879,1.0,19.0,5.0,2015.0
2015-05-20 00:00:00,,,,,,,,,,,,,,,,,,,30.336946487426758,30.513026737613384,30.30760211131285,30.35162007483403,10965200.0,30.04825096130371,29.876205863952638,30.103904025796638,30.0106501568792,66.52707103713388,0.11971908947533905,0.07788887192309407,0.0009680353859664592,0.005375541709275375,2.0,20.0,5.0,2015.0
2015-05-21 00:00:00,,,,,,,,,,,,,,,,,,,30.24890899658203,30.314938743260072,30.131523091232264,30.27091797924113,9270900.0,30.058522510528565,29.897628898620606,30.117714023014294,30.019993640789117,57.4073539146657,0.11589583760148159,0.08549026505877158,-0.0029019891926570507,0.005021491814578702,3.0,21.0,5.0,2015.0
2015-05-22 00:00:00,,,,,,,,,,,,,,,,,,,30.234241485595703,30.256253271379872,30.109520160524426,30.16821172564582,11909500.0,30.070261478424072,29.907020072937012,30.128811876593478,30.028395517056044,55.86884085388925,0.11040960420167067,0.09047413288735141,-0.00048489388453598625,0.005007580514582002,4.0,22.0,5.0,2015.0
2015-05-26 00:00:00,,,,,,,,,,,,,,,,,,,30.072834014892578,30.212228914382873,29.88941834775752,30.168208146738106,15194300.0,30.07613077163696,29.922867240905763,30.12348065166958,30.030138203245713,55.60780702564277,0.09197723445396733,0.0907747532006746,-0.005338565241665538,0.005156244626006441,1.0,26.0,5.0,2015.0
2015-05-27 00:00:00,,,,,,,,,,,,,,,,,,,30.1682071685791,30.226901523535712,29.955447128613603,30.036147668627613,9863100.0,30.08897008895874,29.935046157836915,30.12774031994668,30.035552672474473,60.55071910701934,0.08409586033655714,0.08943897462785111,0.0031714055828357957,0.005181132876955638,2.0,27.0,5.0,2015.0
2015-05-28 00:00:00,,,,,,,,,,,,,,,,,,,30.182878494262695,30.300264396673658,29.99212745235764,30.22689925717956,9395200.0,30.112813854217528,29.944290466308594,30.132991574643444,30.041330155681855,60.185161781857175,0.07813299935509121,0.08717777957329914,0.00048631745339089427,0.004887866020113729,3.0,28.0,5.0,2015.0
