Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-18,30.314939498901367,30.439663600713583,30.26358333894952,30.439663600713583,11511700,30.027343,29.857786,30.054716,29.971871,60.223447,0.109784,0.058703,-0.004817,0.006122,0.000000,18.000000,5.000000,2015.000000
2015-05-19,30.307613372802734,30.36630494553939,30.175553835768167,30.248919001364406,9072000,30.046786,29.861610,30.078801,29.985037,66.942438,0.115743,0.070111,-0.000242,0.006106,1.000000,19.000000,5.000000,2015.000000
2015-05-20,30.336946487426758,30.513026737613384,30.30760211131285,30.35162007483403,10965200,30.048253,29.876208,30.103387,29.998838,66.527285,0.121433,0.080375,0.000968,0.005375,2.000000,20.000000,5.000000,2015.000000
2015-05-21,30.2489070892334,30.31493683174793,30.131521191285415,30.270916070504718,9270900,30.058524,29.897631,30.117246,30.008644,57.407309,0.117483,0.087797,-0.002902,0.005021,3.000000,21.000000,5.000000,2015.000000
2015-05-22,30.23423957824707,30.256251362642608,30.109518261043924,30.168209822462718,11909500,30.070263,29.907022,30.128388,30.017491,55.868916,0.111880,0.092613,-0.000485,0.005007,4.000000,22.000000,5.000000,2015.000000
2015-05-26,30.072839736938477,30.212234662951847,29.889424034904387,30.16821388693112,15194300,30.076133,29.922869,30.123098,30.019662,55.607943,0.093340,0.092759,-0.005338,0.005156,1.000000,26.000000,5.000000,2015.000000
2015-05-27,30.168201446533203,30.226895790357172,29.955441446922194,30.036141971629622,9863100,30.088972,29.935048,30.127393,30.025487,60.550688,0.085358,0.091279,0.003171,0.005181,2.000000,27.000000,5.000000,2015.000000
2015-05-28,30.182878494262695,30.300264396673658,29.99212745235764,30.22689925717956,9395200,30.112815,29.944292,30.132678,30.031659,60.185455,0.079302,0.088883,0.000487,0.004888,3.000000,28.000000,5.000000,2015.000000
2015-05-29,30.05081558227539,30.212222229223567,29.911420713629465,30.212222229223567,19628600,30.127488,29.949575,30.124881,30.032410,49.514361,0.063119,0.083731,-0.004375,0.005016,4.000000,29.000000,5.000000,2015.000000
2015-06-01,30.036136627197266,30.380958839056813,29.992118675861906,30.34427628004406,12684100,30.128588,29.963074,30.116429,30.032556,50.000000,0.048550,0.076694,-0.000488,0.004639,0.000000,1.000000,6.000000,2015.000000
2015-06-02,30.072839736938477,30.197561070944936,29.84540325888366,29.96278919623742,11878600,30.129689,29.968063,30.112278,30.034136,58.152619,0.039509,0.069257,0.001222,0.004639,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.984792709350586,30.23423813051359,29.918762956728,30.153534788563647,8153800,30.134091,29.971731,30.100137,30.032201,44.374593,0.024953,0.060396,-0.002928,0.004535,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.779367446899414,30.06549543617627,29.735346679817997,29.867406182361307,10145800,30.131524,29.973492,30.069587,30.022286,18.181901,-0.003124,0.047692,-0.006851,0.004775,3.000000,4.000000,6.000000,2015.000000
2015-06-05,29.419870376586914,29.728010136857684,29.405199586827152,29.698662959936502,15975600,30.109514,29.968357,30.007709,29.998662,12.631357,-0.053763,0.027401,-0.012072,0.005465,4.000000,5.000000,6.000000,2015.000000
2015-06-08,29.463895797729492,29.537260952924477,29.361183460976008,29.41987502539174,14339300,30.079434,29.965569,29.955918,29.977691,17.045602,-0.089313,0.004058,0.001496,0.005196,0.000000,8.000000,6.000000,2015.000000
2015-06-09,29.493242263793945,29.65464616104757,29.427212506239808,29.47123047880843,10772700,30.052289,29.967330,29.911853,29.958693,18.994407,-0.113807,-0.019515,0.000996,0.005215,1.000000,9.000000,6.000000,2015.000000
2015-06-10,29.5886173248291,29.742685816446212,29.551931951747957,29.58127913073246,11979900,30.039083,29.964689,29.881069,29.944180,22.872998,-0.124092,-0.040430,0.003234,0.005142,2.000000,10.000000,6.000000,2015.000000
2015-06-11,29.66258430480957,29.773542735646036,29.610804456229918,29.66998303848673,11944900,30.016370,29.962940,29.860261,29.933137,28.526662,-0.124835,-0.057311,0.002500,0.004718,3.000000,11.000000,6.000000,2015.000000
2015-06-12,29.55902099609375,29.677375324356586,29.47025595534406,29.61819957112005,15568600,29.971971,29.957212,29.831571,29.918466,26.782733,-0.132257,-0.072300,-0.003491,0.003858,4.000000,12.000000,6.000000,2015.000000
2015-06-15,29.28533172607422,29.485055215372668,29.270537080001347,29.462864657158466,11364800,29.913154,29.946011,29.779548,29.893637,24.862801,-0.158397,-0.089520,-0.009259,0.004198,0.000000,15.000000,6.000000,2015.000000
2015-06-16,29.647796630859375,29.70697239960895,29.292730731199896,29.314924113547683,12517400,29.879797,29.934869,29.767001,29.883996,35.808608,-0.148157,-0.101247,0.012377,0.005219,1.000000,16.000000,6.000000,2015.000000
2015-06-17,29.78834342956543,29.82532864009052,29.59601581996987,29.647798500853817,13898400,29.853833,29.928886,29.769033,29.880245,39.932210,-0.127234,-0.106445,0.004741,0.005378,2.000000,17.000000,6.000000,2015.000000
2015-06-18,30.069416046142578,30.13599050938482,29.70695445253732,29.70695445253732,16314600,29.840457,29.930285,29.797641,29.887664,50.441103,-0.086970,-0.102550,0.009436,0.005842,3.000000,18.000000,6.000000,2015.000000
2015-06-19,29.884496688842773,30.069425498001973,29.884496688842773,30.025041567959477,23550600,29.822236,29.925638,29.805913,29.887539,46.672582,-0.069185,-0.095877,-0.006150,0.005959,4.000000,19.000000,6.000000,2015.000000
2015-06-22,29.943668365478516,30.187775714807707,29.928873724144385,29.96585891658506,8775900,29.807708,29.924669,29.819033,29.889741,47.193283,-0.049741,-0.086650,0.001980,0.005986,0.000000,22.000000,6.000000,2015.000000
2015-06-23,29.869707107543945,29.97326680673711,29.817927257947364,29.906692311285767,11094900,29.797551,29.924862,29.823859,29.888955,47.483946,-0.039841,-0.077288,-0.002470,0.005897,1.000000,23.000000,6.000000,2015.000000
2015-06-24,29.72916030883789,29.92148788915035,29.72916030883789,29.862309303887976,10385100,29.775599,29.925032,29.814840,29.882688,48.870301,-0.042842,-0.070399,-0.004705,0.005914,2.000000,24.000000,6.000000,2015.000000
2015-06-25,29.60340118408203,29.84010981067645,29.60340118408203,29.795725885018964,10607600,29.746625,29.924300,29.794703,29.871736,54.615016,-0.054738,-0.067267,-0.004230,0.005958,3.000000,25.000000,6.000000,2015.000000
2015-06-26,29.588621139526367,29.847520445780898,29.588621139526367,29.66259156365886,16215600,29.723516,29.920339,29.775076,29.860633,53.183127,-0.064612,-0.066736,-0.000499,0.005903,4.000000,26.000000,6.000000,2015.000000
2015-06-29,29.1447811126709,29.57381447759139,29.1447811126709,29.44066551080477,15500800,29.678948,29.911902,29.715048,29.832561,42.659826,-0.107019,-0.074792,-0.015000,0.006706,0.000000,29.000000,6.000000,2015.000000
2015-06-30,29.019023895263672,29.30011643170353,28.93765478036351,29.30011643170353,14621300,29.626257,29.895668,29.648760,29.800657,38.153409,-0.149055,-0.089645,-0.004315,0.006703,1.000000,30.000000,6.000000,2015.000000
2015-07-01,29.218751907348633,29.29272230244883,29.05601365198057,29.129986868870464,11177400,29.587955,29.881668,29.607807,29.777838,41.227917,-0.164359,-0.104588,0.006883,0.006966,2.000000,1.000000,7.000000,2015.000000
2015-07-02,29.211366653442383,29.448075390266695,29.107804112014858,29.314926373079178,8975900,29.559555,29.859743,29.570051,29.755623,42.857266,-0.175065,-0.118683,-0.000253,0.006843,3.000000,2.000000,7.000000,2015.000000
2015-07-06,29.159587860107422,29.292736895049647,29.01164699620815,29.085617428157786,10252600,29.546541,29.842065,29.530959,29.732249,47.157318,-0.185588,-0.132064,-0.001773,0.006330,0.000000,6.000000,7.000000,2015.000000
2015-07-07,29.773530960083008,29.869694707322083,29.144774292126044,29.211348759939405,20335000,29.562022,29.837547,29.554061,29.733868,52.552266,-0.142742,-0.134200,0.021055,0.007947,1.000000,7.000000,7.000000,2015.000000
2015-07-08,29.485048294067383,29.75874212769323,29.4702536514674,29.58121206007251,11383700,29.561613,29.828139,29.547488,29.724110,44.192254,-0.130560,-0.133472,-0.009689,0.008268,2.000000,8.000000,7.000000,2015.000000
2015-07-09,29.529428482055664,30.01764320730871,29.514636661705083,29.92887535446845,13392000,29.558653,29.820499,29.545768,29.716476,38.629129,-0.115987,-0.129975,0.001505,0.008242,3.000000,9.000000,7.000000,2015.000000
2015-07-10,29.877107620239258,29.97327142220803,29.706973399396418,29.788342553232255,13360400,29.569380,29.823921,29.577325,29.722775,49.854385,-0.075513,-0.119082,0.011774,0.008645,4.000000,10.000000,7.000000,2015.000000
2015-07-13,30.076818466186523,30.158187585742095,29.95106824272021,30.002848078475683,9854200,29.595269,29.830310,29.624895,29.736659,52.486247,-0.027010,-0.100668,0.006684,0.008703,0.000000,13.000000,7.000000,2015.000000
2015-07-14,30.454082489013672,30.52065698968982,30.209977867728057,30.25436180877562,19531000,29.653707,29.839109,29.703866,29.764793,59.801551,0.041393,-0.072256,0.012543,0.008728,1.000000,14.000000,7.000000,2015.000000
