Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-20,0.4767967164516449,0.48768803031226604,0.47558657367291807,0.4857517672438075,188412000,0.490375,,0.489934,0.499492,42.708220,-0.008765,-0.008885,-0.018436,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750874042511,0.4857518945110644,0.47582870958479273,0.47582870958479273,149720000,0.487966,0.507011,0.488890,0.498688,44.594694,-0.008554,-0.008818,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697779715061188,0.4755866753976979,0.4639692964666255,0.4755866753976979,356472000,0.485776,0.506466,0.487070,0.497554,33.770565,-0.009024,-0.008860,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558653354644775,0.48260534953003575,0.4697778313874065,0.47074596283995196,169916000,0.484130,0.505942,0.485976,0.496692,38.226222,-0.008826,-0.008853,0.012364,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001996636390686,0.47945906960656426,0.4680837319199537,0.4789750182085967,188844000,0.482012,0.505248,0.484456,0.495646,38.461544,-0.009015,-0.008885,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735772490501404,0.4726823489496263,0.4620331008604018,0.46590554159644326,192420000,0.480282,0.504337,0.482828,0.494537,41.946298,-0.009272,-0.008963,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228202342987,0.4806691684586646,0.4637271691185016,0.46856774035854815,198308000,0.479810,0.503624,0.482323,0.493870,51.227037,-0.008557,-0.008882,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833316206932068,0.4872040902396922,0.4746185786396586,0.47655481341290135,232680000,0.479641,0.503042,0.482419,0.493457,58.589007,-0.007436,-0.008593,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.4845418334007263,0.4893824063146684,0.4821215180916648,0.4821215180916648,190180000,0.479181,0.502549,0.482621,0.493107,54.545534,-0.006377,-0.008149,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284754157066345,0.4867199820433698,0.4799432040031121,0.4864779707431242,218340000,0.478612,0.502021,0.482643,0.492705,51.202813,-0.005609,-0.007641,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910765588283539,0.4915605814556105,0.480427282022334,0.48672000895798906,397132000,0.478757,0.501731,0.483446,0.492641,56.172855,-0.004287,-0.006971,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126667022705,0.49446484970360227,0.48744600366660834,0.4893822669031055,260100000,0.479459,0.501493,0.484357,0.492655,59.748408,-0.003048,-0.006186,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809539318084717,0.5055982630438773,0.49712723254340674,0.5051141827251572,234628000,0.480585,0.501421,0.485665,0.492869,56.610286,-0.001637,-0.005276,0.010310,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949490427970886,0.5005157071020621,0.4867200231478817,0.4968852487709152,655676000,0.481843,0.500748,0.486550,0.492950,56.418897,-0.000764,-0.004374,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561820268630981,0.5656210976291309,0.5295588351209364,0.5435965222361958,1405248000,0.485752,0.501155,0.493181,0.495430,82.031273,0.004813,-0.002537,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755445957183838,0.5796590763692834,0.5489213905821605,0.5523098373277598,662304000,0.490471,0.501953,0.501025,0.498572,84.219596,0.010672,0.000105,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401805877686,0.5782068439842701,0.5670735171912669,0.5670735171912669,435008000,0.495034,0.502573,0.507846,0.501476,88.150825,0.014910,0.003066,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923881530762,0.578206868629487,0.5634431411727086,0.5634431411727086,384048000,0.499838,0.503434,0.514155,0.504324,87.755135,0.018176,0.006088,0.002536,0.030242,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518949508667,0.5760287313892261,0.5677997115923483,0.5748185593557346,276884000,0.503868,0.504315,0.519402,0.506870,88.246293,0.020141,0.008899,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697359442710876,0.5731243334536096,0.5653793944328377,0.5687677836153596,214652000,0.508067,0.505017,0.524196,0.509336,90.132797,0.021490,0.011417,0.000850,0.030217,4.000000,14.000000,8.000000,2015.000000
