Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,0.4910764992237091,0.49156052179221726,0.4804272237102501,0.4867199498821226,397132000,0.478757,,0.483432,0.492828,56.172841,-0.004268,-0.006945,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301260709762573,0.4944647899233903,0.4874459447349665,0.48938220773737173,260100000,0.479459,0.501493,0.484344,0.492836,59.748385,-0.003031,-0.006162,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.4980953633785248,0.505598232792639,0.49712720279901185,0.5051141525028826,234628000,0.480585,0.501421,0.485654,0.493042,56.610179,-0.001621,-0.005254,0.010310,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.49494901299476624,0.5005156769645546,0.4867199938410525,0.49688521885200826,655676000,0.481843,0.500748,0.486539,0.493117,56.418979,-0.000749,-0.004353,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.556182324886322,0.5656214007101635,0.5295591188784541,0.5435968135156335,1405248000,0.485752,0.501155,0.493172,0.495590,82.031312,0.004827,-0.002517,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755444765090942,0.5796589563077847,0.5489212768871845,0.5523097229309542,662304000,0.490471,0.501953,0.501017,0.498725,84.219589,0.010686,0.000124,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401805877686,0.5782068439842701,0.5670735171912669,0.5670735171912669,435008000,0.495034,0.502573,0.507838,0.501624,88.150878,0.014922,0.003083,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.574092447757721,0.5782069286613142,0.5634431996717045,0.5634431996717045,384048000,0.499838,0.503434,0.514148,0.504466,87.755181,0.018187,0.006104,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518949508667,0.5760287313892261,0.5677997115923483,0.5748185593557346,276884000,0.503868,0.504315,0.519396,0.507006,88.246340,0.020152,0.008914,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358250617981,0.5731242135353469,0.5653792761350953,0.5687676646086441,214652000,0.508067,0.505017,0.524190,0.509466,90.132902,0.021500,0.011431,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
