Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-27,0.528590977191925,0.5310112632239544,0.5034199562954826,0.5051141507474861,432332000,0.518452,,0.516791,0.527509,48.237905,-0.006048,-0.006919,0.053545,0.023643,2.000000,27.000000,5.000000,2015.000000
2015-05-28,0.535851776599884,0.5375459708663342,0.5276228165330791,0.5285909192990271,327656000,0.518576,,0.518606,0.527836,47.200364,-0.003799,-0.006295,0.013736,0.023789,3.000000,28.000000,5.000000,2015.000000
2015-05-29,0.535610020160675,0.5392404216862511,0.5348839283147215,0.5358520315412623,335168000,0.518615,0.526555,0.520226,0.528141,75.309464,-0.002014,-0.005439,-0.000451,0.023785,4.000000,29.000000,5.000000,2015.000000
2015-06-01,0.5416606068611145,0.5469852601632129,0.5356099195536299,0.5389983090621557,372660000,0.518294,0.526201,0.522267,0.528671,82.844898,-0.000109,-0.004373,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
2015-06-02,0.5310112237930298,0.5411764474543898,0.5305271435409016,0.5382720813499536,224304000,0.517609,0.525512,0.523100,0.528763,69.772219,0.000535,-0.003391,-0.019661,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.5252023935317993,0.5365777278937067,0.5242342333146652,0.5324632489354093,250788000,0.517333,0.525074,0.523300,0.528624,63.351079,0.000570,-0.002599,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.5346417427062988,0.5363359372266929,0.5220562317500305,0.5220562317500305,323712000,0.517444,0.524974,0.524380,0.528860,63.937831,0.001344,-0.001811,0.017973,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.5387561917304993,0.5411764777181549,0.5273807956547653,0.5329474591967901,313320000,0.517291,0.525611,0.525749,0.529248,65.644425,0.002263,-0.000996,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.526412844657898,0.5406925534156672,0.5203621567953668,0.5370621522389858,342812000,0.518520,0.526036,0.525813,0.529136,57.483149,0.001973,-0.000402,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290749073028564,0.5329473176915889,0.5259285305838957,0.5268966331810787,256888000,0.520124,0.526316,0.526123,0.529134,60.677134,0.001935,0.000065,0.005057,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196360349655151,0.5261708028689458,0.516731668028798,0.5227824132455644,529460000,0.521015,0.526364,0.525505,0.528762,55.082889,0.001131,0.000278,-0.017840,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252023935317993,0.5288327923815297,0.5196357319519501,0.5196357319519501,283052000,0.522039,0.526783,0.525477,0.528622,59.396829,0.000932,0.000409,0.010712,0.016798,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109228491783142,0.5249604841425118,0.5097126773912425,0.5218141067411256,323728000,0.521940,0.526878,0.524091,0.527928,52.566863,-0.000374,0.000252,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
