Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-12,0.574092447757721,0.5782069286613142,0.5634431996717045,0.5634431996717045,384048000,0.499838,,0.514322,0.508767,87.754870,0.017597,0.005246,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518949508667,0.5760287313892261,0.5677997115923483,0.5748185593557346,276884000,0.503868,,0.519553,0.511139,88.246004,0.019605,0.008118,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697357654571533,0.5731241535762156,0.5653792169862242,0.5687676051052865,214652000,0.508067,0.505017,0.524333,0.513437,90.132581,0.020993,0.010693,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661053657531738,0.5687676627301459,0.5590865198638876,0.5687676627301459,273880000,0.512532,0.505564,0.528311,0.515503,86.599783,0.021552,0.012865,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609529614448547,0.5682443705239789,0.5565780812291992,0.564355607425719,287084000,0.516631,0.506255,0.531420,0.517285,82.245831,0.021333,0.014558,-0.009101,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587652325630188,0.5665427547400577,0.5526890324971563,0.5602235252145809,249248000,0.521081,0.506849,0.534024,0.518912,80.585857,0.020744,0.015796,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385924577713013,0.5551196236163637,0.5359189013369314,0.5524461251289451,426932000,0.524231,0.507228,0.534459,0.519684,69.935294,0.018437,0.016324,-0.036102,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218222141265869,0.5436964352984006,0.521336097143988,0.5347037057224614,382664000,0.526821,0.507160,0.533256,0.519767,60.362145,0.015082,0.016075,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033507347106934,0.5305720161338421,0.4860943607964815,0.4926566226142656,682284000,0.528621,0.507009,0.530408,0.519124,53.134812,0.010807,0.015022,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289965629577637,0.5274123424080781,0.49289965629577637,0.5254679322633675,622684000,0.529389,0.506668,0.526835,0.518095,48.474164,0.006502,0.013318,-0.020763,0.033442,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300857424736023,0.5305718594060123,0.5050519083668845,0.5089406699853259,614976000,0.531727,0.506945,0.527145,0.518565,58.599359,0.006021,0.011858,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500158071517944,0.550258836731838,0.5325164025553866,0.5356760188838204,463764000,0.535001,0.507499,0.529323,0.519799,48.108382,0.007165,0.010920,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524460673332214,0.5558487119515861,0.5461268370722897,0.5500155986133973,320944000,0.538481,0.507928,0.531525,0.521079,42.093027,0.008174,0.010370,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463699698448181,0.5536614353295989,0.54418258814634,0.5497726730533679,219352000,0.541246,0.508269,0.532939,0.522071,41.198463,0.008386,0.009974,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240097641944885,0.539564817276498,0.520121058870957,0.5305720848086324,353408000,0.542795,0.508206,0.532089,0.522147,35.282201,0.006673,0.009314,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398077368736267,0.5400507664200815,0.5293567130655996,0.5383494437009794,344044000,0.544881,0.508731,0.532824,0.522839,41.870776,0.006516,0.008754,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412660241127014,0.5505018421402484,0.5402938479905803,0.5478282853707173,262556000,0.547197,0.509386,0.533628,0.523562,42.181868,0.006434,0.008290,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286275744438171,0.5405368916039227,0.5283845448937007,0.5320302199332874,287972000,0.545819,0.509711,0.533152,0.523761,40.193328,0.005289,0.007690,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512309074401855,0.5534183470825912,0.5393216490410963,0.541509030736546,238448000,0.544603,0.510696,0.534873,0.524838,47.668953,0.006134,0.007379,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402936935424805,0.5575500031048652,0.5390784302770047,0.5529321533581065,289392000,0.542986,0.511763,0.535390,0.525444,45.749439,0.005854,0.007074,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488005876541138,0.5556059379673298,0.5347038857753342,0.537134355612846,357076000,0.541722,0.513004,0.536667,0.526360,52.482309,0.006247,0.006908,0.015745,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505017638206482,0.5541474382466739,0.5405368006324808,0.5427242400562664,301584000,0.540784,0.514140,0.537985,0.527307,57.525521,0.006619,0.006851,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514740347862244,0.5548766802890813,0.5485574483855126,0.5531753575376528,192460000,0.539871,0.515285,0.539269,0.528255,63.904499,0.006913,0.006863,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575501322746277,0.5604667184299125,0.5500156953027492,0.5517170179110135,327976000,0.539443,0.516672,0.541010,0.529403,69.164281,0.007548,0.007000,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614387392997742,0.5645983541122626,0.5524460117361301,0.5565778023493212,173508000,0.539467,0.518322,0.542956,0.530660,61.579889,0.008271,0.007254,0.006974,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665428638458252,0.5762647394659095,0.5653276004198399,0.5711607142025006,268712000,0.539856,0.520141,0.545202,0.532067,56.854799,0.009150,0.007633,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660568475723267,0.5709177862469991,0.5553627940774394,0.5587654395603181,326412000,0.541230,0.522066,0.547188,0.533400,55.737777,0.009695,0.008046,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718898177146912,0.5731050810493994,0.5638692651358415,0.566785850781585,281840000,0.543733,0.523944,0.549541,0.534909,60.780275,0.010478,0.008532,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.556334912776947,0.5633832905115085,0.5534183266945205,0.5594945283839244,228356000,0.546382,0.525448,0.550188,0.535749,64.488005,0.009730,0.008772,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
