Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,0.5048722624778748,0.5087447326135617,0.5036621480190765,0.5068085263978106,212592000,0.520552,,0.516947,0.527585,28.874911,-0.007680,-0.006663,-0.001436,0.020131,4.000000,22.000000,5.000000,2015.000000
2015-05-26,0.5017256140708923,0.5058400933430931,0.4978531460193641,0.5024517054370635,259732000,0.518897,0.527844,0.515498,0.526571,32.620813,-0.007938,-0.006918,-0.006233,0.020007,1.000000,26.000000,5.000000,2015.000000
2015-05-27,0.5285909175872803,0.531011203346395,0.5034198995291568,0.5051140937901206,432332000,0.518452,0.527348,0.516745,0.526650,48.237883,-0.005907,-0.006716,0.053546,0.023643,2.000000,27.000000,5.000000,2015.000000
2015-05-28,0.535851776599884,0.5375459708663342,0.5276228165330791,0.5285909192990271,327656000,0.518576,0.526863,0.518564,0.527011,47.200286,-0.003669,-0.006106,0.013736,0.023790,3.000000,28.000000,5.000000,2015.000000
2015-05-29,0.5356097221374512,0.5392401216430053,0.5348836306955085,0.5358517333833789,335168000,0.518615,0.526555,0.520188,0.527348,75.308971,-0.001893,-0.005264,-0.000452,0.023785,4.000000,29.000000,5.000000,2015.000000
2015-06-01,0.5416604280471802,0.5469850795914949,0.535609742737159,0.5389981311271038,372660000,0.518294,0.526201,0.522233,0.527909,82.844136,0.000003,-0.004210,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
2015-06-02,0.5310112237930298,0.5411764474543898,0.5305271435409016,0.5382720813499536,224304000,0.517609,0.525512,0.523069,0.528031,69.771915,0.000639,-0.003240,-0.019660,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.5252025127410889,0.5365778496849447,0.5242343523042039,0.5324633697927519,250788000,0.517333,0.525074,0.523272,0.527920,63.350983,0.000666,-0.002459,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.5346418023109436,0.5363359970202154,0.522056289951577,0.522056289951577,323712000,0.517444,0.524974,0.524355,0.528184,63.937786,0.001433,-0.001681,0.017973,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.5387563705444336,0.5411766573353856,0.5273809706931897,0.5329476360827979,313320000,0.517291,0.525611,0.525726,0.528598,65.644313,0.002346,-0.000876,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.5264129042625427,0.540692614637174,0.5203622157149046,0.5370622130494298,342812000,0.518520,0.526036,0.525792,0.528513,57.483156,0.002049,-0.000291,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290749073028564,0.5329473176915889,0.5259285305838957,0.5268966331810787,256888000,0.520124,0.526316,0.526104,0.528535,60.676935,0.002006,0.000169,0.005057,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196359753608704,0.5261707425147331,0.5167316087572974,0.5227823532800155,529460000,0.521015,0.526364,0.525488,0.528186,55.082725,0.001196,0.000374,-0.017840,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252025127410889,0.5288329124148392,0.5196358498977309,0.5196358498977309,283052000,0.522039,0.526783,0.525461,0.528069,59.396665,0.000993,0.000498,0.010712,0.016798,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109230279922485,0.5249606678693693,0.5097128557816382,0.5218142893668068,323728000,0.521940,0.526878,0.524077,0.527396,52.566760,-0.000318,0.000335,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
