Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,0.48696205019950867,0.5012417555642312,0.4862359585958641,0.4961591143387191,391724000,0.520011,,0.515832,0.521145,29.577575,-0.005445,-0.002135,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867200255393982,0.49204467854985057,0.4833316362164639,0.48986640354045946,315916000,0.517796,0.521528,0.513060,0.519795,32.474331,-0.007058,-0.003120,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937387704849243,0.5058401996234438,0.4893822790767236,0.4988214111160186,302892000,0.516223,0.520774,0.511220,0.518773,33.502659,-0.007682,-0.004032,0.014420,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229688167572,0.49736934691495255,0.49107659071856186,0.49349687712454443,145764000,0.514202,0.519908,0.509601,0.517810,39.762742,-0.008044,-0.004834,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817217350006104,0.496885215201994,0.4845417731183569,0.4901084370472537,214776000,0.511673,0.518966,0.507560,0.516648,37.430273,-0.008719,-0.005611,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.47897493839263916,0.4872039261951481,0.4637271343590028,0.48526772092592557,594252000,0.509301,0.517931,0.504838,0.515171,29.189555,-0.009882,-0.006465,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866229534149,0.47921705166578205,0.47171415411939027,0.4763127144663049,332492000,0.506627,0.516746,0.502052,0.513618,23.119913,-0.010951,-0.007362,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.46977803111076355,0.48526791012030435,0.4668736932225194,0.4830896350650541,357588000,0.504134,0.515392,0.498978,0.511899,13.544952,-0.012127,-0.008315,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780069589614868,0.48236347964426146,0.47461854116284624,0.47582868419405666,216708000,0.501774,0.514284,0.496981,0.510570,21.657932,-0.012254,-0.009103,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.4811532497406006,0.4838155466173331,0.4780068726571163,0.4828474439079905,212472000,0.500286,0.513211,0.495474,0.509417,24.867809,-0.011962,-0.009675,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813953936100006,0.4823635254381313,0.4751026665615488,0.4818794739501102,249216000,0.498858,0.511877,0.494133,0.508318,29.412007,-0.011578,-0.010056,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780069589614868,0.48333158252839553,0.47365043827871217,0.4801852048768313,265732000,0.496946,0.510543,0.492597,0.507129,30.063547,-0.011416,-0.010328,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.4886563718318939,0.4886563718318939,0.47921723623307033,0.4809114311809329,282848000,0.495264,0.509701,0.492222,0.506405,35.755908,-0.010309,-0.010324,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575183749198914,0.4874460318568008,0.4794590825917357,0.4869620092978076,220372000,0.493001,0.508768,0.491606,0.505595,39.297226,-0.009556,-0.010170,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767966866493225,0.48768799982917876,0.475586543946236,0.48575173688174694,188412000,0.490375,0.507468,0.490195,0.504465,42.708276,-0.009572,-0.010051,-0.018436,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.47897493839263916,0.4857517433911529,0.4758285615520351,0.4758285615520351,149720000,0.487966,0.507011,0.489127,0.503466,44.594517,-0.009301,-0.009901,0.004569,0.014310,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.46977803111076355,0.47558673573934135,0.46396935533427525,0.47558673573934135,356472000,0.485776,0.506466,0.487284,0.502145,33.770657,-0.009717,-0.009864,-0.019201,0.013873,2.000000,22.000000,7.000000,2015.000000
