Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-08,0.526412844657898,0.5406925534156672,0.5203621567953668,0.5370621522389858,342812000,0.518520,,0.525610,0.524127,57.483269,0.002665,0.000604,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.529075026512146,0.5329474377733963,0.5259286490842546,0.5268967518995672,256888000,0.520124,0.526316,0.525940,0.524321,60.677198,0.002576,0.000998,0.005057,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.519635796546936,0.526170561452095,0.5167314309427959,0.5227821733833691,529460000,0.521015,0.526364,0.525339,0.524137,55.082754,0.001725,0.001144,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252026319503784,0.5288330324481487,0.5196359678435118,0.5196359678435118,283052000,0.522039,0.526783,0.525326,0.524179,59.396767,0.001482,0.001211,0.010713,0.016798,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109229683876038,0.5249606066270835,0.5097127963181729,0.5218142284915798,323728000,0.521940,0.526878,0.523955,0.523659,52.566813,0.000136,0.000996,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099547505378723,0.5123750364276245,0.5043880872210256,0.5082604984812952,306548000,0.521780,0.526930,0.522621,0.523122,53.556482,-0.000998,0.000597,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162473917007446,0.5169734831593422,0.5039039523129076,0.5089865348189297,256892000,0.521971,0.526814,0.522014,0.522852,43.511476,-0.001372,0.000203,0.012340,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222981572151184,0.5252025231751488,0.5147952887572578,0.5160054027711615,233544000,0.522625,0.526727,0.522041,0.522830,42.783452,-0.001168,-0.000071,0.011721,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.5310113430023193,0.534399732415393,0.525202667193596,0.5266548505718216,299404000,0.523714,0.526738,0.522896,0.523151,47.754160,-0.000299,-0.000116,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293171405792236,0.5353678276280492,0.5244765678584917,0.5310113352610619,355656000,0.524900,0.526468,0.523507,0.523393,43.703836,0.000250,-0.000043,-0.003191,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.527138888835907,0.5331896338562706,0.5191519377233684,0.530285267013827,514236000,0.526013,0.526045,0.523853,0.523540,47.837851,0.000504,0.000066,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135853290557861,0.5322215311148807,0.5094708473833254,0.5281070494424198,414064000,0.526606,0.525451,0.522875,0.523150,44.029910,-0.000385,-0.000024,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085026025772095,0.5155214494534188,0.5060823165203274,0.5128590943979286,253368000,0.525602,0.524848,0.521506,0.522575,35.937468,-0.001482,-0.000316,-0.009897,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123750567436218,0.5155214342954723,0.508502587625639,0.508502587625639,350460000,0.524428,0.524191,0.520637,0.522175,35.770227,-0.002016,-0.000656,0.007615,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019677877426147,0.5087446234520044,0.499789570643322,0.5082605431498436,421296000,0.522746,0.523394,0.518859,0.521383,36.533309,-0.003241,-0.001173,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.48696190118789673,0.5012416021829935,0.486235809806438,0.4961589625127824,391724000,0.520011,0.522437,0.515821,0.520033,29.577532,-0.005361,-0.002010,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671993613243103,0.4920445881647829,0.4833315474319195,0.48986631355552523,315916000,0.517797,0.521528,0.513049,0.518727,32.474341,-0.006981,-0.003004,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937387704849243,0.5058401996234438,0.4893822790767236,0.4988214111160186,302892000,0.516223,0.520774,0.511210,0.517747,33.502524,-0.007610,-0.003925,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229986190796,0.49736937690700583,0.4910766203311533,0.4934969068830825,145764000,0.514202,0.519908,0.509592,0.516824,39.762683,-0.007977,-0.004736,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817217350006104,0.496885215201994,0.4845417731183569,0.4901084370472537,214776000,0.511673,0.518966,0.507552,0.515701,37.430247,-0.008657,-0.005520,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750576019287,0.4872040474525026,0.463727249773355,0.4852678417013892,594252000,0.509301,0.517931,0.504831,0.514260,29.189388,-0.009825,-0.006381,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866229534149,0.47921705166578205,0.47171415411939027,0.4763127144663049,332492000,0.506627,0.516746,0.502046,0.512744,23.119977,-0.010898,-0.007284,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.469777911901474,0.48526778698035533,0.4668735747502249,0.4830895124778568,357588000,0.504134,0.515392,0.498973,0.511059,13.544787,-0.012078,-0.008243,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800692915916443,0.4823634495703229,0.47461851157178164,0.47582865452754325,216708000,0.501774,0.514284,0.496976,0.509763,21.657855,-0.012208,-0.009036,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115336894989014,0.4838156664862264,0.4780069910868675,0.4828475635370292,212472000,0.500286,0.513211,0.495469,0.508641,24.867858,-0.011920,-0.009613,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139530420303345,0.48236343585135827,0.4751025783232959,0.4818793844532374,249216000,0.498858,0.511877,0.494129,0.507572,29.411783,-0.011540,-0.009998,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800692915916443,0.4833315523940986,0.47365040874800596,0.48018517493870166,265732000,0.496946,0.510543,0.492593,0.506413,30.063364,-0.011380,-0.010275,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.4886561632156372,0.4886561632156372,0.4792170316465516,0.48091122587113166,282848000,0.495264,0.509702,0.492218,0.505716,35.755834,-0.010276,-0.010275,0.022278,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575180768966675,0.48744600195053456,0.47945905317549264,0.4869619794212376,220372000,0.493001,0.508768,0.491602,0.504934,39.297140,-0.009525,-0.010125,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767967760562897,0.48768809127844054,0.4755866331262822,0.48575182796792854,188412000,0.490375,0.507468,0.490192,0.503830,42.708416,-0.009543,-0.010009,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750576019287,0.48575186428708206,0.4758286799782412,0.4758286799782412,149720000,0.487966,0.507011,0.489124,0.502855,44.594647,-0.009275,-0.009862,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.469777911901474,0.4755866150560545,0.46396923759897574,0.4755866150560545,356472000,0.485776,0.506466,0.487282,0.501558,33.770563,-0.009692,-0.009828,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866229534149,0.4826054402564916,0.4697779197023779,0.47074605133692543,169916000,0.484130,0.505942,0.486168,0.500540,38.226229,-0.009446,-0.009751,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482013,0.505248,0.484630,0.499343,38.461536,-0.009589,-0.009719,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.4673576056957245,0.4726822283821808,0.4620329830092681,0.4659054227575632,192420000,0.480282,0.504337,0.482985,0.498089,41.946273,-0.009804,-0.009736,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228202342987,0.4806691684586646,0.4637271691185016,0.46856774035854815,198308000,0.479810,0.503624,0.482465,0.497282,51.226972,-0.009050,-0.009599,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.483331561088562,0.4872040301574929,0.4746185201095096,0.47655475464397506,232680000,0.479641,0.503042,0.482547,0.496735,58.588968,-0.007893,-0.009258,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454174399375916,0.48938231601452564,0.4821214291312908,0.4821214291312908,190180000,0.479181,0.502549,0.482737,0.496257,54.545473,-0.006800,-0.008766,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.4828474819660187,0.4867199219606954,0.47994314475699046,0.48647791069032464,218340000,0.478612,0.502021,0.482748,0.495731,51.202684,-0.006001,-0.008213,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910764992237091,0.49156052179221726,0.4804272237102501,0.4867199498821226,397132000,0.478757,0.501731,0.483541,0.495548,56.172848,-0.004650,-0.007500,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.49301278591156006,0.4944649692640262,0.48744612152989203,0.489382385234573,260100000,0.479459,0.501493,0.484443,0.495449,59.748433,-0.003385,-0.006677,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809548258781433,0.5055983537975922,0.4971273217765913,0.5051142733919808,234628000,0.480585,0.501421,0.485743,0.495553,56.610265,-0.001949,-0.005732,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.49494895339012146,0.5005156166895397,0.4867199352273942,0.4968851590141943,655676000,0.481843,0.500748,0.486620,0.495529,56.418902,-0.001053,-0.004796,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822652816772,0.5656213400939569,0.5295590621269505,0.5435967552597459,1405248000,0.485752,0.501155,0.493245,0.497908,82.031099,0.004546,-0.002927,0.123716,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755446553230286,0.5796591364000326,0.5489214474296484,0.5523098945261627,662304000,0.490471,0.501953,0.501083,0.500952,84.219418,0.010425,-0.000257,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401805877686,0.5782068439842701,0.5670735171912669,0.5670735171912669,435008000,0.495034,0.502573,0.507898,0.503764,88.150594,0.014681,0.002731,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740922689437866,0.5782067485658328,0.5634430241747167,0.5634430241747167,384048000,0.499838,0.503435,0.514202,0.506522,87.754874,0.017964,0.005777,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518949508667,0.5760287313892261,0.5677997115923483,0.5748185593557346,276884000,0.503868,0.504315,0.519445,0.508982,88.246150,0.019945,0.008611,-0.008431,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358846664429,0.5731242734944781,0.5653793352839664,0.5687677241120018,214652000,0.508067,0.505017,0.524235,0.511364,90.132745,0.021308,0.011150,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661056637763977,0.5687679621549222,0.5590868141920765,0.5687679621549222,273880000,0.512532,0.505564,0.528222,0.513511,86.600075,0.021844,0.013289,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609529614448547,0.5682443705239789,0.5565780812291992,0.564355607425719,287084000,0.516631,0.506255,0.531340,0.515371,82.245908,0.021604,0.014952,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587652325630188,0.5665427547400577,0.5526890324971563,0.5602235252145809,249248000,0.521081,0.506849,0.533952,0.517073,80.585912,0.020995,0.016161,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385924577713013,0.5551196236163637,0.5359189013369314,0.5524461251289451,426932000,0.524231,0.507228,0.534394,0.517917,69.935322,0.018670,0.016662,-0.036102,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218222141265869,0.5436964352984006,0.521336097143988,0.5347037057224614,382664000,0.526821,0.507160,0.533196,0.518070,60.362154,0.015297,0.016389,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506155014038,0.5305718904776967,0.4860942456740442,0.49265650593767824,682284000,0.528621,0.507009,0.530354,0.517493,53.134744,0.011007,0.015313,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289965629577637,0.5274123424080781,0.49289965629577637,0.5254679322633675,622684000,0.529390,0.506668,0.526787,0.516528,48.474144,0.006686,0.013588,-0.020763,0.033441,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300857424736023,0.5305718594060123,0.5050519083668845,0.5089406699853259,614976000,0.531727,0.506945,0.527101,0.517060,58.599357,0.006192,0.012108,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500158667564392,0.5502588963628195,0.532516460263639,0.5356760769344772,463764000,0.535001,0.507499,0.529283,0.518352,48.108417,0.007324,0.011151,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.5524460077285767,0.5558486519798224,0.5461267781494409,0.5500155392709812,320944000,0.538481,0.507928,0.531489,0.519689,42.092944,0.008321,0.010585,0.004418,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463698506355286,0.5536613145294269,0.5441824694143026,0.5497725531016623,219352000,0.541246,0.508269,0.532906,0.520736,41.198346,0.008522,0.010173,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240094661712646,0.5395645104065553,0.5201207630593799,0.5305717830531805,353408000,0.542795,0.508206,0.532059,0.520864,35.282186,0.006799,0.009498,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398077368736267,0.5400507664200815,0.5293567130655996,0.5383494437009794,344044000,0.544881,0.508731,0.532797,0.521607,41.870808,0.006632,0.008925,0.030149,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412659049034119,0.5505017208968477,0.5402937289954044,0.5478281647161448,262556000,0.547197,0.509386,0.533604,0.522378,42.181823,0.006542,0.008448,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286276340484619,0.5405369525513855,0.528384604470943,0.5320302799215925,287972000,0.545819,0.509711,0.533130,0.522623,40.193290,0.005389,0.007836,-0.023349,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.551230788230896,0.5534182274002456,0.539321532407305,0.5415089136297111,238448000,0.544603,0.510696,0.534854,0.523745,47.668924,0.006227,0.007515,0.042758,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.54029381275177,0.5575501261215514,0.5390785492181611,0.5529322753559198,289392000,0.542986,0.511763,0.535372,0.524394,45.749462,0.005940,0.007200,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488003492355347,0.5556056965922634,0.534703653480866,0.5371341222624949,357076000,0.541721,0.513004,0.536651,0.525351,52.482258,0.006326,0.007025,0.015744,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505017638206482,0.5541474382466739,0.5405368006324808,0.5427242400562664,301584000,0.540784,0.514140,0.537970,0.526337,57.525535,0.006692,0.006958,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514742136001587,0.554876860206314,0.5485576262537518,0.5531755369032364,192460000,0.539871,0.515285,0.539256,0.527323,63.904609,0.006981,0.006963,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575500726699829,0.5604666585134713,0.55001563650357,0.5517169589299552,327976000,0.539443,0.516672,0.540998,0.528508,69.164311,0.007612,0.007093,0.011017,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614389181137085,0.56459853393251,0.5524461876859497,0.5565779796150844,173508000,0.539467,0.518322,0.542945,0.529800,61.579970,0.008329,0.007340,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.56654292345047,0.57626480009337,0.5653276598966297,0.5711607742929785,268712000,0.539856,0.520141,0.545192,0.531241,56.854820,0.009204,0.007713,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660567879676819,0.5709177261305073,0.5553627355988568,0.5587653807234438,326412000,0.541230,0.522066,0.547179,0.532606,55.737782,0.009746,0.008119,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.571890115737915,0.5731053797059213,0.563869558979395,0.5667861461450296,281840000,0.543733,0.523944,0.549533,0.534147,60.780435,0.010524,0.008600,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.556334912776947,0.5633832905115085,0.5534183266945205,0.5594945283839244,228356000,0.546382,0.525448,0.550181,0.535017,64.488099,0.009773,0.008835,-0.027200,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590083003044128,0.5624109447597839,0.5546334799970704,0.5568208611772704,161632000,0.549688,0.527000,0.551021,0.535958,59.753040,0.009287,0.008925,0.004805,0.026265,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.5697023868560791,0.5755354996930672,0.5468559364952206,0.5556056347241728,382440000,0.551668,0.528834,0.552801,0.537281,63.205430,0.009653,0.009071,0.019130,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.5738344788551331,0.5850146514658732,0.568244392549763,0.5767510078316497,369692000,0.552859,0.530537,0.554804,0.538714,72.794101,0.010160,0.009289,0.007253,0.019459,4.000000,25.000000,9.000000,2015.000000
