Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,0.5048719644546509,0.5087444323044407,0.5036618507101763,0.5068082272316211,212592000,0.520552,,0.516947,0.527585,28.874784,-0.007680,-0.006663,-0.001436,0.020131,4.000000,22.000000,5.000000,2015.000000
2015-05-26,0.5017256736755371,0.5058401534365351,0.4978532051639624,0.5024517651279674,259732000,0.518897,0.527844,0.515498,0.526571,32.620763,-0.007938,-0.006918,-0.006232,0.020007,1.000000,26.000000,5.000000,2015.000000
2015-05-27,0.5285910964012146,0.5310113829790736,0.5034200698281344,0.5051142646622173,432332000,0.518452,0.527348,0.516745,0.526650,48.237993,-0.005907,-0.006716,0.053546,0.023643,2.000000,27.000000,5.000000,2015.000000
2015-05-28,0.5358520150184631,0.5375462100387176,0.5276230512903156,0.5285911544870053,327656000,0.518576,0.526863,0.518564,0.527011,47.200427,-0.003669,-0.006106,0.013736,0.023790,3.000000,28.000000,5.000000,2015.000000
2015-05-29,0.5356098413467407,0.5392402416603036,0.5348837497431936,0.5358518526465322,335168000,0.518615,0.526555,0.520188,0.527348,75.309239,-0.001893,-0.005264,-0.000452,0.023785,4.000000,29.000000,5.000000,2015.000000
2015-06-01,0.541660487651825,0.5469851397820675,0.5356098016759826,0.5389981904387878,372660000,0.518294,0.526201,0.522233,0.527909,82.844312,0.000003,-0.004210,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
2015-06-02,0.5310113430023193,0.5411765689457197,0.5305272626415176,0.5382722021892684,224304000,0.517609,0.525512,0.523069,0.528031,69.772157,0.000639,-0.003240,-0.019660,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.5252025127410889,0.5365778496849447,0.5242343523042039,0.5324633697927519,250788000,0.517333,0.525074,0.523272,0.527920,63.351003,0.000666,-0.002459,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.534641683101654,0.5363358774331706,0.522056173548484,0.522056173548484,323712000,0.517444,0.524974,0.524355,0.528184,63.937614,0.001433,-0.001681,0.017972,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.5387560725212097,0.5411763579733344,0.5273806789624822,0.5329473412727849,313320000,0.517291,0.525611,0.525726,0.528598,65.644286,0.002346,-0.000876,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
