Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-26,0.5017256140708923,0.5058400933430931,0.4978531460193641,0.5024517054370635,259732000,0.518897,0.527844,0.515498,0.526571,32.620716,-0.007938,-0.006918,-0.006232,0.020007,1.000000,26.000000,5.000000,2015.000000
2015-05-27,0.5285907983779907,0.5310110835912758,0.503419785996505,0.5051139798753894,432332000,0.518452,0.527348,0.516745,0.526650,48.237855,-0.005907,-0.006716,0.053546,0.023643,2.000000,27.000000,5.000000,2015.000000
2015-05-28,0.5358518958091736,0.5375460904525259,0.5276229339116973,0.5285910368930162,327656000,0.518576,0.526863,0.518564,0.527011,47.200463,-0.003669,-0.006106,0.013737,0.023789,3.000000,28.000000,5.000000,2015.000000
2015-05-29,0.5356098413467407,0.5392402416603036,0.5348837497431936,0.5358518526465322,335168000,0.518615,0.526555,0.520188,0.527348,75.308700,-0.001893,-0.005264,-0.000452,0.023784,4.000000,29.000000,5.000000,2015.000000
2015-06-01,0.5416606664657593,0.5469853203537857,0.5356099784924536,0.5389983683738399,372660000,0.518294,0.526201,0.522233,0.527909,82.844184,0.000003,-0.004210,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
2015-06-02,0.5310112237930298,0.5411764474543898,0.5305271435409016,0.5382720813499536,224304000,0.517609,0.525512,0.523069,0.528031,69.771707,0.000639,-0.003240,-0.019661,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.5252025723457336,0.5365779105805637,0.5242344117989732,0.5324634302214232,250788000,0.517333,0.525074,0.523272,0.527920,63.350985,0.000666,-0.002459,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.5346416234970093,0.5363358176396481,0.5220561153469375,0.5220561153469375,323712000,0.517444,0.524974,0.524355,0.528184,63.937397,0.001433,-0.001681,0.017972,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.538756251335144,0.5411765375905652,0.5273808540009067,0.5329475181587927,313320000,0.517291,0.525611,0.525726,0.528598,65.644147,0.002346,-0.000876,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.5264126658439636,0.5406923697511467,0.5203619800367534,0.5370619698076537,342812000,0.518520,0.526036,0.525792,0.528513,57.483073,0.002049,-0.000291,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290749669075012,0.5329473777324926,0.5259285898340751,0.5268966925403229,256888000,0.520124,0.526316,0.526104,0.528535,60.676931,0.002006,0.000169,0.005057,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196357369422913,0.5261705010978821,0.5167313716712953,0.5227821134178202,529460000,0.521015,0.526364,0.525488,0.528186,55.082593,0.001196,0.000374,-0.017841,0.016702,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252025723457336,0.528832972431494,0.5196359088706214,0.5196359088706214,283052000,0.522039,0.526783,0.525461,0.528069,59.396750,0.000993,0.000498,0.010713,0.016799,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109227895736694,0.5249604229002259,0.5097126179277772,0.5218140458658984,323728000,0.521940,0.526878,0.524077,0.527396,52.566652,-0.000318,0.000335,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099547505378723,0.5123750364276245,0.5043880872210256,0.5082604984812952,306548000,0.521780,0.526930,0.522732,0.526712,53.556524,-0.001418,-0.000016,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162476301193237,0.5169737219132522,0.5039041850309149,0.5089867698842266,256892000,0.521971,0.526814,0.522114,0.526302,43.511682,-0.001762,-0.000365,0.012340,0.017883,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222982168197632,0.5252025831112398,0.5147953475056756,0.5160054616576774,233544000,0.522625,0.526727,0.522132,0.526145,42.783525,-0.001528,-0.000598,0.011720,0.017976,2.000000,17.000000,6.000000,2015.000000
