Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,0.5099548697471619,0.5123751562026908,0.5043882051290272,0.5082606172945289,306548000,0.521780,0.526930,0.522673,0.523946,53.556543,-0.001148,0.000381,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162473917007446,0.5169734831593422,0.5039039523129076,0.5089865348189297,256892000,0.521971,0.526814,0.522061,0.523644,43.511429,-0.001511,0.000003,0.012339,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222980380058289,0.5252024033029671,0.5147951712604224,0.5160052849981297,233544000,0.522625,0.526727,0.522084,0.523592,42.783298,-0.001297,-0.000257,0.011720,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.531011164188385,0.5343995524604449,0.525202490335688,0.5266546732249022,299404000,0.523714,0.526738,0.522934,0.523883,47.754069,-0.000418,-0.000289,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293171405792236,0.5353678276280492,0.5244765678584917,0.5310113352610619,355656000,0.524900,0.526468,0.523542,0.524096,43.703710,0.000139,-0.000204,-0.003190,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271387696266174,0.5331895132786415,0.5191518203202798,0.530285147093003,514236000,0.526013,0.526045,0.523884,0.524215,47.837865,0.000401,-0.000083,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135851502418518,0.5322213458124186,0.5094706700019215,0.5281068655724883,414064000,0.526606,0.525451,0.522904,0.523798,44.029812,-0.000480,-0.000162,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085025429725647,0.5155213890260528,0.5060822571993789,0.5128590342826334,253368000,0.525602,0.524848,0.521532,0.523198,35.937360,-0.001570,-0.000444,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123751163482666,0.5155214942661355,0.5085026467797991,0.5085026467797991,350460000,0.524428,0.524191,0.520660,0.522774,35.770365,-0.002097,-0.000774,0.007616,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.50196772813797,0.5087445630426648,0.499789511297323,0.5082604827979845,421296000,0.522746,0.523394,0.518880,0.521958,36.533429,-0.003317,-0.001283,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619905948639,0.5012416942117361,0.4862358990800937,0.4961590536083444,391724000,0.520011,0.522437,0.515840,0.520586,29.577416,-0.005431,-0.002113,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867200255393982,0.49204467854985057,0.4833316362164639,0.48986640354045946,315916000,0.517796,0.521528,0.513067,0.519257,32.474197,-0.007045,-0.003099,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
