Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-02,0.5310111045837402,0.5411763259630598,0.5305270244402855,0.5382719605106389,224304000,0.517609,,0.522690,0.521215,69.771707,0.001777,-0.001597,-0.019661,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.5252025723457336,0.5365779105805637,0.5242344117989732,0.5324634302214232,250788000,0.517333,,0.522929,0.521371,63.350998,0.001721,-0.000934,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.5346418023109436,0.5363359970202154,0.522056289951577,0.522056289951577,323712000,0.517444,0.524974,0.524044,0.521892,63.937550,0.002411,-0.000265,0.017973,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.538756251335144,0.5411765375905652,0.5273808540009067,0.5329475181587927,313320000,0.517291,0.525611,0.525446,0.522553,65.644218,0.003252,0.000439,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.526412844657898,0.5406925534156672,0.5203621567953668,0.5370621522389858,342812000,0.518520,0.526036,0.525538,0.522704,57.483266,0.002889,0.000929,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.529075026512146,0.5329474377733963,0.5259286490842546,0.5268967518995672,256888000,0.520124,0.526316,0.525875,0.522954,60.677011,0.002785,0.001300,0.005057,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.519635796546936,0.526170561452095,0.5167314309427959,0.5227821733833691,529460000,0.521015,0.526364,0.525280,0.522824,55.082643,0.001918,0.001423,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252025723457336,0.528832972431494,0.5196359088706214,0.5196359088706214,283052000,0.522039,0.526783,0.525273,0.522917,59.396590,0.001661,0.001471,0.010713,0.016799,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109230279922485,0.5249606678693693,0.5097128557816382,0.5218142893668068,323728000,0.521940,0.526878,0.523906,0.522447,52.566795,0.000302,0.001237,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099548697471619,0.5123751562026908,0.5043882051290272,0.5082606172945289,306548000,0.521780,0.526930,0.522578,0.521957,53.556511,-0.000844,0.000821,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162472128868103,0.5169733040939097,0.5039037777744021,0.508986358519957,256892000,0.521971,0.526814,0.521975,0.521733,43.511410,-0.001230,0.000411,0.012339,0.017882,1.000000,16.000000,6.000000,2015.000000
